year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",1.0,49,10539,1.0,1.0
2005,Lower Secondary Level,West,"No, never",0.7195032196006997,559,10539,0.7189838090395825,0.720022630161817
2005,Lower Secondary Level,West,"Yes, every week",0.07063437603930522,43,10539,0.07033814413974689,0.07093060793886356
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.0847669037627384,59,10539,0.08444486401111312,0.08508894351436369
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04190936993015869,33,10539,0.041677689512764,0.042141050347553374
2005,Lower Secondary Level,West,"Yes, less frequently",0.08318613066709793,64,10539,0.08286683243500277,0.08350542889919309
2005,Lower Secondary Level,East,"No, never",1.0,73,10539,1.0,1.0
2005,Upper Secondary Level,West,"No, never",0.658877151872864,2744,10539,0.6586328914066056,0.6591214123391224
2005,Upper Secondary Level,West,"Yes, every week",0.051609633032425876,195,10539,0.05149564624704385,0.0517236198178079
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.08133166011660395,323,10539,0.08119082701410708,0.08147249321910081
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.051110076982897025,186,10539,0.05099661333602473,0.05122354062976932
2005,Upper Secondary Level,West,"Yes, less frequently",0.15707147799520918,631,10539,0.1568840046222217,0.15725895136819665
2005,Upper Secondary Level,East,"No, never",0.5657271097591141,684,10539,0.5651542984837219,0.5662999210345063
2005,Upper Secondary Level,East,"Yes, every week",0.05663741232056264,62,10539,0.05637028535604793,0.05690453928507734
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.1397546923806203,137,10539,0.13935399079707617,0.14015539396416443
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.060203664109482975,59,10539,0.059928776579447646,0.060478551639518305
2005,Upper Secondary Level,East,"Yes, less frequently",0.17767712143022,214,10539,0.1772353845652034,0.17811885829523658
2005,Post-secondary Non-tertiary Level,West,"No, never",0.70027031787314,438,10539,0.6996543947374604,0.7008862410088196
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08021407840129179,40,10539,0.0798489064098739,0.08057925039270968
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.053151718997383746,33,10539,0.05285012156718048,0.05345331642758701
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.1663638847281844,111,10539,0.1658632204929014,0.1668645489634674
2005,Post-secondary Non-tertiary Level,East,"No, never",1.0,64,10539,1.0,1.0
2005,First Stage of Tertiary Education,West,"No, never",0.5473150937629386,405,10539,0.5466918483704611,0.5479383391554161
2005,First Stage of Tertiary Education,West,"Yes, every week",0.04352263969372588,35,10539,0.04326717121714427,0.043778108170307486
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12798294546220612,82,10539,0.12756465217337343,0.12840123875103882
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06721367674229235,53,10539,0.06690015889520685,0.06752719458937785
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.21396564433883705,168,10539,0.21345215061002776,0.21447913806764635
2005,First Stage of Tertiary Education,East,"No, never",0.6879397648264965,120,10539,0.6864440142289955,0.6894355154239976
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.3120602351735035,47,10539,0.31056448457600244,0.3135559857710046
2005,Second Stage of Tertiary Education,West,"No, never",0.5058068709805457,1097,10539,0.5053899942562633,0.506223747704828
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.0944709088312048,200,10539,0.09422703388642349,0.09471478377598612
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06808911463085338,130,10539,0.06787907900284297,0.06829915025886378
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06265475623455873,119,10539,0.062452690001122704,0.06285682246799475
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26897834932283754,518,10539,0.26860861419358967,0.2693480844520854
2005,Second Stage of Tertiary Education,East,"No, never",0.5492435561771505,431,10539,0.5484107241781465,0.5500763881761545
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.06474740048737068,51,10539,0.06433551207278407,0.0651592889019573
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.10570376308566046,67,10539,0.10518913928007384,0.10621838689124707
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06135630283213622,48,10539,0.060954619397950334,0.06175798626632211
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.21894897741768207,167,10539,0.21825680369276385,0.2196411511426003
2007,Primary Level,West,"No, never",1.0,41,10737,1.0,1.0
2007,Lower Secondary Level,West,"No, never",0.6815705291720199,445,10737,0.681006943846279,0.6821341144977607
2007,Lower Secondary Level,West,"Yes, every week",0.06062794510116022,36,10737,0.06033924104209107,0.060916649160229375
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.08830553153888769,49,10737,0.08796227702119788,0.0886487860565775
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04904789097015961,37,10737,0.0487866224176036,0.04930915952271562
2007,Lower Secondary Level,West,"Yes, less frequently",0.1204481032177727,79,10737,0.12005434614770197,0.12084186028784344
2007,Lower Secondary Level,East,"No, never",1.0,65,10737,1.0,1.0
2007,Upper Secondary Level,West,"No, never",0.668269568757657,2800,10737,0.6680294183250323,0.6685097191902817
2007,Upper Secondary Level,West,"Yes, every week",0.05181540718522367,212,10737,0.05170235192369549,0.05192846244675185
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.07623339821036519,309,10737,0.07609804497468188,0.0763687514460485
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04649128930815711,190,10737,0.0463838995160065,0.04659867910030772
2007,Upper Secondary Level,West,"Yes, less frequently",0.15719033653859713,653,10737,0.15700468756633373,0.15737598551086052
2007,Upper Secondary Level,East,"No, never",0.5765189215432597,741,10737,0.5759785789351326,0.5770592641513868
2007,Upper Secondary Level,East,"Yes, every week",0.05866931391786121,67,10737,0.05841232047668768,0.058926307359034744
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.1409596386233779,158,10737,0.1405790992486697,0.1413401779980861
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06302165736959717,63,10737,0.0627559184816845,0.06328739625750983
2007,Upper Secondary Level,East,"Yes, less frequently",0.16083046854590413,209,10737,0.16042871987943777,0.1612322172123705
2007,Post-secondary Non-tertiary Level,West,"No, never",0.6524401300321723,450,10737,0.6518319871817236,0.6530482728826209
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.040413179806228106,34,10737,0.04016168784465113,0.04066467176780508
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08876171156014738,51,10737,0.08839850868869038,0.08912491443160438
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07463562343973124,39,10737,0.07430000181900508,0.0749712450604574
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.14374935516172097,102,10737,0.14330130785823714,0.1441974024652048
2007,Post-secondary Non-tertiary Level,East,"No, never",1.0,69,10737,1.0,1.0
