year,pgisced97,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Westdeutschland,"Nein, nie",0.2528100239543026,25520,0.2474775542135621,0.25814249369504305
2005,higher education,Westdeutschland,"Nein, nie",0.10106873042196425,25520,0.09737055604384573,0.10476690480008277
2005,middle vocational,Ostdeutschland,"Nein, nie",0.06301824212271974,25520,0.06003688194396941,0.06599960230147008
2005,middle vocational,Westdeutschland,Seltener,0.058135249677538234,25520,0.05526427224241273,0.061006227112663736
2005,general elemantary,Westdeutschland,"Nein, nie",0.04975124378109453,25520,0.0470835476279059,0.05241893993428316
2005,higher education,Westdeutschland,Seltener,0.04772434125667956,25520,0.045108767029869906,0.05033991548348922
2005,vocational + Abi,Westdeutschland,"Nein, nie",0.040353786622443336,25520,0.037939363064417246,0.042768210180469425
2005,higher education,Ostdeutschland,"Nein, nie",0.03970886309194767,25520,0.037313005926331785,0.04210472025756355
2005,higher vocational,Westdeutschland,"Nein, nie",0.03731343283582089,25520,0.03498806963570604,0.039638796035935744
2005,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.029758614335728763,25520,0.02767382591303918,0.03184340275841835
2005,middle vocational,Ostdeutschland,Seltener,0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,higher education,Westdeutschland,"Ja, jede Woche",0.018426386585590565,25520,0.01677633598266107,0.02007643718852006
2005,middle vocational,Westdeutschland,"Ja, jede Woche",0.017965726920950803,25520,0.016336050222726193,0.019595403619175413
2005,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.017136539524599224,25520,0.015544243192459388,0.01872883585673906
2005,higher vocational,Westdeutschland,Seltener,0.015478164731896076,25520,0.01396359893551757,0.01699273052827458
2005,higher education,Ostdeutschland,Seltener,0.015386032798968122,25520,0.013875910712774022,0.01689615488516222
2005,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.012622074811129537,25520,0.011252383130136422,0.013991766492122653
2005,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.011977151280633867,25520,0.010642474829499744,0.01331182773176799
2005,higher vocational,Ostdeutschland,"Nein, nie",0.01105583195135434,25520,0.009772918562480665,0.012338745340228014
2005,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,vocational + Abi,Westdeutschland,Seltener,0.010226644555002764,25520,0.008992260803556723,0.011461028306448805
2005,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,-1,Westdeutschland,"Nein, nie",0.007278422701308273,25520,0.006235509645738904,0.008321335756877641
2005,general elemantary,Ostdeutschland,"Nein, nie",0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,vocational + Abi,Ostdeutschland,"Nein, nie",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,general elemantary,Westdeutschland,Seltener,0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,middle vocational,Ostdeutschland,"Ja, jede Woche",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005435784042749217,25520,0.00453366625079943,0.006337901834699004
2005,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.005435784042749217,25520,0.00453366625079943,0.006337901834699004
2005,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,higher education,Ostdeutschland,"Ja, jede Woche",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,inadequately,Westdeutschland,"Nein, nie",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,higher vocational,Ostdeutschland,Seltener,0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,general elemantary,Westdeutschland,"Ja, jede Woche",0.003961673115901972,25520,0.003190959413070794,0.00473238681873315
2005,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,higher vocational,Westdeutschland,"Ja, jede Woche",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,-1,Ostdeutschland,"Nein, nie",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,vocational + Abi,Ostdeutschland,Seltener,0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,in school,Westdeutschland,"Nein, nie",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,general elemantary,Ostdeutschland,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,-1,Westdeutschland,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,higher vocational,Ostdeutschland,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,in school,Westdeutschland,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,-1,Westdeutschland,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,inadequately,Westdeutschland,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,-1,Westdeutschland,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,Westdeutschland,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,-1,Ostdeutschland,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,inadequately,Ostdeutschland,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,inadequately,Westdeutschland,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
