year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",1.00000,49,10539,1.00000,1.00000
2005,Lower Secondary Level,West,"No, never",0.71950,559,10539,0.71898,0.72002
2005,Lower Secondary Level,West,"Yes, every week",0.07063,43,10539,0.07034,0.07093
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.08477,59,10539,0.08444,0.08509
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04191,33,10539,0.04168,0.04214
2005,Lower Secondary Level,West,"Yes, less frequently",0.08319,64,10539,0.08287,0.08351
2005,Lower Secondary Level,East,"No, never",1.00000,73,10539,1.00000,1.00000
2005,Upper Secondary Level,West,"No, never",0.65888,2744,10539,0.65863,0.65912
2005,Upper Secondary Level,West,"Yes, every week",0.05161,195,10539,0.05150,0.05172
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.08133,323,10539,0.08119,0.08147
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05111,186,10539,0.05100,0.05122
2005,Upper Secondary Level,West,"Yes, less frequently",0.15707,631,10539,0.15688,0.15726
2005,Upper Secondary Level,East,"No, never",0.56573,684,10539,0.56515,0.56630
2005,Upper Secondary Level,East,"Yes, every week",0.05664,62,10539,0.05637,0.05690
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.13975,137,10539,0.13935,0.14016
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06020,59,10539,0.05993,0.06048
2005,Upper Secondary Level,East,"Yes, less frequently",0.17768,214,10539,0.17724,0.17812
2005,Post-secondary Non-tertiary Level,West,"No, never",0.70027,438,10539,0.69965,0.70089
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08021,40,10539,0.07985,0.08058
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05315,33,10539,0.05285,0.05345
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.16636,111,10539,0.16586,0.16686
2005,Post-secondary Non-tertiary Level,East,"No, never",1.00000,64,10539,1.00000,1.00000
2005,First Stage of Tertiary Education,West,"No, never",0.54732,405,10539,0.54669,0.54794
2005,First Stage of Tertiary Education,West,"Yes, every week",0.04352,35,10539,0.04327,0.04378
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12798,82,10539,0.12756,0.12840
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06721,53,10539,0.06690,0.06753
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.21397,168,10539,0.21345,0.21448
2005,First Stage of Tertiary Education,East,"No, never",0.68794,120,10539,0.68644,0.68944
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.31206,47,10539,0.31056,0.31356
2005,Second Stage of Tertiary Education,West,"No, never",0.50581,1097,10539,0.50539,0.50622
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.09447,200,10539,0.09423,0.09471
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06809,130,10539,0.06788,0.06830
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06265,119,10539,0.06245,0.06286
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26898,518,10539,0.26861,0.26935
2005,Second Stage of Tertiary Education,East,"No, never",0.54924,431,10539,0.54841,0.55008
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.06475,51,10539,0.06434,0.06516
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.10570,67,10539,0.10519,0.10622
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06136,48,10539,0.06095,0.06176
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.21895,167,10539,0.21826,0.21964
2007,Primary Level,West,"No, never",1.00000,41,10737,1.00000,1.00000
2007,Lower Secondary Level,West,"No, never",0.68157,445,10737,0.68101,0.68213
2007,Lower Secondary Level,West,"Yes, every week",0.06063,36,10737,0.06034,0.06092
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.08831,49,10737,0.08796,0.08865
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04905,37,10737,0.04879,0.04931
2007,Lower Secondary Level,West,"Yes, less frequently",0.12045,79,10737,0.12005,0.12084
2007,Lower Secondary Level,East,"No, never",1.00000,65,10737,1.00000,1.00000
2007,Upper Secondary Level,West,"No, never",0.66827,2800,10737,0.66803,0.66851
2007,Upper Secondary Level,West,"Yes, every week",0.05182,212,10737,0.05170,0.05193
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.07623,309,10737,0.07610,0.07637
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04649,190,10737,0.04638,0.04660
2007,Upper Secondary Level,West,"Yes, less frequently",0.15719,653,10737,0.15700,0.15738
2007,Upper Secondary Level,East,"No, never",0.57652,741,10737,0.57598,0.57706
2007,Upper Secondary Level,East,"Yes, every week",0.05867,67,10737,0.05841,0.05893
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.14096,158,10737,0.14058,0.14134
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06302,63,10737,0.06276,0.06329
2007,Upper Secondary Level,East,"Yes, less frequently",0.16083,209,10737,0.16043,0.16123
2007,Post-secondary Non-tertiary Level,West,"No, never",0.65244,450,10737,0.65183,0.65305
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.04041,34,10737,0.04016,0.04066
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08876,51,10737,0.08840,0.08912
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.07464,39,10737,0.07430,0.07497
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.14375,102,10737,0.14330,0.14420
2007,Post-secondary Non-tertiary Level,East,"No, never",1.00000,69,10737,1.00000,1.00000
2007,First Stage of Tertiary Education,West,"No, never",0.54841,397,10737,0.54777,0.54905
2007,First Stage of Tertiary Education,West,"Yes, every week",0.05716,41,10737,0.05686,0.05746
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12837,83,10737,0.12794,0.12880
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04828,45,10737,0.04801,0.04856
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.21778,156,10737,0.21725,0.21831
2007,First Stage of Tertiary Education,East,"No, never",0.52567,112,10737,0.52414,0.52720
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.47433,54,10737,0.47280,0.47586
2007,Second Stage of Tertiary Education,West,"No, never",0.47803,1090,10737,0.47764,0.47842
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.10178,239,10737,0.10154,0.10201
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07433,148,10737,0.07412,0.07453
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06666,136,10737,0.06647,0.06686
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.27920,560,10737,0.27885,0.27956
2007,Second Stage of Tertiary Education,East,"No, never",0.51964,414,10737,0.51884,0.52044
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.07633,59,10737,0.07590,0.07675
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.09813,67,10737,0.09765,0.09860
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06507,51,10737,0.06467,0.06546
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.24083,186,10737,0.24015,0.24152
2009,Lower Secondary Level,West,"No, never",0.71759,393,9384,0.71701,0.71816
2009,Lower Secondary Level,West,"Yes, every week",0.09152,31,9384,0.09115,0.09189
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.10523,50,9384,0.10484,0.10563
2009,Lower Secondary Level,West,"Yes, less frequently",0.08566,49,9384,0.08530,0.08602
2009,Lower Secondary Level,East,"No, never",1.00000,57,9384,1.00000,1.00000
2009,Upper Secondary Level,West,"No, never",0.64586,2386,9384,0.64562,0.64610
2009,Upper Secondary Level,West,"Yes, every week",0.04651,168,9384,0.04641,0.04662
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.08213,303,9384,0.08199,0.08227
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05433,180,9384,0.05422,0.05445
2009,Upper Secondary Level,West,"Yes, less frequently",0.17116,597,9384,0.17097,0.17135
2009,Upper Secondary Level,East,"No, never",0.53847,665,9384,0.53792,0.53901
2009,Upper Secondary Level,East,"Yes, every week",0.07743,79,9384,0.07714,0.07772
2009,Upper Secondary Level,East,"Yes, every 2 weeks",0.12597,130,9384,0.12561,0.12633
2009,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.09593,76,9384,0.09561,0.09625
2009,Upper Secondary Level,East,"Yes, less frequently",0.16221,198,9384,0.16181,0.16261
2009,Post-secondary Non-tertiary Level,West,"No, never",0.71040,391,9384,0.70980,0.71100
2009,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.08015,40,9384,0.07979,0.08051
2009,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.20945,105,9384,0.20891,0.20999
2009,Post-secondary Non-tertiary Level,East,"No, never",1.00000,67,9384,1.00000,1.00000
2009,First Stage of Tertiary Education,West,"No, never",0.52431,334,9384,0.52367,0.52495
2009,First Stage of Tertiary Education,West,"Yes, every week",0.07416,42,9384,0.07382,0.07449
2009,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11198,73,9384,0.11158,0.11239
2009,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.03281,32,9384,0.03258,0.03304
2009,First Stage of Tertiary Education,West,"Yes, less frequently",0.25675,134,9384,0.25618,0.25731
2009,First Stage of Tertiary Education,East,"No, never",0.57683,95,9384,0.57541,0.57826
2009,First Stage of Tertiary Education,East,"Yes, less frequently",0.42317,53,9384,0.42174,0.42459
2009,Second Stage of Tertiary Education,West,"No, never",0.47711,944,9384,0.47674,0.47749
2009,Second Stage of Tertiary Education,West,"Yes, every week",0.12518,232,9384,0.12493,0.12543
2009,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06849,138,9384,0.06829,0.06868
2009,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.07036,132,9384,0.07017,0.07056
2009,Second Stage of Tertiary Education,West,"Yes, less frequently",0.25886,500,9384,0.25853,0.25919
2009,Second Stage of Tertiary Education,East,"No, never",0.52651,373,9384,0.52574,0.52729
2009,Second Stage of Tertiary Education,East,"Yes, every week",0.07099,68,9384,0.07059,0.07139
