year,plb0219_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,female,0.2705299504578892,25520,0.2650795658994403,0.27598033501633806
2005,"No, never",middle vocational,male,0.24410749136766252,25520,0.23883717955278044,0.2493778031825446
2005,"No, never",higher education,male,0.11664915177901217,25520,0.11271072165933452,0.12058758189868982
2005,"No, never",higher education,female,0.11274583395886503,25520,0.1088653131948279,0.11662635472290217
2005,"No, never",general elementary,female,0.05104338687884702,25520,0.048343107770516744,0.053743665987177294
2005,"No, never",vocational + Abi,female,0.04638943101636391,25520,0.043808889876704435,0.04896997215602339
2005,"No, never",higher vocational,male,0.04503828254015914,25520,0.042493799105556514,0.04758276597476176
2005,"No, never",general elementary,male,0.040234199069208824,25520,0.03782320550049024,0.04264519263792741
2005,"No, never",higher vocational,female,0.03377871190511935,25520,0.031562171872468445,0.035995251937770256
2005,"No, never",vocational + Abi,male,0.028974628434169043,25520,0.026916654059255977,0.03103260280908211
2005,"No, never",inadequately,male,0.0046539558624831105,25520,0.0038189031063133186,0.005489008618652902
2005,"No, never",inadequately,female,0.0033028073862783366,25520,0.00259886198292001,0.004006752789636663
2005,"No, never",in school,female,0.0013511484762047741,25520,0.0009004628807107154,0.0018018340716988328
2005,"No, never",in school,male,0.001201020867737577,25520,0.000776078476046345,0.001625963259428809
2005,"Yes, every week",middle vocational,male,0.2559241706161137,25520,0.2505701506409596,0.26127819059126783
2005,"Yes, every week",higher education,male,0.23696682464454977,25520,0.23174969989840527,0.24218394939069426
2005,"Yes, every week",higher education,female,0.15955766192733017,25520,0.1550647435448343,0.16405058030982606
2005,"Yes, every week",middle vocational,female,0.1500789889415482,25520,0.14569706367128082,0.15446091421181557
2005,"Yes, every week",higher vocational,male,0.044233807266982623,25520,0.04171108913140569,0.046756525402559555
2005,"Yes, every week",general elementary,male,0.044233807266982623,25520,0.04171108913140569,0.046756525402559555
2005,"Yes, every week",higher vocational,female,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,"Yes, every week",general elementary,female,0.02843601895734597,25520,0.02639669680535755,0.030475341109334392
2005,"Yes, every week",vocational + Abi,male,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,"Yes, every week",vocational + Abi,female,0.017377567140600316,25520,0.015774308603154357,0.018980825678046275
2005,"Yes, every week",in school,female,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",in school,male,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,"Yes, every week",inadequately,male,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",inadequately,female,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every 2 weeks",middle vocational,female,0.27839643652561247,25520,0.2728972695471819,0.283895603504043
2005,"Yes, every 2 weeks",middle vocational,male,0.23385300668151449,25520,0.22865970841477937,0.2390463049482496
2005,"Yes, every 2 weeks",higher education,male,0.12360801781737193,25520,0.11956981381178353,0.12764622182296034
2005,"Yes, every 2 weeks",higher education,female,0.0957683741648107,25520,0.09215788006258833,0.09937886826703306
2005,"Yes, every 2 weeks",higher vocational,female,0.06792873051224944,25520,0.06484151430044563,0.07101594672405326
2005,"Yes, every 2 weeks",higher vocational,male,0.05456570155902005,25520,0.05177899471118534,0.05735240840685475
2005,"Yes, every 2 weeks",general elementary,female,0.053452115812917596,25520,0.05069236747022203,0.05621186415561316
2005,"Yes, every 2 weeks",vocational + Abi,female,0.031180400890868598,25520,0.029047954894209298,0.0333128468875279
2005,"Yes, every 2 weeks",vocational + Abi,male,0.026726057906458798,25520,0.024747263213942886,0.02870485259897471
2005,"Yes, every 2 weeks",general elementary,male,0.025612472160356347,25520,0.023674233087753693,0.027550711232959
2005,"Yes, every 2 weeks",in school,female,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",inadequately,female,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",in school,male,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 2 weeks",inadequately,male,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",middle vocational,male,0.27191413237924866,25520,0.26645500878235057,0.27737325597614676
2005,"Yes, every 3-4 weeks",higher education,male,0.20572450805008943,25520,0.2007649345173493,0.21068408158282956
2005,"Yes, every 3-4 weeks",middle vocational,female,0.16636851520572452,25520,0.16179933421766057,0.17093769619378846
2005,"Yes, every 3-4 weeks",higher education,female,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,"Yes, every 3-4 weeks",higher vocational,male,0.06618962432915922,25520,0.06313934197763893,0.0692399066806795
2005,"Yes, every 3-4 weeks",higher vocational,female,0.057245080500894455,25520,0.054394822160255665,0.060095338841533244
2005,"Yes, every 3-4 weeks",vocational + Abi,male,0.03577817531305903,25520,0.03349933806816713,0.03805701255795094
2005,"Yes, every 3-4 weeks",general elementary,female,0.03398926654740608,25520,0.031766071282247184,0.03621246181256498
