year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,"No, never",1.0,31,10403,1.0,1.0
2005,Lower Secondary Level,male,"No, never",0.8725730054724556,280,10403,0.8719705666590761,0.8731754442858352
2005,Lower Secondary Level,male,"Yes, less frequently",0.12742699452754427,42,10403,0.1268245557141648,0.12802943334092376
2005,Lower Secondary Level,female,"No, never",0.7988362161477985,352,10403,0.7982016556675433,0.7994707766280538
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.12106456208344711,49,10403,0.12054819772772339,0.12158092643917083
2005,Lower Secondary Level,female,"Yes, less frequently",0.08009922176875435,35,10403,0.07966953310934835,0.08052891042816035
2005,Upper Secondary Level,male,"No, never",0.5924279664875841,1626,10403,0.5921165355763087,0.5927393973988595
2005,Upper Secondary Level,male,"Yes, every week",0.05921745222172472,162,10403,0.05906785923343005,0.059367045210019384
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.07499165200133,210,10403,0.07482472713428626,0.07515857686837374
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.058873047904004605,152,10403,0.05872386326145446,0.05902223254655475
2005,Upper Secondary Level,male,"Yes, less frequently",0.2144898813853566,597,10403,0.2142297330514077,0.2147500297193055
2005,Upper Secondary Level,female,"No, never",0.7060945234326554,1802,10403,0.7057745033099617,0.7064145435553492
2005,Upper Secondary Level,female,"Yes, every week",0.04412071456069462,95,10403,0.04397644828501351,0.044264980836375735
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.11070893126874634,250,10403,0.11048850907468828,0.1109293534628044
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.044932915515911415,93,10403,0.04478738929050737,0.04507844174131546
2005,Upper Secondary Level,female,"Yes, less frequently",0.09414291522199222,248,10403,0.09393776797633688,0.09434806246764757
2005,Post-secondary Non-tertiary Level,male,"No, never",0.7156144002794604,193,10403,0.7146935634815107,0.7165352370774102
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2843855997205396,80,10403,0.2834647629225899,0.28530643651848936
2005,Post-secondary Non-tertiary Level,female,"No, never",0.8832928971669604,309,10403,0.8826934613621288,0.8838923329717919
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.11670710283303955,50,10403,0.11610766702820798,0.11730653863787112
2005,First Stage of Tertiary Education,male,"No, never",0.550849559984404,300,10403,0.5501221807016663,0.5515769392671417
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1028576938485946,49,10403,0.10241347439962972,0.10330191329755947
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07035180094857749,37,10403,0.0699778234822037,0.07072577841495127
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.275940945218424,160,10403,0.2752872977591217,0.2765945926777263
2005,First Stage of Tertiary Education,female,"No, never",0.5769115616715685,225,10403,0.5759660711595329,0.5778570521836042
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.20203156244341747,61,10403,0.20126315875090953,0.2027999661359254
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08414482341820163,32,10403,0.08361355490297526,0.08467609193342801
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.13691205246681243,55,10403,0.13625418964806832,0.13756991528555654
2005,Second Stage of Tertiary Education,male,"No, never",0.44782928945437883,777,10403,0.447346880696494,0.4483116982122637
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.08892848451107033,150,10403,0.08865235111553592,0.08920461790660474
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07324922910978238,111,10403,0.07299647090592064,0.07350198731364412
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08018024073682949,115,10403,0.07991678521916434,0.08044369625449463
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.309812756187939,452,10403,0.3093641602205872,0.3102613521552908
2005,Second Stage of Tertiary Education,female,"No, never",0.6110426009597881,751,10403,0.6104730724342727,0.6116121294853035
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.0880288872880753,101,10403,0.08769788433779101,0.08835989023835959
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07892959517891143,86,10403,0.07861460640981281,0.07924458394801005
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.03660765238760236,52,10403,0.03638826267803707,0.036827042097167646
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18539126418562285,233,10403,0.18493727251794173,0.18584525585330397
2007,Lower Secondary Level,male,"No, never",0.8485686943899349,249,10573,0.8479051632494086,0.8492322255304612
2007,Lower Secondary Level,male,"Yes, less frequently",0.1514313056100652,41,10573,0.15076777446953887,0.15209483675059154
2007,Lower Secondary Level,female,"No, never",0.7666481408873457,261,10573,0.7659272625183511,0.7673690192563403
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.10711055332218772,36,10573,0.10658347725784663,0.10763762938652881
2007,Lower Secondary Level,female,"Yes, less frequently",0.1262413057904666,45,10573,0.12567525576778113,0.12680735581315208
2007,Upper Secondary Level,male,"No, never",0.611502998723611,1698,10573,0.6111996873345079,0.6118063101127141
2007,Upper Secondary Level,male,"Yes, every week",0.05631157381424401,171,10573,0.05616812111183903,0.056455026516648986
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.07709603615491155,221,10573,0.07693004311919473,0.07726202919062837
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.059573758015371514,158,10573,0.05942646388007854,0.05972105215066449
2007,Upper Secondary Level,male,"Yes, less frequently",0.19551563329186197,575,10573,0.19526883330285003,0.19576243328087392
2007,Upper Secondary Level,female,"No, never",0.7015751020758999,1843,10573,0.7012591830653294,0.7018910210864704
2007,Upper Secondary Level,female,"Yes, every week",0.04901277060065477,108,10573,0.048863709913654976,0.04916183128765457
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.10097222795388631,246,10573,0.10076420623868029,0.10118024966909234
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.036976246641510425,95,10573,0.03684595964824154,0.03710653363477931
2007,Upper Secondary Level,female,"Yes, less frequently",0.11146365272804867,287,10573,0.11124636991056203,0.11168093554553532
2007,Post-secondary Non-tertiary Level,male,"No, never",0.8106302472876735,206,10573,0.8098100532427229,0.8114504413326241
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.1893697527123266,62,10573,0.188549558667376,0.19018994675727718
2007,Post-secondary Non-tertiary Level,female,"No, never",0.7333292762517618,313,10573,0.7325866530957971,0.7340718994077265
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09858194354737387,42,10573,0.09808134092522279,0.09908254616952496
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16808878020086446,67,10573,0.1674608098215189,0.16871675058021002
2007,First Stage of Tertiary Education,male,"No, never",0.4913857193845872,275,10573,0.4906479237883542,0.4921235149808202
2007,First Stage of Tertiary Education,male,"Yes, every week",0.066723614312535,37,10573,0.06635533659868886,0.06709189202638113
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08586562733008038,52,10573,0.0854521561805299,0.08627909847963086
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05149969964403932,34,10573,0.051173523944311884,0.05182587534376675
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.30452533932875814,157,10573,0.3038461624515283,0.305204516205988
2007,First Stage of Tertiary Education,female,"No, never",0.6212390952495772,234,10573,0.6202887907512913,0.6221893997478631
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.21583754322724713,57,10573,0.21503157607813503,0.21664351037635923
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.1629233615231756,53,10573,0.16219988388031353,0.16364683916603767
2007,Second Stage of Tertiary Education,male,"No, never",0.4449700528515822,765,10573,0.4445120245927485,0.4454280811104159
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.09128926548269528,166,10573,0.09102381020820792,0.09155472075718264
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08918570709771838,129,10573,0.08892302454867058,0.08944838964676617
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07085474822396685,112,10573,0.07061826792870275,0.07109122851923096
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30370022634403737,456,10573,0.30327639862365713,0.3041240540644176
2007,Second Stage of Tertiary Education,female,"No, never",0.5433014541681717,739,10573,0.5427595345085449,0.5438433738277985
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.10464174126249673,132,10573,0.10430873641212636,0.1049747461128671
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06460759809941992,86,10573,0.06434015070253372,0.06487504549630611
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.060087041779890445,75,10573,0.0598284981222099,0.06034558543757099
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.22736216469002138,290,10573,0.2269061836951468,0.22781814568489595
2009,Lower Secondary Level,male,"No, never",1.0,208,9279,1.0,1.0
2009,Lower Secondary Level,female,"No, never",0.8035256972628041,242,9279,0.8028169627210858,0.8042344318045224
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.11319347418194023,34,9279,0.11262833428080792,0.11375861408307254
2009,Lower Secondary Level,female,"Yes, less frequently",0.08328082855525566,32,9279,0.08278797089396528,0.08377368621654604
2009,Upper Secondary Level,male,"No, never",0.5797150549611837,1440,9279,0.579406447781476,0.5800236621408914
2009,Upper Secondary Level,male,"Yes, every week",0.0604686377146602,150,9279,0.06031961668748021,0.060617658741840184
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.08882443984071327,200,9279,0.08864657336934932,0.08900230631207721
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06669732986808563,153,9279,0.0665413414702123,0.06685331826595896
2009,Upper Secondary Level,male,"Yes, less frequently",0.20429453761535718,501,9279,0.20404246169211293,0.20454661353860143
2009,Upper Secondary Level,female,"No, never",0.6815106950358666,1611,9279,0.6811955233428725,0.6818258667288607
2009,Upper Secondary Level,female,"Yes, every week",0.04220576068446324,97,9279,0.04206974611956369,0.042341775249362786
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.09135148966890093,233,9279,0.09115658635805785,0.09154639297974401
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.056044671899970394,103,9279,0.055889073070053634,0.056200270729887154
2009,Upper Secondary Level,female,"Yes, less frequently",0.12888738271079891,294,9279,0.12866070657806966,0.12911405884352817
2009,Post-secondary Non-tertiary Level,male,"No, never",0.7441853948751657,177,9279,0.7433259005797586,0.7450448891705728
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.25581460512483434,64,9279,0.25495511082942723,0.25667409942024144
2009,Post-secondary Non-tertiary Level,female,"No, never",0.8074593079019782,281,9279,0.8067672908192487,0.8081513249847077
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19254069209802185,56,9279,0.19184867501529235,0.19323270918075136
2009,First Stage of Tertiary Education,male,"No, never",0.5014036082173567,239,9279,0.5006569106042893,0.5021503058304242
2009,First Stage of Tertiary Education,male,"Yes, every week",0.07169198135623683,34,9279,0.07130671790351285,0.07207724480896081
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08080805741009366,44,9279,0.08040104569700414,0.08121506912318317
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.34609635301631286,141,9279,0.3453859057276265,0.3468068003049992
2009,First Stage of Tertiary Education,female,"No, never",0.6210190436201728,190,9279,0.6200720626494808,0.6219660245908648
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.18230576045703237,53,9279,0.1815520999394259,0.18305942097463884
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.19667519592279478,46,9279,0.1958993053351589,0.19745108651043067
2009,Second Stage of Tertiary Education,male,"No, never",0.451652323865246,649,9279,0.4512017861366768,0.45210286159381524
