year,pgisced97,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,male,"No, never",0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,in school,male,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,male,"Yes, less frequently",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,in school,male,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,in school,male,"Yes, every 2 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,in school,female,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,in school,female,"Yes, every week",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,in school,female,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,female,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,female,"Yes, every 3-4 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,inadequately,male,"No, never",0.775,25520,0.7698766049229063,0.7801233950770937
2005,inadequately,male,"Yes, less frequently",0.075,25520,0.07176840271643653,0.07823159728356346
2005,inadequately,male,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,inadequately,male,"Yes, every week",0.05,25520,0.04732599299185215,0.05267400700814785
2005,inadequately,male,"Yes, every 2 weeks",0.025,25520,0.023084474011684463,0.02691552598831554
2005,inadequately,female,"No, never",0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,inadequately,female,"Yes, every 2 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,inadequately,female,"Yes, less frequently",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,inadequately,female,"Yes, every week",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,general elementary,male,"No, never",0.7108753315649867,25520,0.7053130235795907,0.7164376395503828
2005,general elementary,male,"Yes, less frequently",0.10875331564986737,25520,0.10493355673482686,0.11257307456490788
2005,general elementary,male,"Yes, every week",0.07427055702917772,25520,0.07105344551322412,0.07748766854513131
2005,general elementary,male,"Yes, every 2 weeks",0.0610079575596817,25520,0.05807139041702145,0.06394452470234195
2005,general elementary,male,"Yes, every 3-4 weeks",0.04509283819628647,25520,0.04254688686600978,0.04763878952656316
2005,general elementary,female,"No, never",0.7439824945295405,25520,0.7386278342136987,0.7493371548453822
2005,general elementary,female,"Yes, every 2 weeks",0.1050328227571116,25520,0.1012711430958392,0.10879450241838398
2005,general elementary,female,"Yes, less frequently",0.0700218818380744,25520,0.06689098332429165,0.07315278035185714
2005,general elementary,female,"Yes, every 3-4 weeks",0.04157549234135667,25520,0.0391263535785491,0.04402463110416424
2005,general elementary,female,"Yes, every week",0.03938730853391685,25520,0.037000772209623986,0.041773844858209716
2005,middle vocational,male,"No, never",0.5919184564979978,25520,0.5858884170420664,0.5979484959539292
2005,middle vocational,male,"Yes, less frequently",0.21732799417546414,25520,0.21226784322654266,0.22238814512438562
2005,middle vocational,male,"Yes, every 2 weeks",0.07644703312704769,25520,0.07318696288248513,0.07970710337161024
2005,middle vocational,male,"Yes, every week",0.058973425555151074,25520,0.05608311267732668,0.06186373843297547
2005,middle vocational,male,"Yes, every 3-4 weeks",0.05533309064433928,25520,0.05252799578703665,0.058138185501641904
2005,middle vocational,female,"No, never",0.7242765273311897,25520,0.718793696938804,0.7297593577235755
2005,middle vocational,female,"Yes, every 2 weeks",0.10048231511254019,25520,0.09679368246556862,0.10417094775951176
2005,middle vocational,female,"Yes, less frequently",0.09967845659163987,25520,0.09600296689290827,0.10335394629037148
2005,middle vocational,female,"Yes, every week",0.03818327974276527,25520,0.03583203134688744,0.040534528138643104
2005,middle vocational,female,"Yes, every 3-4 weeks",0.03737942122186495,25520,0.03505208250977755,0.039706759933952354
2005,vocational + Abi,male,"No, never",0.5866261398176292,25520,0.5805843175278432,0.5926679621074152
2005,vocational + Abi,male,"Yes, less frequently",0.24316109422492402,25520,0.23789771689678416,0.24842447155306388
2005,vocational + Abi,male,"Yes, every 2 weeks",0.0729483282674772,25520,0.069757706094891,0.0761389504400634
2005,vocational + Abi,male,"Yes, every 3-4 weeks",0.060790273556231005,25520,0.057858610353519115,0.06372193675894289
2005,vocational + Abi,male,"Yes, every week",0.0364741641337386,25520,0.03417409922307972,0.03877422904439748
