year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,weiblich,"Nein, nie",0.16826967970865628,25520,0.16367970875490162,0.17285965066241094
2005,middle vocational,maennlich,"Nein, nie",0.1518349052199085,25520,0.14743197557873292,0.15623783486108409
2005,higher education,maennlich,"Nein, nie",0.07255579419180129,25520,0.06937309434953279,0.07573849403406979
2005,higher education,weiblich,"Nein, nie",0.07012792977869083,25520,0.06699483994612397,0.07326101961125768
2005,middle vocational,maennlich,Seltener,0.05574750210103651,25520,0.052932540248553726,0.05856246395351929
2005,higher education,maennlich,Seltener,0.04220748902792044,25520,0.039740619315095996,0.04467435874074488
2005,general elemantary,weiblich,"Nein, nie",0.03174899617144458,25520,0.02959782626607882,0.033900166076810345
2005,vocational + Abi,weiblich,"Nein, nie",0.028854234755812867,25520,0.026800413107977504,0.03090805640364823
2005,higher vocational,maennlich,"Nein, nie",0.02801382015127463,25520,0.025989254103536707,0.030038386199012553
2005,general elemantary,maennlich,"Nein, nie",0.02502567933513867,25520,0.02310919504911638,0.026942163621160958
2005,middle vocational,weiblich,"Ja, alle 2 Wochen",0.023344850126062192,25520,0.021492249085706967,0.025197451166417417
2005,middle vocational,weiblich,Seltener,0.023158091325053694,25520,0.02131273915778053,0.02500344349232686
2005,higher education,weiblich,Seltener,0.02175740031748996,25520,0.019967443626305446,0.023547357008674476
2005,higher vocational,weiblich,"Nein, nie",0.02101036511345597,25520,0.019250734200662274,0.022769996026249666
2005,middle vocational,maennlich,"Ja, alle 2 Wochen",0.01960967410589224,25520,0.017908493460652344,0.021310854751132136
2005,vocational + Abi,maennlich,"Nein, nie",0.018022224297320012,25520,0.016390034115922363,0.01965441447871766
2005,middle vocational,maennlich,"Ja, jede Woche",0.0151274628816883,25520,0.013629887134962718,0.01662503862841388
2005,higher vocational,maennlich,Seltener,0.014940704080679802,25520,0.013452260233166351,0.016429147928193253
