year,pgisced97,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No answer / don't know,male,"No, never",0.74789,57,57,0.63416,0.86162
2005,No answer / don't know,female,"No, never",0.69874,49,49,0.56894,0.82853
2005,Primary Level,male,"No, never",0.81849,31,31,0.68056,0.95642
2005,Lower Secondary Level,male,"No, never",0.69625,280,322,0.64594,0.74656
2005,Lower Secondary Level,male,"Yes, less frequently",0.10168,42,322,0.06862,0.13475
2005,Lower Secondary Level,female,"No, never",0.73596,352,436,0.69454,0.77739
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.11147,49,436,0.08190,0.14105
2005,Lower Secondary Level,female,"Yes, less frequently",0.07395,35,436,0.04936,0.09854
2005,Upper Secondary Level,male,"No, never",0.59294,1627,2748,0.57456,0.61131
2005,Upper Secondary Level,male,"Yes, every week",0.05913,162,2748,0.05031,0.06795
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.07489,210,2748,0.06505,0.08474
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05885,152,2748,0.05005,0.06765
2005,Upper Secondary Level,male,"Yes, less frequently",0.21420,597,2748,0.19885,0.22954
2005,Upper Secondary Level,female,"No, never",0.70607,1802,2488,0.68817,0.72398
2005,Upper Secondary Level,female,"Yes, every week",0.04413,95,2488,0.03606,0.05220
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.11071,250,2488,0.09838,0.12304
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04496,93,2488,0.03682,0.05310
2005,Upper Secondary Level,female,"Yes, less frequently",0.09413,248,2488,0.08265,0.10561
2005,Post-secondary Non-tertiary Level,male,"No, never",0.59269,192,272,0.53419,0.65119
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.24035,80,272,0.18947,0.29122
2005,Post-secondary Non-tertiary Level,female,"No, never",0.75587,309,359,0.71137,0.80037
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.09984,50,359,0.06879,0.13090
2005,First Stage of Tertiary Education,male,"No, never",0.53144,300,546,0.48954,0.57334
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09922,49,546,0.07412,0.12432
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06781,37,546,0.04670,0.08892
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.26614,160,546,0.22904,0.30325
2005,First Stage of Tertiary Education,female,"No, never",0.54607,225,373,0.49547,0.59666
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.19140,61,373,0.15142,0.23138
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07968,32,373,0.05216,0.10720
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.12969,55,373,0.09555,0.16384
2005,Second Stage of Tertiary Education,male,"No, never",0.44775,777,1605,0.42341,0.47208
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.08896,150,1605,0.07502,0.10289
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07324,111,1605,0.06049,0.08599
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08019,115,1605,0.06690,0.09348
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30987,452,1605,0.28724,0.33250
2005,Second Stage of Tertiary Education,female,"No, never",0.61106,751,1223,0.58373,0.63840
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.08802,101,1223,0.07213,0.10390
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07892,86,1223,0.06381,0.09404
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.03658,52,1223,0.02606,0.04711
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18541,233,1223,0.16362,0.20720
2007,No answer / don't know,male,"No, never",0.82221,64,64,0.72780,0.91663
2007,No answer / don't know,female,"No, never",0.88098,58,58,0.79692,0.96505
2007,Lower Secondary Level,male,"No, never",0.64921,249,290,0.59419,0.70423
2007,Lower Secondary Level,male,"Yes, less frequently",0.11588,41,290,0.07898,0.15278
2007,Lower Secondary Level,female,"No, never",0.70218,261,342,0.65364,0.75071
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.09807,36,342,0.06650,0.12964
2007,Lower Secondary Level,female,"Yes, less frequently",0.11569,45,342,0.08174,0.14964
2007,Upper Secondary Level,male,"No, never",0.61200,1699,2824,0.59402,0.62997
2007,Upper Secondary Level,male,"Yes, every week",0.05626,171,2824,0.04776,0.06476
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.07698,221,2824,0.06715,0.08681
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05954,158,2824,0.05081,0.06826
2007,Upper Secondary Level,male,"Yes, less frequently",0.19523,575,2824,0.18061,0.20985
2007,Upper Secondary Level,female,"No, never",0.70160,1843,2579,0.68394,0.71926
2007,Upper Secondary Level,female,"Yes, every week",0.04900,108,2579,0.04067,0.05734
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.10097,246,2579,0.08934,0.11260
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03695,95,2579,0.02967,0.04424
2007,Upper Secondary Level,female,"Yes, less frequently",0.11148,287,2579,0.09933,0.12362
2007,Post-secondary Non-tertiary Level,male,"No, never",0.60552,205,267,0.54679,0.66426
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.14415,62,267,0.10194,0.18637
2007,Post-secondary Non-tertiary Level,female,"No, never",0.67548,313,422,0.63076,0.72021
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09087,42,422,0.06341,0.11833
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.15481,67,422,0.12026,0.18937
2007,First Stage of Tertiary Education,male,"No, never",0.49144,275,555,0.44981,0.53307
