year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,weiblich,"Nein, nie",0.166021743136171,25520,0.16145637729480286,0.17058710897753912
2005,middle vocational,maennlich,"Nein, nie",0.1498065229408513,25520,0.14542787545475805,0.15418517042694457
2005,higher education,maennlich,"Nein, nie",0.07158651188501934,25520,0.06842349101271719,0.07474953275732149
2005,higher education,weiblich,"Nein, nie",0.06919108162889258,25520,0.06607742251365184,0.07230474074413332
2005,middle vocational,maennlich,Seltener,0.05500276395798784,25520,0.052205565614281406,0.05779996230169427
2005,higher education,maennlich,Seltener,0.041643633683434676,25520,0.03919257583569981,0.044094691531169544
2005,general elemantary,weiblich,"Nein, nie",0.031324857195503965,25520,0.029187636534524976,0.033462077856482954
2005,vocational + Abi,weiblich,"Nein, nie",0.028468767274737423,25520,0.026428305558415913,0.030509228991058932
2005,higher vocational,maennlich,"Nein, nie",0.027639579878385848,25520,0.02562819541406866,0.029650964342703034
2005,general elemantary,maennlich,"Nein, nie",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,middle vocational,weiblich,"Ja, alle 2 Wochen",0.023032983231988206,25520,0.021192504585951788,0.024873461878024625
2005,middle vocational,weiblich,Seltener,0.0228487193661323,25520,0.021015444556938472,0.02468199417532613
2005,higher education,weiblich,Seltener,0.02146674037221301,25520,0.01968851589492493,0.023244964849501087
2005,higher vocational,weiblich,"Nein, nie",0.020729684908789386,25520,0.018981596546016936,0.022477773271561835
2005,middle vocational,maennlich,"Ja, alle 2 Wochen",0.019347705914870093,25520,0.01765770087639056,0.021037710953349626
2005,vocational + Abi,maennlich,"Nein, nie",0.017781463055094895,25520,0.01616001311402531,0.01940291299616448
2005,middle vocational,maennlich,"Ja, jede Woche",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,higher vocational,maennlich,Seltener,0.014741109268472453,25520,0.013262491229291243,0.016219727307653663
2005,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.01400405380504883,25520,0.012562336250954296,0.015445771359143365
2005,higher education,maennlich,"Ja, jede Woche",0.013819789939192924,25520,0.012387454957272719,0.015252124921113129
