year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,"No, never",1.00000,31,10403,1.00000,1.00000
2005,Lower Secondary Level,male,"No, never",0.87257,280,10403,0.87197,0.87318
2005,Lower Secondary Level,male,"Yes, less frequently",0.12743,42,10403,0.12682,0.12803
2005,Lower Secondary Level,female,"No, never",0.79884,352,10403,0.79820,0.79947
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.12106,49,10403,0.12055,0.12158
2005,Lower Secondary Level,female,"Yes, less frequently",0.08010,35,10403,0.07967,0.08053
2005,Upper Secondary Level,male,"No, never",0.59243,1626,10403,0.59212,0.59274
2005,Upper Secondary Level,male,"Yes, every week",0.05922,162,10403,0.05907,0.05937
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.07499,210,10403,0.07482,0.07516
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05887,152,10403,0.05872,0.05902
2005,Upper Secondary Level,male,"Yes, less frequently",0.21449,597,10403,0.21423,0.21475
2005,Upper Secondary Level,female,"No, never",0.70609,1802,10403,0.70577,0.70641
2005,Upper Secondary Level,female,"Yes, every week",0.04412,95,10403,0.04398,0.04426
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.11071,250,10403,0.11049,0.11093
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04493,93,10403,0.04479,0.04508
2005,Upper Secondary Level,female,"Yes, less frequently",0.09414,248,10403,0.09394,0.09435
2005,Post-secondary Non-tertiary Level,male,"No, never",0.71561,193,10403,0.71469,0.71654
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.28439,80,10403,0.28346,0.28531
2005,Post-secondary Non-tertiary Level,female,"No, never",0.88329,309,10403,0.88269,0.88389
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.11671,50,10403,0.11611,0.11731
2005,First Stage of Tertiary Education,male,"No, never",0.55085,300,10403,0.55012,0.55158
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10286,49,10403,0.10241,0.10330
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07035,37,10403,0.06998,0.07073
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.27594,160,10403,0.27529,0.27659
2005,First Stage of Tertiary Education,female,"No, never",0.57691,225,10403,0.57597,0.57786
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.20203,61,10403,0.20126,0.20280
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08414,32,10403,0.08361,0.08468
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.13691,55,10403,0.13625,0.13757
2005,Second Stage of Tertiary Education,male,"No, never",0.44783,777,10403,0.44735,0.44831
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.08893,150,10403,0.08865,0.08920
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07325,111,10403,0.07300,0.07350
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08018,115,10403,0.07992,0.08044
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30981,452,10403,0.30936,0.31026
2005,Second Stage of Tertiary Education,female,"No, never",0.61104,751,10403,0.61047,0.61161
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.08803,101,10403,0.08770,0.08836
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07893,86,10403,0.07861,0.07924
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.03661,52,10403,0.03639,0.03683
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.18539,233,10403,0.18494,0.18585
2007,Lower Secondary Level,male,"No, never",0.84857,249,10573,0.84791,0.84923
2007,Lower Secondary Level,male,"Yes, less frequently",0.15143,41,10573,0.15077,0.15209
2007,Lower Secondary Level,female,"No, never",0.76665,261,10573,0.76593,0.76737
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.10711,36,10573,0.10658,0.10764
2007,Lower Secondary Level,female,"Yes, less frequently",0.12624,45,10573,0.12568,0.12681
2007,Upper Secondary Level,male,"No, never",0.61150,1698,10573,0.61120,0.61181
2007,Upper Secondary Level,male,"Yes, every week",0.05631,171,10573,0.05617,0.05646
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.07710,221,10573,0.07693,0.07726
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.05957,158,10573,0.05943,0.05972
2007,Upper Secondary Level,male,"Yes, less frequently",0.19552,575,10573,0.19527,0.19576
2007,Upper Secondary Level,female,"No, never",0.70158,1843,10573,0.70126,0.70189
2007,Upper Secondary Level,female,"Yes, every week",0.04901,108,10573,0.04886,0.04916
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.10097,246,10573,0.10076,0.10118
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03698,95,10573,0.03685,0.03711
2007,Upper Secondary Level,female,"Yes, less frequently",0.11146,287,10573,0.11125,0.11168
2007,Post-secondary Non-tertiary Level,male,"No, never",0.81063,206,10573,0.80981,0.81145
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.18937,62,10573,0.18855,0.19019
2007,Post-secondary Non-tertiary Level,female,"No, never",0.73333,313,10573,0.73259,0.73407
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.09858,42,10573,0.09808,0.09908
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.16809,67,10573,0.16746,0.16872
2007,First Stage of Tertiary Education,male,"No, never",0.49139,275,10573,0.49065,0.49212
2007,First Stage of Tertiary Education,male,"Yes, every week",0.06672,37,10573,0.06636,0.06709
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08587,52,10573,0.08545,0.08628
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05150,34,10573,0.05117,0.05183
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.30453,157,10573,0.30385,0.30520
2007,First Stage of Tertiary Education,female,"No, never",0.62124,234,10573,0.62029,0.62219
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.21584,57,10573,0.21503,0.21664
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.16292,53,10573,0.16220,0.16365
2007,Second Stage of Tertiary Education,male,"No, never",0.44497,765,10573,0.44451,0.44543
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.09129,166,10573,0.09102,0.09155
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08919,129,10573,0.08892,0.08945
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07085,112,10573,0.07062,0.07109
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30370,456,10573,0.30328,0.30412
2007,Second Stage of Tertiary Education,female,"No, never",0.54330,739,10573,0.54276,0.54384
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.10464,132,10573,0.10431,0.10497
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.06461,86,10573,0.06434,0.06488
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06009,75,10573,0.05983,0.06035
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.22736,290,10573,0.22691,0.22782
2009,Lower Secondary Level,male,"No, never",1.00000,208,9279,1.00000,1.00000
2009,Lower Secondary Level,female,"No, never",0.80353,242,9279,0.80282,0.80423
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.11319,34,9279,0.11263,0.11376
2009,Lower Secondary Level,female,"Yes, less frequently",0.08328,32,9279,0.08279,0.08377
2009,Upper Secondary Level,male,"No, never",0.57972,1440,9279,0.57941,0.58002
2009,Upper Secondary Level,male,"Yes, every week",0.06047,150,9279,0.06032,0.06062
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.08882,200,9279,0.08865,0.08900
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06670,153,9279,0.06654,0.06685
2009,Upper Secondary Level,male,"Yes, less frequently",0.20429,501,9279,0.20404,0.20455
2009,Upper Secondary Level,female,"No, never",0.68151,1611,9279,0.68120,0.68183
2009,Upper Secondary Level,female,"Yes, every week",0.04221,97,9279,0.04207,0.04234
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.09135,233,9279,0.09116,0.09155
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.05604,103,9279,0.05589,0.05620
2009,Upper Secondary Level,female,"Yes, less frequently",0.12889,294,9279,0.12866,0.12911
2009,Post-secondary Non-tertiary Level,male,"No, never",0.74419,177,9279,0.74333,0.74504
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.25581,64,9279,0.25496,0.25667
2009,Post-secondary Non-tertiary Level,female,"No, never",0.80746,281,9279,0.80677,0.80815
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19254,56,9279,0.19185,0.19323
2009,First Stage of Tertiary Education,male,"No, never",0.50140,239,9279,0.50066,0.50215
2009,First Stage of Tertiary Education,male,"Yes, every week",0.07169,34,9279,0.07131,0.07208
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08081,44,9279,0.08040,0.08122
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.34610,141,9279,0.34539,0.34681
2009,First Stage of Tertiary Education,female,"No, never",0.62102,190,9279,0.62007,0.62197
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.18231,53,9279,0.18155,0.18306
2009,First Stage of Tertiary Education,female,"Yes, less frequently",0.19668,46,9279,0.19590,0.19745
2009,Second Stage of Tertiary Education,male,"No, never",0.45165,649,9279,0.45120,0.45210
2009,Second Stage of Tertiary Education,male,"Yes, every week",0.11874,154,9279,0.11844,0.11903
2009,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07153,99,9279,0.07130,0.07176
2009,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.06941,104,9279,0.06918,0.06964
2009,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28867,411,9279,0.28826,0.28908
2009,Second Stage of Tertiary Education,female,"No, never",0.53123,668,9279,0.53072,0.53174
2009,Second Stage of Tertiary Education,female,"Yes, every week",0.10979,146,9279,0.10947,0.11011
2009,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07034,90,9279,0.07008,0.07061
2009,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07057,77,9279,0.07030,0.07083
2009,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21807,258,9279,0.21765,0.21849
2011,Primary Level,male,"No, never",1.00000,57,15853,1.00000,1.00000
2011,Primary Level,female,"No, never",1.00000,38,15853,1.00000,1.00000
2011,Lower Secondary Level,male,"No, never",0.73829,374,15853,0.73755,0.73903
2011,Lower Secondary Level,male,"Yes, every week",0.09726,38,15853,0.09676,0.09776
2011,Lower Secondary Level,male,"Yes, every 2 weeks",0.07929,35,15853,0.07883,0.07975
2011,Lower Secondary Level,male,"Yes, less frequently",0.08516,55,15853,0.08468,0.08563
2011,Lower Secondary Level,female,"No, never",0.75651,433,15853,0.75578,0.75724
2011,Lower Secondary Level,female,"Yes, every week",0.05712,40,15853,0.05672,0.05751
2011,Lower Secondary Level,female,"Yes, every 2 weeks",0.12126,81,15853,0.12070,0.12182
2011,Lower Secondary Level,female,"Yes, less frequently",0.06511,50,15853,0.06469,0.06553
2011,Upper Secondary Level,male,"No, never",0.58624,2275,15853,0.58592,0.58655
2011,Upper Secondary Level,male,"Yes, every week",0.06183,231,15853,0.06167,0.06198
2011,Upper Secondary Level,male,"Yes, every 2 weeks",0.09085,351,15853,0.09067,0.09103
2011,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06330,263,15853,0.06315,0.06346
2011,Upper Secondary Level,male,"Yes, less frequently",0.19778,705,15853,0.19753,0.19804
2011,Upper Secondary Level,female,"No, never",0.69570,2714,15853,0.69539,0.69601
2011,Upper Secondary Level,female,"Yes, every week",0.05423,192,15853,0.05408,0.05438
2011,Upper Secondary Level,female,"Yes, every 2 weeks",0.10619,460,15853,0.10598,0.10639
2011,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.04125,170,15853,0.04112,0.04139
2011,Upper Secondary Level,female,"Yes, less frequently",0.10263,444,15853,0.10243,0.10284
2011,Post-secondary Non-tertiary Level,male,"No, never",0.58516,281,15853,0.58427,0.58606
2011,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.08732,49,15853,0.08680,0.08783
2011,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.32752,120,15853,0.32666,0.32837
2011,Post-secondary Non-tertiary Level,female,"No, never",0.67967,611,15853,0.67897,0.68037
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.04713,38,15853,0.04681,0.04745
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12199,94,15853,0.12150,0.12249
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.04498,40,15853,0.04467,0.04529
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.10623,107,15853,0.10576,0.10669
2011,First Stage of Tertiary Education,male,"No, never",0.52070,423,15853,0.51996,0.52143
2011,First Stage of Tertiary Education,male,"Yes, every week",0.06203,58,15853,0.06168,0.06239
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07117,58,15853,0.07079,0.07155
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.03384,46,15853,0.03358,0.03411
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.31226,194,15853,0.31158,0.31295
