year,pgisced97,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,"No, never",0.005171316327056306,31,10403,0.005146460746335666,0.005196171907776946
2005,Lower Secondary Level,male,"No, never",0.03210240160133034,280,10403,0.03204131686820877,0.032163486334451916
2005,Lower Secondary Level,male,"Yes, less frequently",0.004688103491075603,42,10403,0.004664431902411858,0.004711775079739348
2005,Lower Secondary Level,female,"No, never",0.03828403205584856,352,10403,0.03821753820850782,0.0383505259031893
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.00580198979708305,49,10403,0.005775670508979478,0.005828309085186623
2005,Lower Secondary Level,female,"Yes, less frequently",0.0038387357907120156,35,10403,0.0038173064826126984,0.003860165098811333
2005,Upper Secondary Level,male,"No, never",0.1771130136272443,1626,10403,0.17698071828735934,0.17724530896712926
2005,Upper Secondary Level,male,"Yes, every week",0.01770372436078577,162,10403,0.017658025772802826,0.017749422948768714
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.02241959906381206,210,10403,0.022368296463669526,0.022470901663954598
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.017600760810669636,152,10403,0.017555192918263823,0.017646328703075448
2005,Upper Secondary Level,male,"Yes, less frequently",0.06412416603142729,597,10403,0.06403927355661486,0.06420905850623972
2005,Upper Secondary Level,female,"No, never",0.1718213851827504,1802,10403,0.17169066283868747,0.1719521075268133
2005,Upper Secondary Level,female,"Yes, every week",0.010736356166901115,95,10403,0.010700642561776438,0.010772069772025793
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.026939965247460475,250,10403,0.02688385818306767,0.026996072311853282
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.010933997542865437,93,10403,0.010897960318316108,0.010970034767414767
2005,Upper Secondary Level,female,"Yes, less frequently",0.02290878283540139,248,10403,0.02285693653458234,0.022960629136220437
2005,Post-secondary Non-tertiary Level,male,"No, never",0.020625231787947267,193,10403,0.020575979876792463,0.020674483699102072
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.008196479709044326,80,10403,0.008165235055045227,0.008227724363043426
2005,Post-secondary Non-tertiary Level,female,"No, never",0.030431252667098396,309,10403,0.030371727800333606,0.030490777533863186
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.004020799154785853,50,10403,0.003998869563505776,0.004042728746065929
2005,First Stage of Tertiary Education,male,"No, never",0.030933881281393703,300,10403,0.03087388240394806,0.030993880158839346
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.005776146377389228,49,10403,0.005749885429526678,0.005802407325251778
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.003950723421721809,37,10403,0.003928985003557855,0.003972461839885763
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.015495926765020866,160,10403,0.01545312450025092,0.015538729029790813
2005,First Stage of Tertiary Education,female,"No, never",0.018916192217256895,225,10403,0.01886898383413867,0.01896340060037512
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.006624356527124118,61,10403,0.006596245428695455,0.006652467625552782
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0027590011357269072,32,10403,0.00274082400983547,0.0027771782616183445
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.004489171085109522,55,10403,0.004466004859277967,0.004512337310941077
2005,Second Stage of Tertiary Education,male,"No, never",0.05714344427347116,777,10403,0.05706300739060165,0.05722388115634067
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.011347359403789666,150,10403,0.011310654973842597,0.011384063833736736
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0093466714667308,111,10403,0.009313325865424204,0.009380017068037398
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.01023107515803803,115,10403,0.01019620316593626,0.010265947150139799
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.03953240305029114,452,10403,0.03946487764817998,0.0395999284524023
2005,Second Stage of Tertiary Education,female,"No, never",0.053766588376502535,751,10403,0.0536884247694874,0.053844751983517666
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.007745798640921526,101,10403,0.007715418219938548,0.0077761790619045035
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.006945137782607381,86,10403,0.00691635874498076,0.006973916820234002
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0032211642433157216,52,10403,0.003201528151605966,0.0032408003350254773
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.016312865542289404,233,10403,0.016268967734065644,0.016356763350513163
2007,Lower Secondary Level,male,"No, never",0.028662415798107774,249,10573,0.02860565292633768,0.02871917866987787
2007,Lower Secondary Level,male,"Yes, less frequently",0.005114950710462484,41,10573,0.005090682930667763,0.005139218490257205
2007,Lower Secondary Level,female,"No, never",0.030543948884499714,261,10573,0.030485409315347184,0.030602488453652245
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.0042673804202756445,36,10573,0.004245204844025765,0.004289555996525524
2007,Lower Secondary Level,female,"Yes, less frequently",0.0050295667406348174,45,10573,0.005005501331907769,0.0050536321493618655
2007,Upper Secondary Level,male,"No, never",0.18274821788030704,1698,10573,0.1826167476631981,0.18287968809741598
2007,Upper Secondary Level,male,"Yes, every week",0.016828764179519163,171,10573,0.0167850055651821,0.016872522793856225
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.023040219332291237,221,10573,0.022989180055281666,0.023091258609300808
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.017803670844568565,158,10573,0.01775868490471366,0.01784865678442347
2007,Upper Secondary Level,male,"Yes, less frequently",0.05843002180922553,575,10573,0.05835022836853215,0.05850981524991891
2007,Upper Secondary Level,female,"No, never",0.17032468819544272,1843,10573,0.17019680433095555,0.1704525720599299
