year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.58932,80,9771,0.58803,0.59061
2005,Schleswig-Holstein,male,"Yes, less frequently",0.41068,56,9771,0.40939,0.41197
2005,Schleswig-Holstein,female,"No, never",0.79219,113,9771,0.79109,0.79328
2005,Schleswig-Holstein,female,"Yes, less frequently",0.20781,32,9771,0.20672,0.20891
2005,Hamburg,male,"No, never",1.00000,51,9771,1.00000,1.00000
2005,Hamburg,female,"No, never",1.00000,53,9771,1.00000,1.00000
2005,Lower Saxony,male,"No, never",0.54408,255,9771,0.54333,0.54483
2005,Lower Saxony,male,"Yes, every week",0.11107,52,9771,0.11059,0.11154
2005,Lower Saxony,male,"Yes, every 2 weeks",0.04834,32,9771,0.04802,0.04866
2005,Lower Saxony,male,"Yes, less frequently",0.29652,134,9771,0.29583,0.29720
2005,Lower Saxony,female,"No, never",0.73122,295,9771,0.73045,0.73199
2005,Lower Saxony,female,"Yes, every 2 weeks",0.13551,48,9771,0.13492,0.13611
2005,Lower Saxony,female,"Yes, less frequently",0.13326,52,9771,0.13267,0.13385
2005,North Rhine-Westphalia,male,"No, never",0.59786,749,9771,0.59739,0.59833
2005,North Rhine-Westphalia,male,"Yes, every week",0.05539,73,9771,0.05517,0.05561
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07964,100,9771,0.07938,0.07990
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07138,81,9771,0.07114,0.07163
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.19573,263,9771,0.19534,0.19611
2005,North Rhine-Westphalia,female,"No, never",0.70818,743,9771,0.70769,0.70868
2005,North Rhine-Westphalia,female,"Yes, every week",0.03674,42,9771,0.03654,0.03695
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09804,101,9771,0.09772,0.09837
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05200,47,9771,0.05176,0.05225
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.10503,129,9771,0.10469,0.10536
2005,Hesse,male,"No, never",0.61877,229,9771,0.61799,0.61956
2005,Hesse,male,"Yes, every week",0.11704,38,9771,0.11652,0.11756
2005,Hesse,male,"Yes, less frequently",0.26418,108,9771,0.26347,0.26490
2005,Hesse,female,"No, never",0.77321,249,9771,0.77240,0.77403
2005,Hesse,female,"Yes, every 2 weeks",0.08509,32,9771,0.08455,0.08563
2005,Hesse,female,"Yes, less frequently",0.14170,49,9771,0.14102,0.14238
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.74676,201,9771,0.74585,0.74768
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.25324,72,9771,0.25232,0.25415
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.87116,209,9771,0.87041,0.87191
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12884,37,9771,0.12809,0.12959
2005,Baden-Wuerttemberg,male,"No, never",0.67762,516,9771,0.67704,0.67819
2005,Baden-Wuerttemberg,male,"Yes, every week",0.04010,42,9771,0.03986,0.04034
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07194,41,9771,0.07162,0.07225
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05012,42,9771,0.04986,0.05039
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.16022,133,9771,0.15977,0.16067
2005,Baden-Wuerttemberg,female,"No, never",0.74144,431,9771,0.74080,0.74208
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14054,49,9771,0.14004,0.14105
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.11802,63,9771,0.11755,0.11849
2005,Bavaria,male,"No, never",0.59431,502,9771,0.59373,0.59490
2005,Bavaria,male,"Yes, every week",0.06375,56,9771,0.06346,0.06404
2005,Bavaria,male,"Yes, every 2 weeks",0.06360,48,9771,0.06331,0.06389
2005,Bavaria,male,"Yes, every 3-4 weeks",0.06267,49,9771,0.06239,0.06296
2005,Bavaria,male,"Yes, less frequently",0.21566,180,9771,0.21517,0.21615
2005,Bavaria,female,"No, never",0.69731,570,9771,0.69674,0.69787
2005,Bavaria,female,"Yes, every week",0.06410,42,9771,0.06380,0.06440
2005,Bavaria,female,"Yes, every 2 weeks",0.08053,64,9771,0.08019,0.08086
2005,Bavaria,female,"Yes, every 3-4 weeks",0.04286,32,9771,0.04261,0.04311
2005,Bavaria,female,"Yes, less frequently",0.11521,102,9771,0.11482,0.11560
2005,Berlin,male,"No, never",0.57482,97,9771,0.57359,0.57606
2005,Berlin,male,"Yes, less frequently",0.42518,62,9771,0.42394,0.42641
2005,Berlin,female,"No, never",1.00000,110,9771,1.00000,1.00000
2005,Brandenburg,male,"No, never",0.69144,108,9771,0.68994,0.69294
2005,Brandenburg,male,"Yes, less frequently",0.30856,48,9771,0.30706,0.31006
2005,Brandenburg,female,"No, never",1.00000,135,9771,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,male,"No, never",0.71063,60,9771,0.70877,0.71249
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.28937,31,9771,0.28751,0.29123
2005,Mecklenburg-Western Pomerania,female,"No, never",1.00000,82,9771,1.00000,1.00000
2005,Saxony,male,"No, never",0.54509,192,9771,0.54402,0.54616
2005,Saxony,male,"Yes, every 2 weeks",0.12453,36,9771,0.12382,0.12523
2005,Saxony,male,"Yes, less frequently",0.33039,113,9771,0.32938,0.33139
2005,Saxony,female,"No, never",0.85586,245,9771,0.85493,0.85679
2005,Saxony,female,"Yes, less frequently",0.14414,48,9771,0.14321,0.14507
2005,Saxony-Anhalt,male,"No, never",0.63014,113,9771,0.62854,0.63174
