year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,male,1.0,0.06872820701046063,20698,0.06528155361674971,0.07217486040417155
2005,Nordrhein-Westfalen,female,1.0,0.0681776472747293,20698,0.06474381208265696,0.07161148246680164
2005,Bayern,female,1.0,0.05230317489447605,20698,0.04927004772740557,0.05533630206154653
2005,Baden-Wuerttemberg,male,1.0,0.04734813727289411,20698,0.044454724198491335,0.05024155034729688
2005,Bayern,male,1.0,0.046063497889521014,20698,0.0432076828888782,0.04891931289016383
2005,Baden-Wuerttemberg,female,1.0,0.039548541016700314,20698,0.036893355786147775,0.042203726247252854
2005,Niedersachsen,female,1.0,0.027069187006790237,20698,0.02485828005537535,0.029280093958205123
2005,Nordrhein-Westfalen,male,5.0,0.024132868416223162,20698,0.02204216851920463,0.026223568313241692
2005,Niedersachsen,male,1.0,0.02339878876858139,20698,0.021339357996123916,0.025458219541038864
2005,Hessen,female,1.0,0.022848229032850064,20698,0.02081259752869384,0.024883860537006287
2005,Sachsen,female,1.0,0.022481189209029178,20698,0.02046159516069517,0.024500783257363185
2005,Hessen,male,1.0,0.02101302991374564,20698,0.019059029392575238,0.022967030434916044
2005,"Rheinland-Pfalz,Saarland",female,1.0,0.019177830794641217,20698,0.01730935808922185,0.021046303500060586
2005,"Rheinland-Pfalz,Saarland",male,1.0,0.01844375114699945,20698,0.01661070202598764,0.020276800268011257
2005,Sachsen,male,1.0,0.01761791154340246,20698,0.0158256172981054,0.019410205788699515
2005,Bayern,male,5.0,0.016516792071939807,20698,0.014780438337707225,0.018253145806172388
2005,Thueringen,female,1.0,0.012479354009910076,20698,0.010966973665196625,0.013991734354623527
2005,Brandenburg,female,1.0,0.012387594053954855,20698,0.010880714185436501,0.013894473922473208
2005,Niedersachsen,male,5.0,0.012295834097999633,20698,0.010794475898331227,0.01379719229766804
2005,Baden-Wuerttemberg,male,5.0,0.012204074142044411,20698,0.010708259038573201,0.013699889245515622
2005,Sachsen-Anhalt,female,1.0,0.01211231418608919,20698,0.01062206384526421,0.01360256452691417
2005,Nordrhein-Westfalen,female,5.0,0.011837034318223527,20698,0.010363610723675698,0.013310457912771356
2005,Sachsen,male,5.0,0.01036887502293999,20698,0.008988826448063831,0.011748923597816149
2005,Sachsen-Anhalt,male,1.0,0.01036887502293999,20698,0.008988826448063831,0.011748923597816149
2005,Schleswig-Holstein,female,1.0,0.01036887502293999,20698,0.008988826448063831,0.011748923597816149
2005,Thueringen,male,1.0,0.010277115066984768,20698,0.008903122776802176,0.01165110735716736
2005,Berlin,female,1.0,0.010093595155074325,20698,0.008731799676342572,0.011455390633806078
2005,Brandenburg,male,1.0,0.009910075243163884,20698,0.008560591439523134,0.011259559046804634
2005,Hessen,male,5.0,0.009910075243163884,20698,0.008560591439523134,0.011259559046804634
2005,Bayern,female,5.0,0.009359515507432557,20698,0.008047688401690106,0.010671342613175008
2005,Nordrhein-Westfalen,female,3.0,0.009267755551477335,20698,0.007962314354305663,0.010573196748649007
2005,Nordrhein-Westfalen,male,3.0,0.009175995595522114,20698,0.007876972902232746,0.01047501828881148
2005,Berlin,male,1.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,Mecklenburg-Vorpommern,female,1.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
