year,bula_h,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.4678362573099415,25520,0.4617143702165503,0.47395814440333267
2005,Schleswig-Holstein,male,"Yes, less frequently",0.32748538011695905,25520,0.32172750077831735,0.33324325945560074
2005,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08187134502923976,25520,0.0785075194401671,0.08523517061831243
2005,Schleswig-Holstein,male,"Yes, every 2 weeks",0.07602339181286549,25520,0.07277162162179257,0.07927516200393842
2005,Schleswig-Holstein,male,"Yes, every week",0.04678362573099415,25520,0.044192679372803516,0.04937457208918478
2005,Schleswig-Holstein,female,"No, never",0.6766467065868264,25520,0.6709077179236901,0.6823856952499626
2005,Schleswig-Holstein,female,"Yes, less frequently",0.19161676646706588,25520,0.1867879451135526,0.19644558782057917
2005,Schleswig-Holstein,female,"Yes, every 2 weeks",0.0718562874251497,25520,0.06868777264516969,0.0750248022051297
2005,Schleswig-Holstein,female,"Yes, every week",0.041916167664670656,25520,0.039457452179126905,0.04437488315021441
2005,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.017964071856287425,25520,0.016334468852289567,0.019593674860285282
2005,Hamburg,male,"No, never",0.6,25520,0.5939893511426368,0.6060106488573631
2005,Hamburg,male,"Yes, less frequently",0.2235294117647059,25520,0.2184179445580097,0.2286408789714021
2005,Hamburg,male,"Yes, every 2 weeks",0.07058823529411765,25520,0.06744565790479652,0.07373081268343877
2005,Hamburg,male,"Yes, every 3-4 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hamburg,male,"Yes, every week",0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Hamburg,female,"No, never",0.7571428571428571,25520,0.751881714317914,0.7624039999678003
2005,Hamburg,female,"Yes, less frequently",0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Hamburg,female,"Yes, every week",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Hamburg,female,"Yes, every 3-4 weeks",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hamburg,female,"Yes, every 2 weeks",0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,Lower Saxony,male,"No, never",0.5079681274900398,25520,0.5018343137215584,0.5141019412585213
2005,Lower Saxony,male,"Yes, less frequently",0.26693227091633465,25520,0.2615049146884002,0.2723596271442691
2005,Lower Saxony,male,"Yes, every week",0.10358565737051793,25520,0.09984696313911273,0.10732435160192313
2005,Lower Saxony,male,"Yes, every 2 weeks",0.06374501992031872,25520,0.06074768041825075,0.0667423594223867
2005,Lower Saxony,male,"Yes, every 3-4 weeks",0.05776892430278884,25520,0.054906450053258386,0.0606313985523193
2005,Lower Saxony,female,"No, never",0.667420814479638,25520,0.6616403446026494,0.6732012843566265
2005,Lower Saxony,female,"Yes, less frequently",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Lower Saxony,female,"Yes, every 2 weeks",0.1085972850678733,25520,0.10477993317098357,0.11241463696476305
2005,Lower Saxony,female,"Yes, every week",0.05656108597285068,25520,0.05372687941353394,0.05939529253216742
2005,Lower Saxony,female,"Yes, every 3-4 weeks",0.049773755656108594,25520,0.047105487626886745,0.05244202368533044
2005,Bremen,male,"No, never",0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Bremen,male,"Yes, less frequently",0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Bremen,male,"Yes, every 2 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Bremen,male,"Yes, every week",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bremen,male,"Yes, every 3-4 weeks",0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Bremen,female,"No, never",0.525,25520,0.51887308023816,0.53112691976184
2005,Bremen,female,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,female,"Yes, every 2 weeks",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Bremen,female,"Yes, every week",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Bremen,female,"Yes, every 3-4 weeks",0.05,25520,0.04732599299185215,0.05267400700814785
2005,North Rhine-Westphalia,male,"No, never",0.5916271721958926,25520,0.5855964654441173,0.5976578789476679
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.20774091627172195,25520,0.20276342655570062,0.21271840598774328
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07898894154818326,25520,0.0756796783785711,0.0822982047177954
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06398104265402843,25520,0.06097853782017995,0.06698354748787691
2005,North Rhine-Westphalia,male,"Yes, every week",0.05766192733017378,25520,0.05480194280964602,0.060521911850701535
2005,North Rhine-Westphalia,female,"No, never",0.699623352165725,25520,0.6939988904111045,0.7052478139203455
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.12146892655367232,25520,0.11746093408664009,0.12547691902070457
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.0951035781544256,25520,0.09150431500211305,0.09870284130673816
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.044256120527306965,25520,0.04173279564837508,0.04677944540623885
2005,North Rhine-Westphalia,female,"Yes, every week",0.03954802259887006,25520,0.03715682233108777,0.04193922286665235
2005,Hesse,male,"No, never",0.5337995337995338,25520,0.5276789734689484,0.5399200941301192
2005,Hesse,male,"Yes, less frequently",0.2517482517482518,25520,0.24642321219347868,0.25707329130302486
2005,Hesse,male,"Yes, every week",0.08857808857808858,25520,0.08509199836856564,0.09206417878761151
2005,Hesse,male,"Yes, every 2 weeks",0.06526806526806526,25520,0.062237597661213125,0.06829853287491741
2005,Hesse,male,"Yes, every 3-4 weeks",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Hesse,female,"No, never",0.6784741144414169,25520,0.6727436430425507,0.6842045858402831
2005,Hesse,female,"Yes, less frequently",0.1335149863760218,25520,0.12934186254342817,0.13768811020861543
2005,Hesse,female,"Yes, every 2 weeks",0.08719346049046321,25520,0.0837320981459835,0.09065482283494293
2005,Hesse,female,"Yes, every week",0.051771117166212535,25520,0.04905270005933396,0.05448953427309111
2005,Hesse,female,"Yes, every 3-4 weeks",0.04904632152588556,25520,0.0463966097361585,0.05169603331561262
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.6090909090909091,25520,0.6031041100513582,0.61507770813046
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.21818181818181817,25520,0.21311450323512976,0.22324913312850658
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
