year,bula_h,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.46675,80,136,0.38259,0.55091
2005,Schleswig-Holstein,male,"Yes, less frequently",0.32564,56,136,0.24659,0.40469
2005,Schleswig-Holstein,female,"No, never",0.67068,113,145,0.59392,0.74744
2005,Schleswig-Holstein,female,"Yes, less frequently",0.17567,32,145,0.11352,0.23783
2005,Hamburg,male,"No, never",0.57390,51,51,0.43683,0.71097
2005,Hamburg,female,"No, never",0.74051,53,53,0.62136,0.85965
2005,Lower Saxony,male,"No, never",0.51174,255,473,0.46664,0.55683
2005,Lower Saxony,male,"Yes, every week",0.10453,52,473,0.07693,0.13213
2005,Lower Saxony,male,"Yes, every 2 weeks",0.04546,32,473,0.02667,0.06426
2005,Lower Saxony,male,"Yes, less frequently",0.27897,134,473,0.23851,0.31943
2005,Lower Saxony,female,"No, never",0.66958,295,395,0.62314,0.71603
2005,Lower Saxony,female,"Yes, every 2 weeks",0.12418,48,395,0.09161,0.15674
2005,Lower Saxony,female,"Yes, less frequently",0.12202,52,395,0.08970,0.15434
2005,North Rhine-Westphalia,male,"No, never",0.59787,749,1266,0.57085,0.62489
2005,North Rhine-Westphalia,male,"Yes, every week",0.05542,73,1266,0.04281,0.06803
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07963,100,1266,0.06471,0.09455
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07135,81,1266,0.05717,0.08554
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.19572,263,1266,0.17386,0.21759
2005,North Rhine-Westphalia,female,"No, never",0.70807,743,1062,0.68071,0.73542
2005,North Rhine-Westphalia,female,"Yes, every week",0.03676,42,1062,0.02543,0.04808
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09816,101,1062,0.08025,0.11606
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05197,47,1062,0.03862,0.06533
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.10505,129,1062,0.08660,0.12350
2005,Hesse,male,"No, never",0.53209,229,375,0.48152,0.58266
2005,Hesse,male,"Yes, every week",0.10069,38,375,0.07019,0.13119
2005,Hesse,male,"Yes, less frequently",0.22718,108,375,0.18471,0.26964
2005,Hesse,female,"No, never",0.69469,249,330,0.64492,0.74445
2005,Hesse,female,"Yes, every 2 weeks",0.07640,32,330,0.04769,0.10510
2005,Hesse,female,"Yes, less frequently",0.12729,49,330,0.09127,0.16330
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.60788,201,273,0.54986,0.66590
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.20609,72,273,0.15801,0.25416
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.66473,209,246,0.60561,0.72384
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.09841,37,246,0.06111,0.13571
2005,Baden-Wuerttemberg,male,"No, never",0.67742,516,774,0.64447,0.71037
2005,Baden-Wuerttemberg,male,"Yes, every week",0.04009,42,774,0.02626,0.05392
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07191,41,774,0.05370,0.09013
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05012,42,774,0.03474,0.06551
