year,plb0219_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,male,0.11009309886212502,25520,0.10625277304590738,0.11393342467834267
2005,"No, never",North Rhine-Westphalia,female,0.10935421900398995,25520,0.10552521328112993,0.11318322472684997
2005,"No, never",Bavaria,female,0.08393675188414364,25520,0.08053459335915446,0.08733891040913282
2005,"No, never",Baden-Wuerttemberg,male,0.07595684941628492,25520,0.07270638561653837,0.07920731321603146
2005,"No, never",Bavaria,male,0.07344465789862568,25520,0.07024405698679055,0.07664525881046082
2005,"No, never",Baden-Wuerttemberg,female,0.06324811585636175,25520,0.06026168942786592,0.06623454228485759
2005,"No, never",Lower Saxony,female,0.043150583715087926,25520,0.04065753438526095,0.0456436330449149
2005,"No, never",Lower Saxony,male,0.03753509679326142,25520,0.035203105324734425,0.03986708826178841
2005,"No, never",Hesse,female,0.03650066499187232,25520,0.034199796301630114,0.03880153368211453
2005,"No, never",Saxony,female,0.03605733707699128,25520,0.033769957904948356,0.03834471624903421
2005,"No, never",Hesse,male,0.03384069750258608,25520,0.03162219583683506,0.0360591991683371
2005,"No, never","Rhineland-Palatinate, Saarland",female,0.030589626126791784,25520,0.028476834571923973,0.032702417681659594
2005,"No, never","Rhineland-Palatinate, Saarland",male,0.02955519432540269,25520,0.027477325794318278,0.0316330628564871
2005,"No, never",Saxony,male,0.028077434609132555,25520,0.026050637476293947,0.030104231741971164
2005,"No, never",Thuringa,female,0.020097532141273827,25520,0.018375748695313422,0.021819315587234232
2005,"No, never",Brandenburg,female,0.019949756169646816,25520,0.01823418514377739,0.021665327195516244
2005,"No, never",Saxony-Anhalt,female,0.019506428254765774,25520,0.01780964257964919,0.021203213929882357
2005,"No, never",Saxony-Anhalt,male,0.01669868479385252,25520,0.01512651235029804,0.018270857237407
2005,"No, never",Schleswig-Holstein,female,0.016550908822225506,25520,0.014985590743824804,0.018116226900626208
2005,"No, never",Thuringa,male,0.016550908822225506,25520,0.014985590743824804,0.018116226900626208
2005,"No, never",Berlin,female,0.016255356878971478,25520,0.014703844729044808,0.017806869028898147
2005,"No, never",Brandenburg,male,0.015516477020836411,25520,0.014000067426454542,0.017032886615218283
2005,"No, never",Berlin,male,0.014334269247820304,25520,0.012875897159014466,0.015792641336626143
2005,"No, never",Mecklenburg-Western Pomerania,female,0.012117629673415103,25520,0.010775244360624011,0.013460014986206194
2005,"No, never",Schleswig-Holstein,male,0.011822077730161076,25520,0.010495965699826117,0.013148189760496035
2005,"No, never",Mecklenburg-Western Pomerania,male,0.008866558297620807,25520,0.007716395441434486,0.010016721153807126
2005,"No, never",Hamburg,female,0.007832126496231712,25520,0.006750572607639696,0.008913680384823729
2005,"No, never",Hamburg,male,0.007536574552977686,25520,0.006475465568790111,0.00859768353716526
2005,"No, never",Bremen,female,0.0031032954041672824,25520,0.0024208744154450325,0.0037857163928895323
2005,"No, never",Bremen,male,0.0019210876311511749,25520,0.0013838433958524945,0.0024583318664498552
2005,"Yes, every week",North Rhine-Westphalia,male,0.11424100156494522,25520,0.11033812762748715,0.1181438755024033
2005,"Yes, every week",Bavaria,male,0.08763693270735524,25520,0.08416762221909596,0.09110624319561453
2005,"Yes, every week",Lower Saxony,male,0.081377151799687,25520,0.07802259151776858,0.08473171208160543
2005,"Yes, every week",North Rhine-Westphalia,female,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every week",Bavaria,female,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
