year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.5893166787161334,80,9771,0.5880276813193113,0.5906056761129554
2005,Schleswig-Holstein,male,"Yes, less frequently",0.4106833212838665,56,9771,0.4093943238870444,0.41197231868068857
2005,Schleswig-Holstein,female,"No, never",0.7921892432670005,113,9771,0.79109474479076,0.7932837417432409
2005,Schleswig-Holstein,female,"Yes, less frequently",0.20781075673299967,32,9771,0.2067162582567593,0.20890525520924005
2005,Hamburg,male,"No, never",1.0,51,9771,1.0,1.0
2005,Hamburg,female,"No, never",1.0,53,9771,1.0,1.0
2005,Lower Saxony,male,"No, never",0.5440777912389182,255,9771,0.5433278282222965,0.5448277542555399
2005,Lower Saxony,male,"Yes, every week",0.11106693032931456,52,9771,0.11059378899544803,0.11154007166318108
2005,Lower Saxony,male,"Yes, every 2 weeks",0.048339971310697914,32,9771,0.04801700436054007,0.048662938260855756
2005,Lower Saxony,male,"Yes, less frequently",0.29651530712106944,134,9771,0.2958275820466567,0.29720303219548216
2005,Lower Saxony,female,"No, never",0.731224255062969,295,9771,0.7304537536343776,0.7319947564915603
2005,Lower Saxony,female,"Yes, every 2 weeks",0.13551328334427054,48,9771,0.13491841177521932,0.13610815491332176
2005,Lower Saxony,female,"Yes, less frequently",0.13326246159276053,52,9771,0.13267178353859482,0.13385313964692624
2005,North Rhine-Westphalia,male,"No, never",0.597861690908132,749,9771,0.5973895571138377,0.5983338247024264
2005,North Rhine-Westphalia,male,"Yes, every week",0.05538736634654074,73,9771,0.05516711973631502,0.05560761295676646
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07964144605346907,100,9771,0.07938075561915857,0.07990213648777957
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07138311734617396,81,9771,0.07113520791828892,0.071631026774059
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.19572637934568426,263,9771,0.19534434395724504,0.1961084147341235
2005,North Rhine-Westphalia,female,"No, never",0.7081802681573218,743,9771,0.7076854525972374,0.7086750837174063
2005,North Rhine-Westphalia,female,"Yes, every week",0.03674432682090716,42,9771,0.03653955035409142,0.036949103287722905
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09804495835874302,101,9771,0.0977212758820172,0.09836864083546884
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.0520042223826868,47,9771,0.051762544662771,0.052245900102602605
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.10502622428034114,129,9771,0.10469251510985157,0.10535993345083071
2005,Hesse,male,"No, never",0.6187742633455126,229,9771,0.6179871404891889,0.6195613862018362
2005,Hesse,male,"Yes, every week",0.11704191221406032,38,9771,0.11652092622335475,0.1175628982047659
2005,Hesse,male,"Yes, less frequently",0.26418382444042704,108,9771,0.26346929015336235,0.26489835872749173
2005,Hesse,female,"No, never",0.773211356395701,249,9771,0.7723963061920656,0.7740264065993365
2005,Hesse,female,"Yes, every 2 weeks",0.08509079299932994,32,9771,0.08454772416394833,0.08563386183471154
2005,Hesse,female,"Yes, less frequently",0.14169785060496914,49,9771,0.1410190748400962,0.14237662636984208
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.7467642911777063,201,9771,0.7458491609188066,0.7476794214366059
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2532357088222936,72,9771,0.25232057856339396,0.2541508390811933
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.8711612721342004,209,9771,0.8704096133248999,0.8719129309435009
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12883872786579956,37,9771,0.12808706905649903,0.1295903866751001
2005,Baden-Wuerttemberg,male,"No, never",0.6776178956376689,516,9771,0.6770419792825269,0.678193811992811
2005,Baden-Wuerttemberg,male,"Yes, every week",0.040100257273181256,42,9771,0.03985850641041215,0.04034200813595036
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07193544997290613,41,9771,0.07161707267699269,0.07225382726881957
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05012463685394688,42,9771,0.04985576803036017,0.05039350567753359
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.1602217602622967,133,9771,0.1597697746885084,0.160673745836085
2005,Baden-Wuerttemberg,female,"No, never",0.7414374292385333,431,9771,0.7407962662242987,0.7420785922527678
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14054423623276235,49,9771,0.14003529614034288,0.14105317632518183
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.11801833452870428,63,9771,0.1175458877418965,0.11849078131551205
2005,Bavaria,male,"No, never",0.5943113771734768,502,9771,0.5937258606683303,0.5948968936786233
2005,Bavaria,male,"Yes, every week",0.06374930185741322,56,9771,0.06345798239534037,0.06404062131948607
2005,Bavaria,male,"Yes, every 2 weeks",0.06360325058556625,48,9771,0.06331224232960314,0.06389425884152936
2005,Bavaria,male,"Yes, every 3-4 weeks",0.06267461707622854,49,9771,0.06238559784656351,0.06296363630589356
2005,Bavaria,male,"Yes, less frequently",0.21566145330731512,180,9771,0.21517102701077273,0.2161518796038575
2005,Bavaria,female,"No, never",0.6973059135865793,570,9771,0.6967436381446648,0.6978681890284939
2005,Bavaria,female,"Yes, every week",0.06409975803626468,42,9771,0.06379999474529145,0.0643995213272379
2005,Bavaria,female,"Yes, every 2 weeks",0.08052574992855673,64,9771,0.08019272814082154,0.08085877171629191
2005,Bavaria,female,"Yes, every 3-4 weeks",0.04286184717236079,32,9771,0.04261395761671195,0.04310973672800962
2005,Bavaria,female,"Yes, less frequently",0.11520673127623847,102,9771,0.11481598458829344,0.1155974779641835
2005,Berlin,male,"No, never",0.5748238998599582,97,9771,0.5735888894810055,0.5760589102389109
2005,Berlin,male,"Yes, less frequently",0.42517610014004187,62,9771,0.4239410897610892,0.42641111051899455
2005,Berlin,female,"No, never",1.0,110,9771,1.0,1.0
2005,Brandenburg,male,"No, never",0.6914436064869662,108,9771,0.6899433417803793,0.6929438711935532
2005,Brandenburg,male,"Yes, less frequently",0.3085563935130337,48,9771,0.30705612880644684,0.3100566582196206
2005,Brandenburg,female,"No, never",1.0,135,9771,1.0,1.0
2005,Mecklenburg-Western Pomerania,male,"No, never",0.7106333909769368,60,9771,0.7087727107691626,0.712494071184711
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2893666090230632,31,9771,0.28750592881528897,0.29122728923083746
2005,Mecklenburg-Western Pomerania,female,"No, never",1.0,82,9771,1.0,1.0
2005,Saxony,male,"No, never",0.5450882617279937,192,9771,0.5440212627069707,0.5461552607490168
2005,Saxony,male,"Yes, every 2 weeks",0.12452645820087102,36,9771,0.12381896973297048,0.12523394666877158
2005,Saxony,male,"Yes, less frequently",0.33038528007113527,113,9771,0.3293774440527155,0.331393116089555
2005,Saxony,female,"No, never",0.8558587368994256,245,9771,0.8549310359484921,0.8567864378503591
2005,Saxony,female,"Yes, less frequently",0.14414126310057446,48,9771,0.14321356214964093,0.145068964051508
2005,Saxony-Anhalt,male,"No, never",0.6301373835348807,113,9771,0.6285372386603977,0.6317375284093637
2005,Saxony-Anhalt,male,"Yes, less frequently",0.3698626164651193,57,9771,0.36826247159063635,0.37146276133960227
2005,Saxony-Anhalt,female,"No, never",0.768438992651843,132,9771,0.7670211720075257,0.7698568132961603
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.23156100734815707,31,9771,0.2301431867038398,0.23297882799247435
2005,Thuringa,male,"No, never",0.709828486872254,112,9771,0.7083421320893295,0.7113148416551784
2005,Thuringa,male,"Yes, less frequently",0.290171513127746,56,9771,0.28868515834482156,0.2916578679106704
2005,Thuringa,female,"No, never",1.0,136,9771,1.0,1.0
2007,Schleswig-Holstein,male,"No, never",0.7595092853292547,100,10005,0.7583663296055352,0.7606522410529741
2007,Schleswig-Holstein,male,"Yes, less frequently",0.2404907146707454,37,10005,0.23934775894702587,0.24163367039446493
2007,Schleswig-Holstein,female,"No, never",1.0,96,10005,1.0,1.0
2007,Hamburg,male,"No, never",1.0,40,10005,1.0,1.0
2007,Hamburg,female,"No, never",1.0,59,10005,1.0,1.0
2007,Lower Saxony,male,"No, never",0.539253956710492,288,10005,0.5385470049701465,0.5399609084508376
2007,Lower Saxony,male,"Yes, every week",0.10691284634752264,57,10005,0.10647459409416961,0.10735109860087567
2007,Lower Saxony,male,"Yes, every 2 weeks",0.07103989543274135,44,10005,0.0706755511333427,0.07140423973214
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.06840926196949274,35,10005,0.06805122132998226,0.06876730260900321
2007,Lower Saxony,male,"Yes, less frequently",0.21438403953975124,119,10005,0.21380198502196324,0.21496609405753925
2007,Lower Saxony,female,"No, never",0.6648143318556251,283,10005,0.6640212956490403,0.6656073680622099
2007,Lower Saxony,female,"Yes, every week",0.06884535781353347,32,10005,0.06842000594414646,0.06927070968292048
2007,Lower Saxony,female,"Yes, every 2 weeks",0.10446964391869129,34,10005,0.1039557951480027,0.10498349268937988
2007,Lower Saxony,female,"Yes, less frequently",0.16187066641215006,76,10005,0.16125188151324246,0.16248945131105766
2007,North Rhine-Westphalia,male,"No, never",0.5753651049915786,699,10005,0.5748915815397149,0.5758386284434422
2007,North Rhine-Westphalia,male,"Yes, every week",0.051647802223431176,77,10005,0.05143578426727311,0.05185982017958924
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.0978575443329596,105,10005,0.09757290388729785,0.09814218477862134
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05412477295030257,66,10005,0.053908014088102696,0.05434153181250244
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.2210047755017281,267,10005,0.22060728192052248,0.2214022690829337
