year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,male,"No, never",0.010899370662052469,80,9771,0.010862373242359528,0.01093636808174541
2005,Schleswig-Holstein,male,"Yes, less frequently",0.007595559238451094,56,9771,0.007564622486651368,0.00762649599025082
2005,Schleswig-Holstein,female,"No, never",0.013822816900901414,113,9771,0.013781213748595336,0.013864420053207493
2005,Schleswig-Holstein,female,"Yes, less frequently",0.0036260654443017464,32,9771,0.0036046474162070123,0.0036474834723964804
2005,Hamburg,male,"No, never",0.007375820501784066,51,9771,0.007345331157764171,0.0074063098458039605
2005,Hamburg,female,"No, never",0.005375498665201556,53,9771,0.005349443763331619,0.005401553567071494
2005,Lower Saxony,male,"No, never",0.03046730378416816,255,9771,0.03040606187412122,0.030528545694215096
2005,Lower Saxony,male,"Yes, every week",0.0062195332380922475,52,9771,0.0061915192712261174,0.0062475472049583775
2005,Lower Saxony,male,"Yes, every 2 weeks",0.0027069448791271623,32,9771,0.0026884308224214954,0.0027254589358328292
2005,Lower Saxony,male,"Yes, less frequently",0.016604283586253713,134,9771,0.016558750748985527,0.0166498164235219
2005,Lower Saxony,female,"No, never",0.030735857009163318,295,9771,0.03067435430336516,0.030797359714961475
2005,Lower Saxony,female,"Yes, every 2 weeks",0.005696086899296107,48,9771,0.005669270629682545,0.005722903168909668
2005,Lower Saxony,female,"Yes, less frequently",0.0056014771608628965,52,9771,0.005574883262415392,0.005628071059310401
2005,North Rhine-Westphalia,male,"No, never",0.08187431827393958,749,9771,0.08177662258446361,0.08197201396341555
2005,North Rhine-Westphalia,male,"Yes, every week",0.007585036689211099,73,9771,0.007554121210138406,0.007615952168283791
2005,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.010906517679823166,100,9771,0.010869508265715705,0.010943527093930627
2005,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.009775578796676381,81,9771,0.009740520683172701,0.00981063691018006
2005,North Rhine-Westphalia,male,"Yes, less frequently",0.02680379780282125,263,9771,0.026746247335400455,0.026861348270242048
2005,North Rhine-Westphalia,female,"No, never",0.07589559564256479,743,9771,0.07580122882851671,0.07598996245661287
2005,North Rhine-Westphalia,female,"Yes, every week",0.003937885162790645,42,9771,0.003915568707119339,0.003960201618461951
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.010507466599922561,101,9771,0.01047113322370732,0.010543799976137802
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.005573286366665069,47,9771,0.0055467590967436765,0.005599813636586462
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.011255648043663555,129,9771,0.011218057574503502,0.011293238512823609
2005,Hesse,male,"No, never",0.029913182513846934,229,9771,0.029852482736520934,0.029973882291172933
2005,Hesse,male,"Yes, every week",0.005658115227513732,38,9771,0.005631387979319471,0.005684842475707993
2005,Hesse,male,"Yes, less frequently",0.012771343971169549,108,9771,0.012731333131696906,0.012811354810642191
2005,Hesse,female,"No, never",0.025914927790203126,249,9771,0.025858313778356595,0.025971541802049657
2005,Hesse,female,"Yes, every 2 weeks",0.002851900373615642,32,9771,0.0028328984532370897,0.0028709022939941943
2005,Hesse,female,"Yes, less frequently",0.004749140757026758,49,9771,0.004724643114820796,0.00477363839923272
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.021410517857142184,201,9771,0.02135893987544938,0.021462095838834988
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.0072605341871060805,72,9771,0.007230282303762443,0.007290786070449718
