year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,maennlich,"Nein, nie",0.06863829003132486,25520,0.06553617317404069,0.07174040688860904
2005,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06817763036668509,25520,0.06508517632860494,0.07127008440476523
2005,Bayern,weiblich,"Nein, nie",0.052330937903077204,25520,0.049598669581024844,0.055063206225129564
2005,Baden-Württemberg,maennlich,"Nein, nie",0.04735581352496775,25520,0.04474985350870668,0.04996177354122883
2005,Bayern,maennlich,"Nein, nie",0.045789570665192555,25520,0.04322496202203559,0.048354179308349524
2005,Baden-Württemberg,weiblich,"Nein, nie",0.03943246729316381,25520,0.037044619370975286,0.04182031521535234
2005,Niedersachsen,weiblich,"Nein, nie",0.026902524414962225,25520,0.024917387678489857,0.028887661151434593
2005,Nordrhein-Westfalen,maennlich,Seltener,0.024230698360051595,25520,0.02234413116934589,0.026117265550757298
2005,Niedersachsen,maennlich,"Nein, nie",0.02340151096370002,25520,0.02154671684545434,0.0252563050819457
2005,Hessen,weiblich,"Nein, nie",0.02275658743320435,25520,0.02092692622618364,0.02458624864022506
2005,Sachsen,weiblich,"Nein, nie",0.02248019163442049,25520,0.020661418526355085,0.02429896474248589
2005,Hessen,maennlich,"Nein, nie",0.0210982126405012,25520,0.019334986037899172,0.022861439243103226
2005,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.019071310116086235,25520,0.017393183526151414,0.020749436706021057
2005,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.018426386585590565,25520,0.01677633598266107,0.02007643718852006
2005,Sachsen,maennlich,"Nein, nie",0.017505067256311038,25520,0.01589604227177243,0.019114092240849645
2005,Bayern,maennlich,Seltener,0.01658374792703151,25520,0.015016903883735992,0.018150591970327028
2005,Thüringen,weiblich,"Nein, nie",0.012529942878201585,25520,0.011165195559813225,0.013894690196589945
2005,Brandenburg,weiblich,"Nein, nie",0.012437810945273632,25520,0.011078026907428032,0.013797594983119233
2005,Niedersachsen,maennlich,Seltener,0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,Baden-Württemberg,maennlich,Seltener,0.012253547079417726,25520,0.010903747192013074,0.013603346966822378
2005,Sachsen-Anhalt,weiblich,"Nein, nie",0.012161415146489774,25520,0.010816636556548638,0.013506193736430909
2005,Nordrhein-Westfalen,weiblich,Seltener,0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,Sachsen-Anhalt,maennlich,"Nein, nie",0.010410908420858669,25520,0.00916556967862176,0.011656247163095578
2005,Sachsen,maennlich,Seltener,0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,Schleswig-Holstein,weiblich,"Nein, nie",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,Thüringen,maennlich,"Nein, nie",0.010318776487930717,25520,0.009078902626546984,0.011558650349314449
2005,Berlin,weiblich,"Nein, nie",0.010134512622074812,25520,0.00890564454779247,0.011363380696357154
2005,Hessen,maennlich,Seltener,0.009950248756218905,25520,0.008732490129192118,0.011168007383245693
2005,Brandenburg,maennlich,"Nein, nie",0.009673852957435046,25520,0.008472959164567707,0.010874746750302386
2005,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,Bayern,weiblich,Seltener,0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.009213193292795283,25520,0.008040968412011247,0.010385418173579318
2005,Berlin,maennlich,"Nein, nie",0.008936797494011424,25520,0.007782128854817386,0.010091466133205461
2005,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,Schleswig-Holstein,maennlich,"Nein, nie",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,Bayern,weiblich,"Ja, alle 2 Wochen",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,Baden-Württemberg,weiblich,Seltener,0.005804311774461028,25520,0.0048722878939421906,0.006736335654979865
2005,Berlin,maennlich,Seltener,0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,Sachsen-Anhalt,maennlich,Seltener,0.005251520176893312,25520,0.004364742202601085,0.006138298151185538
2005,Schleswig-Holstein,maennlich,Seltener,0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Bayern,maennlich,"Ja, jede Woche",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Thüringen,maennlich,Seltener,0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,Hamburg,weiblich,"Nein, nie",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,Niedersachsen,maennlich,"Ja, jede Woche",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Niedersachsen,weiblich,Seltener,0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,Hamburg,maennlich,"Nein, nie",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.004514464713469689,25520,0.0036919638837804012,0.005336965543158976
2005,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Bayern,maennlich,"Ja, alle 2 Wochen",0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Sachsen,weiblich,Seltener,0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Brandenburg,maennlich,Seltener,0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Hessen,weiblich,Seltener,0.004422332780541736,25520,0.0036082304099360665,0.005236435151147405
2005,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.004330200847613783,25520,0.0035245860703927026,0.005135815624834864
2005,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,Bayern,weiblich,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,Baden-Württemberg,maennlich,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2005,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,Hessen,maennlich,"Ja, jede Woche",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,Sachsen,maennlich,"Ja, alle 2 Wochen",0.003316749585406302,25520,0.002611324892097383,0.004022174278715221
2005,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Schleswig-Holstein,weiblich,Seltener,0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,Hessen,weiblich,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
