year,age_gr,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Urban regions,1.0,0.18150119287942743,20698,0.17625020945581008,0.18675217630304478
2005,46-65 J.,Urban regions,1.0,0.1609469627454579,20698,0.1559405346883203,0.16595339080259547
2005,17-29 J.,Urban regions,1.0,0.0820334006239677,20698,0.0782948722819361,0.0857719289659993
2005,46-65 J.,Rural regions,1.0,0.07588548357496788,20698,0.07227775273218018,0.07949321441775559
2005,30-45 J.,Rural regions,1.0,0.07579372361901267,20698,0.07218799564968643,0.0793994515883389
2005,30-45 J.,Urban regions,5.0,0.05725821251605799,20698,0.054092968823611386,0.060423456208504596
2005,46-65 J.,Urban regions,5.0,0.04982565608368508,20698,0.04686137049322388,0.05278994167414629
2005,17-29 J.,Rural regions,1.0,0.039548541016700314,20698,0.036893355786147775,0.042203726247252854
2005,30-45 J.,Rural regions,5.0,0.026793907138924572,20698,0.024593959655408837,0.028993854622440307
2005,30-45 J.,Urban regions,3.0,0.02505046797577537,20698,0.02292139342211693,0.02717954252943381
2005,46-65 J.,Rural regions,5.0,0.0243163883281336,20698,0.022217951399713075,0.026414825256554128
2005,46-65 J.,Urban regions,3.0,0.018351991191044227,20698,0.01652342211416625,0.020180560267922205
2005,46-65 J.,Urban regions,2.0,0.01770967149935768,20698,0.015912799807530496,0.019506543191184864
2005,30-45 J.,Urban regions,4.0,0.015782712424298035,20698,0.0140847495264552,0.01748067532214087
2005,30-45 J.,Urban regions,2.0,0.013855753349238392,20698,0.012263261659946583,0.015448245038530201
2005,17-29 J.,Urban regions,5.0,0.01293815378968618,20698,0.011398581034291254,0.014477726545081107
2005,30-45 J.,Rural regions,3.0,0.012754633877775739,20698,0.011225876977272339,0.014283390778279139
2005,46-65 J.,Urban regions,4.0,0.01202055423013397,20698,0.010535890562032435,0.013505217898235505
2005,17-29 J.,Urban regions,3.0,0.011102954670581758,20698,0.009675419874108268,0.01253048946705525
2005,46-65 J.,Rural regions,3.0,0.010827674802716094,20698,0.009417751590576295,0.012237598014855893
2005,46-65 J.,Rural regions,2.0,0.009175995595522114,20698,0.007876972902232746,0.01047501828881148
2005,30-45 J.,Rural regions,4.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,17-29 J.,Rural regions,5.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,30-45 J.,Rural regions,2.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,46-65 J.,Rural regions,4.0,0.006698476784731143,20698,0.0055872045615858335,0.0078097490078764525
2005,17-29 J.,Urban regions,4.0,0.006056157093044595,20698,0.0049991658971112185,0.0071131482889779715
2005,66 und älter,Urban regions,1.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2005,17-29 J.,Urban regions,2.0,0.005780877225178932,20698,0.004748044930465849,0.006813709519892015
2005,17-29 J.,Rural regions,3.0,0.005322077445402826,20698,0.004330849096276299,0.006313305794529354
2005,17-29 J.,Rural regions,4.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,17-29 J.,Rural regions,2.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,66 und älter,Rural regions,1.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,66 und älter,Urban regions,5.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,66 und älter,Urban regions,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,66 und älter,Rural regions,2.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,66 und älter,Urban regions,3.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,66 und älter,Rural regions,5.0,0.00018351991191044228,20698,-1.021407605803496e-06,0.0003680612314266881
2005,66 und älter,Rural regions,3.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,30-45 J.,Urban regions,1.0,0.16856265799927772,20850,0.163481081240831,0.17364423475772445
2007,46-65 J.,Urban regions,1.0,0.16133983387504514,20850,0.1563467730995036,0.16633289465058668
2007,46-65 J.,Rural regions,1.0,0.07881906825568798,20850,0.07516151077701834,0.08247662573435761
2007,30-45 J.,Rural regions,1.0,0.07755507403394728,20850,0.07392447428542484,0.08118567378246971
2007,17-29 J.,Urban regions,1.0,0.07602022390754785,20850,0.07242274010941191,0.0796177077056838
2007,46-65 J.,Urban regions,5.0,0.05390032502708559,20850,0.050835065997999404,0.056965584056171775
2007,30-45 J.,Urban regions,5.0,0.0528169014084507,20850,0.049780868524541375,0.05585293429236003
2007,17-29 J.,Rural regions,1.0,0.03945467677862044,20850,0.03681219976862992,0.04209715378861096
2007,30-45 J.,Rural regions,5.0,0.027356446370530876,20850,0.025142282607657097,0.029570610133404656
2007,46-65 J.,Rural regions,5.0,0.026092452148790177,20850,0.023928640993738794,0.02825626330384156
2007,30-45 J.,Urban regions,3.0,0.02311303719754424,20850,0.021073396318326366,0.025152678076762115
2007,46-65 J.,Urban regions,2.0,0.020223907547851208,20850,0.018313178982531528,0.02213463611317089
2007,46-65 J.,Urban regions,3.0,0.018869628024557602,20850,0.01702270807989808,0.020716547969217125
2007,30-45 J.,Urban regions,2.0,0.01607078367641748,20850,0.0143639016802776,0.01777766567255736
2007,30-45 J.,Urban regions,4.0,0.015258215962441314,20850,0.013594358558889444,0.016922073365993183
2007,30-45 J.,Rural regions,3.0,0.014084507042253521,20850,0.012484972169275235,0.01568404191523181
2007,17-29 J.,Urban regions,5.0,0.0138136511375948,20850,0.012229353491800484,0.015397948783389116
2007,46-65 J.,Urban regions,4.0,0.013271939328277357,20850,0.011718590568592159,0.014825288087962555
2007,46-65 J.,Rural regions,3.0,0.012098230408089564,20850,0.010614275006275617,0.01358218580990351
2007,46-65 J.,Rural regions,2.0,0.01056338028169014,20850,0.009175671013133201,0.01195108955024708
