year,age_gr,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Staedtischer Raum,"Nein, nie",0.1822369633314907,25520,0.1775005705615299,0.1869733561014515
2005,46-65 J.,Staedtischer Raum,"Nein, nie",0.16159941035562927,25520,0.15708333261065185,0.1661154881006067
2005,18-29 J.,Staedtischer Raum,"Nein, nie",0.08015478164731896,25520,0.0768232968822992,0.08348626641233871
2005,46-65 J.,Laendlicher Raum,"Nein, nie",0.07619310853141699,25520,0.07293800968375204,0.07944820737908194
2005,30-45 J.,Laendlicher Raum,"Nein, nie",0.07610097659848904,25520,0.07284768414786486,0.07935426904911322
2005,30-45 J.,Staedtischer Raum,Seltener,0.05749032614704257,25520,0.05463434043257015,0.060346311861514984
2005,46-65 J.,Staedtischer Raum,Seltener,0.05002763957987839,25520,0.04735293249974618,0.05270234666001059
2005,18-29 J.,Laendlicher Raum,"Nein, nie",0.038695411829740185,25520,0.03632907817479235,0.04106174548468802
2005,30-45 J.,Laendlicher Raum,Seltener,0.026902524414962225,25520,0.024917387678489857,0.028887661151434593
2005,30-45 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.025152017689331122,25520,0.023230826440169938,0.027073208938492306
2005,46-65 J.,Laendlicher Raum,Seltener,0.0244149622259075,25520,0.022521414175424363,0.026308510276390636
2005,46-65 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.018426386585590565,25520,0.01677633598266107,0.02007643718852006
2005,46-65 J.,Staedtischer Raum,"Ja, jede Woche",0.017781463055094895,25520,0.01616001311402531,0.01940291299616448
2005,30-45 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015846692463607887,25520,0.014314489036642862,0.017378895890572912
2005,30-45 J.,Staedtischer Raum,"Ja, jede Woche",0.013911921872120878,25520,0.012474887502011436,0.01534895624223032
2005,30-45 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.012806338676985444,25520,0.011426814211728014,0.014185863142242874
2005,18-29 J.,Staedtischer Raum,Seltener,0.012806338676985444,25520,0.011426814211728014,0.014185863142242874
2005,46-65 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012069283213561821,25520,0.010729545694360569,0.013409020732763073
2005,18-29 J.,Staedtischer Raum,"Ja, alle 2 Wochen",0.011147963884282292,25520,0.009859776122407139,0.012436151646157445
2005,46-65 J.,Laendlicher Raum,"Ja, alle 2 Wochen",0.010871568085498435,25520,0.009599272049287061,0.012143864121709808
2005,46-65 J.,Laendlicher Raum,"Ja, jede Woche",0.009213193292795283,25520,0.008040968412011247,0.010385418173579318
2005,30-45 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,30-45 J.,Laendlicher Raum,"Ja, jede Woche",0.008107610097659848,25520,0.007007352331009121,0.009207867864310576
2005,18-29 J.,Laendlicher Raum,Seltener,0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,46-65 J.,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006725631103740556,25520,0.005722825222889352,0.0077284369845917605
2005,66 und älter,Staedtischer Raum,"Nein, nie",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,18-29 J.,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
