year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.68840,894,10835,0.68797,0.68884
2005,17-29 y.,Urban regions,"Yes, every week",0.04580,63,10835,0.04560,0.04599
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09740,121,10835,0.09713,0.09768
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05593,66,10835,0.05571,0.05614
2005,17-29 y.,Urban regions,"Yes, less frequently",0.11247,141,10835,0.11217,0.11276
2005,17-29 y.,Rural regions,"No, never",0.63693,431,10835,0.63627,0.63759
2005,17-29 y.,Rural regions,"Yes, every week",0.05703,32,10835,0.05672,0.05735
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09477,58,10835,0.09437,0.09517
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06762,38,10835,0.06728,0.06796
2005,17-29 y.,Rural regions,"Yes, less frequently",0.14365,89,10835,0.14316,0.14413
2005,30-45 y.,Urban regions,"No, never",0.60386,1978,10835,0.60357,0.60416
2005,30-45 y.,Urban regions,"Yes, every week",0.04745,151,10835,0.04732,0.04757
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09349,273,10835,0.09331,0.09366
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05786,172,10835,0.05772,0.05800
2005,30-45 y.,Urban regions,"Yes, less frequently",0.19734,624,10835,0.19710,0.19758
2005,30-45 y.,Rural regions,"No, never",0.55758,826,10835,0.55711,0.55805
2005,30-45 y.,Rural regions,"Yes, every week",0.07781,88,10835,0.07756,0.07807
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10428,139,10835,0.10399,0.10457
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05775,90,10835,0.05753,0.05797
2005,30-45 y.,Rural regions,"Yes, less frequently",0.20257,292,10835,0.20219,0.20296
2005,46-65 y.,Urban regions,"No, never",0.62869,1754,10835,0.62836,0.62902
2005,46-65 y.,Urban regions,"Yes, every week",0.05956,193,10835,0.05939,0.05972
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08256,200,10835,0.08237,0.08275
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04790,131,10835,0.04775,0.04804
2005,46-65 y.,Urban regions,"Yes, less frequently",0.18129,543,10835,0.18103,0.18155
2005,46-65 y.,Rural regions,"No, never",0.61592,827,10835,0.61542,0.61641
2005,46-65 y.,Rural regions,"Yes, every week",0.06662,100,10835,0.06636,0.06687
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08485,118,10835,0.08456,0.08513
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06118,73,10835,0.06094,0.06143
2005,46-65 y.,Rural regions,"Yes, less frequently",0.17143,265,10835,0.17105,0.17182
2005,66 and older,Urban regions,"No, never",1.00000,65,10835,1.00000,1.00000
2007,17-29 y.,Urban regions,"No, never",0.67471,842,10990,0.67428,0.67515
2007,17-29 y.,Urban regions,"Yes, every week",0.04884,58,10990,0.04863,0.04904
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10824,109,10990,0.10795,0.10853
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04596,58,10990,0.04576,0.04615
2007,17-29 y.,Urban regions,"Yes, less frequently",0.12226,153,10990,0.12195,0.12256
2007,17-29 y.,Rural regions,"No, never",0.66115,437,10990,0.66052,0.66179
2007,17-29 y.,Rural regions,"Yes, every week",0.06134,42,10990,0.06102,0.06167
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.12577,70,10990,0.12532,0.12621
2007,17-29 y.,Rural regions,"Yes, less frequently",0.15174,90,10990,0.15126,0.15222
2007,30-45 y.,Urban regions,"No, never",0.60010,1867,10990,0.59981,0.60040
2007,30-45 y.,Urban regions,"Yes, every week",0.05690,178,10990,0.05675,0.05704
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08653,256,10990,0.08636,0.08670
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05870,169,10990,0.05856,0.05885
2007,30-45 y.,Urban regions,"Yes, less frequently",0.19777,585,10990,0.19753,0.19801
2007,30-45 y.,Rural regions,"No, never",0.56154,859,10990,0.56108,0.56200
2007,30-45 y.,Rural regions,"Yes, every week",0.06151,90,10990,0.06129,0.06173
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10704,156,10990,0.10675,0.10732
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06019,88,10990,0.05997,0.06041
2007,30-45 y.,Rural regions,"Yes, less frequently",0.20973,303,10990,0.20935,0.21010
2007,46-65 y.,Urban regions,"No, never",0.61862,1787,10990,0.61830,0.61894
2007,46-65 y.,Urban regions,"Yes, every week",0.06917,224,10990,0.06900,0.06934
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07172,209,10990,0.07155,0.07189
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04714,147,10990,0.04700,0.04728
2007,46-65 y.,Urban regions,"Yes, less frequently",0.19335,597,10990,0.19309,0.19361
2007,46-65 y.,Rural regions,"No, never",0.58280,873,10990,0.58233,0.58327
2007,46-65 y.,Rural regions,"Yes, every week",0.07282,117,10990,0.07257,0.07307
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08879,134,10990,0.08852,0.08906
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07446,100,10990,0.07421,0.07471
2007,46-65 y.,Rural regions,"Yes, less frequently",0.18113,289,10990,0.18077,0.18150
2007,66 and older,Urban regions,"No, never",1.00000,62,10990,1.00000,1.00000
2007,66 and older,Rural regions,"No, never",1.00000,41,10990,1.00000,1.00000
2009,17-29 y.,Urban regions,"No, never",0.65415,703,9709,0.65372,0.65458
2009,17-29 y.,Urban regions,"Yes, every week",0.06259,68,9709,0.06237,0.06281
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.07871,95,9709,0.07846,0.07895
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.06704,61,9709,0.06682,0.06727
2009,17-29 y.,Urban regions,"Yes, less frequently",0.13751,153,9709,0.13720,0.13782
2009,17-29 y.,Rural regions,"No, never",0.71891,361,9709,0.71828,0.71953
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11261,56,9709,0.11216,0.11305
2009,17-29 y.,Rural regions,"Yes, less frequently",0.16849,82,9709,0.16796,0.16901
2009,30-45 y.,Urban regions,"No, never",0.56718,1490,9709,0.56687,0.56748
2009,30-45 y.,Urban regions,"Yes, every week",0.06746,151,9709,0.06730,0.06761
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08522,208,9709,0.08505,0.08540
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06573,133,9709,0.06558,0.06589
2009,30-45 y.,Urban regions,"Yes, less frequently",0.21441,502,9709,0.21415,0.21466
2009,30-45 y.,Rural regions,"No, never",0.55232,740,9709,0.55185,0.55279
2009,30-45 y.,Rural regions,"Yes, every week",0.06747,87,9709,0.06724,0.06771
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.09603,117,9709,0.09575,0.09631
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06267,78,9709,0.06244,0.06290
2009,30-45 y.,Rural regions,"Yes, less frequently",0.22151,251,9709,0.22111,0.22190
2009,46-65 y.,Urban regions,"No, never",0.59635,1606,9709,0.59603,0.59666
2009,46-65 y.,Urban regions,"Yes, every week",0.08261,221,9709,0.08244,0.08279
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07743,211,9709,0.07726,0.07760
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04777,151,9709,0.04764,0.04791
2009,46-65 y.,Urban regions,"Yes, less frequently",0.19583,546,9709,0.19558,0.19609
2009,46-65 y.,Rural regions,"No, never",0.59128,848,9709,0.59083,0.59173
2009,46-65 y.,Rural regions,"Yes, every week",0.06777,115,9709,0.06754,0.06800
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09597,146,9709,0.09570,0.09623
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06632,93,9709,0.06610,0.06655
2009,46-65 y.,Rural regions,"Yes, less frequently",0.17866,281,9709,0.17831,0.17901
2009,66 and older,Urban regions,"No, never",0.74197,81,9709,0.74057,0.74338
2009,66 and older,Urban regions,"Yes, less frequently",0.25803,35,9709,0.25662,0.25943
2009,66 and older,Rural regions,"No, never",1.00000,39,9709,1.00000,1.00000
2011,17-29 y.,Urban regions,"No, never",0.65339,906,16351,0.65294,0.65385
2011,17-29 y.,Urban regions,"Yes, every week",0.07077,92,16351,0.07052,0.07101
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.11547,151,16351,0.11517,0.11578
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04368,64,16351,0.04349,0.04388
2011,17-29 y.,Urban regions,"Yes, less frequently",0.11669,160,16351,0.11638,0.11699
2011,17-29 y.,Rural regions,"No, never",0.66324,548,16351,0.66262,0.66386
2011,17-29 y.,Rural regions,"Yes, every week",0.04085,47,16351,0.04059,0.04111
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11156,106,16351,0.11114,0.11197
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05068,46,16351,0.05039,0.05097
2011,17-29 y.,Rural regions,"Yes, less frequently",0.13368,107,16351,0.13323,0.13412
2011,30-45 y.,Urban regions,"No, never",0.59859,2939,16351,0.59828,0.59890
2011,30-45 y.,Urban regions,"Yes, every week",0.07187,350,16351,0.07170,0.07203
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08546,437,16351,0.08529,0.08564
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05458,292,16351,0.05444,0.05472
2011,30-45 y.,Urban regions,"Yes, less frequently",0.18950,901,16351,0.18925,0.18975
2011,30-45 y.,Rural regions,"No, never",0.55327,1579,16351,0.55279,0.55375
2011,30-45 y.,Rural regions,"Yes, every week",0.05983,163,16351,0.05960,0.06006
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10368,290,16351,0.10339,0.10398
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06259,179,16351,0.06236,0.06282
2011,30-45 y.,Rural regions,"Yes, less frequently",0.22063,474,16351,0.22023,0.22102
