year,age_gr,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.35912,894,1285,0.33288,0.38536
2005,17-29 y.,Urban regions,"Yes, every week",0.02389,63,1285,0.01554,0.03224
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.05081,121,1285,0.03880,0.06283
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02918,66,1285,0.01997,0.03838
2005,17-29 y.,Urban regions,"Yes, less frequently",0.05869,141,1285,0.04583,0.07154
2005,17-29 y.,Rural regions,"No, never",0.32774,431,648,0.29157,0.36391
2005,17-29 y.,Rural regions,"Yes, every week",0.02933,32,648,0.01633,0.04233
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.04873,58,648,0.03214,0.06532
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03483,38,648,0.02070,0.04896
2005,17-29 y.,Rural regions,"Yes, less frequently",0.07387,89,648,0.05371,0.09402
2005,30-45 y.,Urban regions,"No, never",0.45600,1982,3204,0.43875,0.47325
2005,30-45 y.,Urban regions,"Yes, every week",0.03580,151,3204,0.02936,0.04223
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.07077,274,3204,0.06189,0.07965
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04369,172,3204,0.03661,0.05077
2005,30-45 y.,Urban regions,"Yes, less frequently",0.14889,625,3204,0.13656,0.16121
2005,30-45 y.,Rural regions,"No, never",0.39440,821,1428,0.36904,0.41976
2005,30-45 y.,Rural regions,"Yes, every week",0.05521,88,1428,0.04336,0.06706
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.07352,138,1428,0.05998,0.08706
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.04096,90,1428,0.03068,0.05124
2005,30-45 y.,Rural regions,"Yes, less frequently",0.14362,291,1428,0.12543,0.16182
2005,46-65 y.,Urban regions,"No, never",0.35988,1758,2829,0.34219,0.37757
2005,46-65 y.,Urban regions,"Yes, every week",0.03447,194,2829,0.02774,0.04119
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.04714,201,2829,0.03933,0.05495
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.02783,132,2829,0.02177,0.03389
2005,46-65 y.,Urban regions,"Yes, less frequently",0.10361,544,2829,0.09237,0.11484
2005,46-65 y.,Rural regions,"No, never",0.32274,823,1375,0.29802,0.34746
2005,46-65 y.,Rural regions,"Yes, every week",0.03422,99,1375,0.02461,0.04384
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.04475,117,1375,0.03382,0.05569
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.03129,72,1375,0.02209,0.04050
2005,46-65 y.,Rural regions,"Yes, less frequently",0.09043,264,1375,0.07526,0.10559
2005,66 and older,Urban regions,"No, never",0.02104,66,66,-0.01385,0.05593
2007,17-29 y.,Urban regions,"No, never",0.35418,846,1224,0.32737,0.38098
2007,17-29 y.,Urban regions,"Yes, every week",0.02535,58,1224,0.01654,0.03416
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.05618,109,1224,0.04327,0.06908
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.02385,58,1224,0.01530,0.03241
2007,17-29 y.,Urban regions,"Yes, less frequently",0.06351,153,1224,0.04984,0.07717
2007,17-29 y.,Rural regions,"No, never",0.33888,433,635,0.30203,0.37572
2007,17-29 y.,Rural regions,"Yes, every week",0.03220,42,635,0.01846,0.04594
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.06603,70,635,0.04670,0.08536
2007,17-29 y.,Rural regions,"Yes, less frequently",0.07964,90,635,0.05857,0.10072
2007,30-45 y.,Urban regions,"No, never",0.46835,1873,3065,0.45068,0.48602
2007,30-45 y.,Urban regions,"Yes, every week",0.04431,178,3065,0.03702,0.05160
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.06753,257,3065,0.05865,0.07642
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.04589,170,3065,0.03848,0.05330
