year,age_gr,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Urban regions,"No, never",0.6957198443579766,25520,0.690074768962042,0.7013649197539112
2005,30-45 y.,Urban regions,"Yes, less frequently",0.10972762645914397,25520,0.10589289304946847,0.11356235986881946
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09416342412451362,25520,0.09058013555675164,0.0977467126922756
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.051361867704280154,25520,0.04865363218775609,0.054070103220804216
2005,30-45 y.,Urban regions,"Yes, every week",0.0490272373540856,25520,0.04637801454014002,0.05167646016803119
2005,30-45 y.,Rural regions,"No, never",0.6651234567901234,25520,0.6593330479010553,0.6709138656791915
2005,30-45 y.,Rural regions,"Yes, less frequently",0.13734567901234568,25520,0.13312247912189853,0.14156887890279282
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.08950617283950617,25520,0.08600365195881036,0.09300869372020197
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05864197530864197,25520,0.05575928859606934,0.06152466202121461
2005,30-45 y.,Rural regions,"Yes, every week",0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,46-65 y.,Urban regions,"No, never",0.6185115697310819,25520,0.6125517882565606,0.6244713512056032
2005,46-65 y.,Urban regions,"Yes, less frequently",0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05378361475922452,25520,0.05101580674678485,0.05655142277166418
2005,46-65 y.,Urban regions,"Yes, every week",0.047217010631644775,25520,0.044614682972610925,0.049819338290678625
2005,46-65 y.,Rural regions,"No, never",0.5756097560975609,25520,0.5695457098437585,0.5816738023513633
2005,46-65 y.,Rural regions,"Yes, less frequently",0.2034843205574913,25520,0.19854487303035767,0.20842376808462493
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.09686411149825784,25520,0.0932352220646116,0.10049300093190408
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.0627177700348432,25520,0.05974304908423145,0.06569249098545496
2005,46-65 y.,Rural regions,"Yes, every week",0.06132404181184669,25520,0.058380372846389736,0.06426771077730364
2005,66 and older,Urban regions,"No, never",0.6217653314427508,25520,0.6158154316098446,0.627715231275657
2005,66 and older,Urban regions,"Yes, less frequently",0.19248493442041828,25520,0.18764778587085434,0.19732208296998222
2005,66 and older,Urban regions,"Yes, every 2 weeks",0.07089684509039348,25520,0.06774792848957777,0.0740457616912092
2005,66 and older,Urban regions,"Yes, every week",0.0684154555122297,25520,0.06531800779069122,0.07151290323376819
2005,66 and older,Urban regions,"Yes, every 3-4 weeks",0.04643743353420773,25520,0.04385562258657475,0.0490192444818407
2005,66 and older,Rural regions,"No, never",0.5979754157628344,25520,0.5919597498832784,0.6039910816423905
2005,66 and older,Rural regions,"Yes, less frequently",0.19161243673174258,25520,0.18678365700256938,0.19644121646091578
2005,66 and older,Rural regions,"Yes, every 2 weeks",0.08532176428054954,25520,0.08189424566166859,0.08874928289943049
2005,66 and older,Rural regions,"Yes, every week",0.07230657989877079,25520,0.06912892386999606,0.07548423592754552
2005,66 and older,Rural regions,"Yes, every 3-4 weeks",0.05278380332610268,25520,0.050040393851918843,0.05552721280028651
2005,,Urban regions,"No, never",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,,Urban regions,"Yes, less frequently",0.16483516483516483,25520,0.160282907863649,0.16938742180668068
2005,,Urban regions,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,,Urban regions,"Yes, every 2 weeks",0.04395604395604396,25520,0.041440893521060576,0.04647119439102734
2005,,Rural regions,"No, never",0.7297297297297297,25520,0.7242809921213735,0.7351784673380859
2005,,Rural regions,"Yes, every week",0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,,Rural regions,"Yes, less frequently",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,,Rural regions,"Yes, every 2 weeks",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2007,30-45 y.,Urban regions,"No, never",0.6901639344262295,25385,0.6844752793400198,0.6958525895124391
2007,30-45 y.,Urban regions,"Yes, less frequently",0.12540983606557377,25385,0.12133569950545728,0.12948397262569025
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08934426229508197,25385,0.08583530619190675,0.09285321839825718
2007,30-45 y.,Urban regions,"Yes, every week",0.047540983606557376,25385,0.04492325440554503,0.05015871280756972
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.047540983606557376,25385,0.04492325440554503,0.05015871280756972
2007,30-45 y.,Rural regions,"No, never",0.6611195158850227,25385,0.6552967308702757,0.6669423008997697
2007,30-45 y.,Rural regions,"Yes, less frequently",0.1361573373676248,25385,0.13193837805743458,0.14037629667781504
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.1059001512859304,25385,0.10211477734155455,0.10968552523030625
2007,30-45 y.,Rural regions,"Yes, every week",0.06354009077155824,25385,0.060539298050348196,0.06654088349276828
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.03328290468986384,25385,0.03107628343312913,0.03548952594659856
2007,46-65 y.,Urban regions,"No, never",0.6111292962356792,25385,0.6051322602867115,0.617126332184647
2007,46-65 y.,Urban regions,"Yes, less frequently",0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08379705400981997,25385,0.08038844094082498,0.08720566707881497
2007,46-65 y.,Urban regions,"Yes, every week",0.058265139116202944,25385,0.05538352246508748,0.06114675576731841
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.05531914893617021,25385,0.052506938674765566,0.05813135919757485
2007,46-65 y.,Rural regions,"No, never",0.5741978609625669,25385,0.5681150798040506,0.5802806421210831
2007,46-65 y.,Rural regions,"Yes, less frequently",0.20254010695187166,25385,0.19759611870054375,0.20748409520319958
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.10427807486631016,25385,0.10051839737514541,0.10803775235747491
