year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.6884021005347738,894,10835,0.6879687420516721,0.6888354590178755
2005,17-29 y.,Urban regions,"Yes, every week",0.04579536118461752,63,10835,0.04559976496604827,0.045990957403186775
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.0974047713241712,121,10835,0.09712733355701555,0.09768220909132685
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05592898169598947,66,10835,0.05571397611303751,0.05614398727894143
2005,17-29 y.,Urban regions,"Yes, less frequently",0.11246878526044789,141,10835,0.11217316324829878,0.112764407272597
2005,17-29 y.,Rural regions,"No, never",0.6369320929551144,431,10835,0.6362725100169937,0.6375916758932352
2005,17-29 y.,Rural regions,"Yes, every week",0.05703430102848183,32,10835,0.05671621475704633,0.05735238729991733
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09476713804480719,58,10835,0.09436540463187747,0.0951688714577369
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.0676205356189001,38,10835,0.06727613448782976,0.06796493674997042
2005,17-29 y.,Rural regions,"Yes, less frequently",0.1436459323526964,89,10835,0.14316486900990993,0.14412699569548287
2005,30-45 y.,Urban regions,"No, never",0.6038645337293245,1978,10835,0.6035699306900586,0.6041591367685903
2005,30-45 y.,Urban regions,"Yes, every week",0.04744625483717041,151,10835,0.04731820137914898,0.04757430829519184
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09348558774363808,273,10835,0.09331023793921712,0.09366093754805903
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05785986167218128,172,10835,0.05771922711609566,0.058000496228266904
2005,30-45 y.,Urban regions,"Yes, less frequently",0.1973437620176858,624,10835,0.1971040321796414,0.1975834918557302
2005,30-45 y.,Rural regions,"No, never",0.5575768549863018,826,10835,0.557105952357567,0.5580477576150367
2005,30-45 y.,Rural regions,"Yes, every week",0.07781370682522364,88,10835,0.07755972817537722,0.07806768547507005
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10428169393209953,139,10835,0.10399192648794817,0.1045714613762509
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05775326068579481,90,10835,0.05753208855465088,0.05797443281693874
2005,30-45 y.,Rural regions,"Yes, less frequently",0.20257448357058025,292,10835,0.20219342015054972,0.20295554699061077
2005,46-65 y.,Urban regions,"No, never",0.6286948623462121,1754,10835,0.6283649099870289,0.6290248147053953
2005,46-65 y.,Urban regions,"Yes, every week",0.05955629997952853,193,10835,0.05939467962386367,0.05971792033519339
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.0825594729101704,200,10835,0.0823715246892092,0.08274742113113161
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04789870452322981,131,10835,0.04775286700510253,0.04804454204135709
2005,46-65 y.,Urban regions,"Yes, less frequently",0.18129066024085932,543,10835,0.18102756172953463,0.18155375875218402
2005,46-65 y.,Rural regions,"No, never",0.6159152895312852,827,10835,0.615417669806869,0.6164129092557014
2005,46-65 y.,Rural regions,"Yes, every week",0.06661697371725557,100,10835,0.0663618528494924,0.06687209458501873
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08484927287787553,118,10835,0.08456417501539501,0.08513437074035604
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.061184703953984586,73,10835,0.06093949569480401,0.06142991221316516
2005,46-65 y.,Rural regions,"Yes, less frequently",0.17143375991959914,265,10835,0.17104816138363596,0.17181935845556232
2005,66 and older,Urban regions,"No, never",1.0,65,10835,1.0,1.0
2007,17-29 y.,Urban regions,"No, never",0.6747147908395924,842,10990,0.6742767917198305,0.6751527899593543
2007,17-29 y.,Urban regions,"Yes, every week",0.04883563194461098,58,10990,0.04863413096744506,0.049037132921776895
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10823867837308454,109,10990,0.10794821155951524,0.10852914518665384
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04595574285758616,58,10990,0.04575997782525873,0.046151507889913596
2007,17-29 y.,Urban regions,"Yes, less frequently",0.1222551559851259,153,10990,0.12194889004620572,0.12256142192404608
2007,17-29 y.,Rural regions,"No, never",0.6611518374754611,437,10990,0.6605169098789442,0.6617867650719781
2007,17-29 y.,Rural regions,"Yes, every week",0.06134435752688507,42,10990,0.061022464558117794,0.06166625049565235
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.125766022100506,70,10990,0.125321220301812,0.1262108238992
2007,17-29 y.,Rural regions,"Yes, less frequently",0.1517377828971479,90,10990,0.15125651935821602,0.15221904643607978
2007,30-45 y.,Urban regions,"No, never",0.6001040689963004,1867,10990,0.5998065715222143,0.6004015664703866
2007,30-45 y.,Urban regions,"Yes, every week",0.05689536628653402,178,10990,0.05675469194449746,0.05703604062857058
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08652981911292225,256,10990,0.08635908252826248,0.08670055569758202
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.058703359988702165,169,10990,0.05856060501828479,0.05884611495911954
2007,30-45 y.,Urban regions,"Yes, less frequently",0.1977673856155413,585,10990,0.19752549222741503,0.19800927900366758
2007,30-45 y.,Rural regions,"No, never",0.5615397829104187,859,10990,0.5610817387272069,0.5619978270936306
2007,30-45 y.,Rural regions,"Yes, every week",0.06150840267256083,90,10990,0.06128661651906206,0.0617301888260596
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10703523860302235,156,10990,0.10674985267071466,0.10732062453533003
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.060188582741313695,88,10990,0.05996903477068591,0.06040813071194148
2007,30-45 y.,Rural regions,"Yes, less frequently",0.2097279930726844,303,10990,0.2093521829187951,0.21010380322657368
2007,46-65 y.,Urban regions,"No, never",0.6186180805832852,1787,10990,0.6182955150139569,0.6189406461526135
2007,46-65 y.,Urban regions,"Yes, every week",0.06917092592709007,224,10990,0.0690024168039101,0.06933943505027003
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07172006487181083,209,10990,0.07154871393910685,0.07189141580451482
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.047139421342010955,147,10990,0.04699867618569198,0.04728016649832993
2007,46-65 y.,Urban regions,"Yes, less frequently",0.19335150727580294,597,10990,0.19308924090984778,0.1936137736417581
2007,46-65 y.,Rural regions,"No, never",0.58279858493375,873,10990,0.5823288894922208,0.5832682803752792
2007,46-65 y.,Rural regions,"Yes, every week",0.0728216247315299,117,10990,0.07257411285448064,0.07306913660857915
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08878798312033657,134,10990,0.08851704442870849,0.08905892181196466
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07445843246374205,100,10990,0.07420837540227228,0.07470848952521182
2007,46-65 y.,Rural regions,"Yes, less frequently",0.18113337475064156,289,10990,0.180766523470123,0.18150022603116012
2007,66 and older,Urban regions,"No, never",1.0,62,10990,1.0,1.0
2007,66 and older,Rural regions,"No, never",1.0,41,10990,1.0,1.0
2009,17-29 y.,Urban regions,"No, never",0.6541483009785987,703,9709,0.6537168738789263,0.654579728078271
2009,17-29 y.,Urban regions,"Yes, every week",0.06259218037515704,68,9709,0.06237247095297976,0.06281188979733433
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.0787063583150294,95,9709,0.07846211184156276,0.07895060478849603
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.06704358471489753,61,9709,0.06681673739788323,0.06727043203191184
2009,17-29 y.,Urban regions,"Yes, less frequently",0.13750957561631744,153,9709,0.13719720658722814,0.13782194464540673
2009,17-29 y.,Rural regions,"No, never",0.7189050074413145,361,9709,0.718275465349741,0.719534549532888
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.11260670449310363,56,9709,0.11216401148815042,0.11304939749805684
2009,17-29 y.,Rural regions,"Yes, less frequently",0.16848828806558197,82,9709,0.16796410678451265,0.1690124693466513
2009,30-45 y.,Urban regions,"No, never",0.5671782743301548,1490,9709,0.5668724669063144,0.5674840817539951
2009,30-45 y.,Urban regions,"Yes, every week",0.06745708412630422,151,9709,0.0673022802252855,0.06761188802732293
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08522295704706216,208,9709,0.08505062357706127,0.08539529051706306
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06573415234580499,133,9709,0.06558119706529277,0.0658871076263172
2009,30-45 y.,Urban regions,"Yes, less frequently",0.2144075321506737,502,9709,0.21415422212489613,0.2146608421764513
2009,30-45 y.,Rural regions,"No, never",0.5523172120311725,740,9709,0.551845623162532,0.5527888008998129
