year,age_gr,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.68838,894,1285,0.66305,0.71372
2005,17-29 y.,Urban regions,"Yes, every week",0.04579,63,1285,0.03436,0.05723
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09740,121,1285,0.08118,0.11362
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05593,66,1285,0.04336,0.06850
2005,17-29 y.,Urban regions,"Yes, less frequently",0.11249,141,1285,0.09521,0.12977
2005,17-29 y.,Rural regions,"No, never",0.63702,431,648,0.59996,0.67407
2005,17-29 y.,Rural regions,"Yes, every week",0.05701,32,648,0.03914,0.07487
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09472,58,648,0.07215,0.11728
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06769,38,648,0.04834,0.08705
2005,17-29 y.,Rural regions,"Yes, less frequently",0.14357,89,648,0.11655,0.17059
2005,30-45 y.,Urban regions,"No, never",0.60386,1982,3204,0.58692,0.62080
2005,30-45 y.,Urban regions,"Yes, every week",0.04740,151,3204,0.04004,0.05476
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09372,274,3204,0.08363,0.10382
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05785,172,3204,0.04977,0.06594
2005,30-45 y.,Urban regions,"Yes, less frequently",0.19716,625,3204,0.18339,0.21094
2005,30-45 y.,Rural regions,"No, never",0.55729,821,1428,0.53152,0.58306
2005,30-45 y.,Rural regions,"Yes, every week",0.07801,88,1428,0.06409,0.09192
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10388,138,1428,0.08805,0.11971
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05788,90,1428,0.04576,0.06999
2005,30-45 y.,Rural regions,"Yes, less frequently",0.20294,291,1428,0.18207,0.22381
2005,46-65 y.,Urban regions,"No, never",0.62815,1758,2829,0.61033,0.64596
2005,46-65 y.,Urban regions,"Yes, every week",0.06016,194,2829,0.05140,0.06892
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08228,201,2829,0.07215,0.09240
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04858,132,2829,0.04065,0.05650
2005,46-65 y.,Urban regions,"Yes, less frequently",0.18084,544,2829,0.16665,0.19502
2005,46-65 y.,Rural regions,"No, never",0.61658,823,1375,0.59087,0.64229
2005,46-65 y.,Rural regions,"Yes, every week",0.06538,99,1375,0.05231,0.07845
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08550,117,1375,0.07071,0.10028
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05978,72,1375,0.04725,0.07232
2005,46-65 y.,Rural regions,"Yes, less frequently",0.17276,264,1375,0.15277,0.19275
2005,66 and older,Urban regions,"No, never",0.67375,66,66,0.55978,0.78773
2007,17-29 y.,Urban regions,"No, never",0.67712,846,1224,0.65092,0.70333
2007,17-29 y.,Urban regions,"Yes, every week",0.04846,58,1224,0.03643,0.06050
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10740,109,1224,0.09005,0.12475
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04560,58,1224,0.03391,0.05730
2007,17-29 y.,Urban regions,"Yes, less frequently",0.12141,153,1224,0.10311,0.13972
2007,17-29 y.,Rural regions,"No, never",0.63645,433,635,0.59901,0.67389
2007,17-29 y.,Rural regions,"Yes, every week",0.06047,42,635,0.04192,0.07903
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.12401,70,635,0.09836,0.14967
2007,17-29 y.,Rural regions,"Yes, less frequently",0.14958,90,635,0.12181,0.17734
2007,30-45 y.,Urban regions,"No, never",0.60038,1873,3065,0.58304,0.61773
2007,30-45 y.,Urban regions,"Yes, every week",0.05680,178,3065,0.04861,0.06500
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08657,257,3065,0.07661,0.09653
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05883,170,3065,0.05049,0.06716
2007,30-45 y.,Urban regions,"Yes, less frequently",0.19742,587,3065,0.18333,0.21152
2007,30-45 y.,Rural regions,"No, never",0.56083,853,1486,0.53559,0.58607
2007,30-45 y.,Rural regions,"Yes, every week",0.06186,90,1486,0.04961,0.07412
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10699,155,1486,0.09127,0.12271
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05982,87,1486,0.04776,0.07188
2007,30-45 y.,Rural regions,"Yes, less frequently",0.21050,301,1486,0.18976,0.23123
2007,46-65 y.,Urban regions,"No, never",0.61971,1802,2981,0.60228,0.63714
2007,46-65 y.,Urban regions,"Yes, every week",0.06873,224,2981,0.05965,0.07781
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07129,209,2981,0.06205,0.08053
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04690,147,2981,0.03931,0.05449
2007,46-65 y.,Urban regions,"Yes, less frequently",0.19337,599,2981,0.17919,0.20755
2007,46-65 y.,Rural regions,"No, never",0.57979,858,1496,0.55477,0.60481
2007,46-65 y.,Rural regions,"Yes, every week",0.07381,117,1496,0.06056,0.08707
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08996,134,1496,0.07545,0.10446
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.07546,100,1496,0.06207,0.08885
2007,46-65 y.,Rural regions,"Yes, less frequently",0.18097,287,1496,0.16146,0.20049
2007,66 and older,Urban regions,"No, never",0.57252,62,62,0.44837,0.69667
2007,66 and older,Rural regions,"No, never",0.72777,41,41,0.58983,0.86571
2009,17-29 y.,Urban regions,"No, never",0.65667,708,1085,0.62841,0.68494
2009,17-29 y.,Urban regions,"Yes, every week",0.06215,68,1085,0.04778,0.07653
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.07812,95,1085,0.06214,0.09410
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.06654,61,1085,0.05170,0.08137
2009,17-29 y.,Urban regions,"Yes, less frequently",0.13652,153,1085,0.11608,0.15696
2009,17-29 y.,Rural regions,"No, never",0.63381,356,494,0.59128,0.67634
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.10181,56,494,0.07512,0.12851
2009,17-29 y.,Rural regions,"Yes, less frequently",0.15220,82,494,0.12049,0.18391
2009,30-45 y.,Urban regions,"No, never",0.56762,1495,2491,0.54817,0.58708
2009,30-45 y.,Urban regions,"Yes, every week",0.06736,152,2491,0.05752,0.07721
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08542,209,2491,0.07445,0.09640
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.06570,133,2491,0.05597,0.07543
2009,30-45 y.,Urban regions,"Yes, less frequently",0.21389,502,2491,0.19778,0.23000
