year,plb0219_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,Urban regions,0.2923008718782326,25520,0.2867206030433581,0.2978811407131071
2005,"No, never",46-65 y.,Urban regions,0.2591990542337816,25520,0.2538227577975927,0.26457535066997045
2005,"No, never",18-29 y.,Urban regions,0.1285650953155017,25520,0.12445837856095245,0.13267181207005097
2005,"No, never",46-65 y.,Rural regions,0.12221072853554012,25520,0.1181922140597417,0.12622924301133853
2005,"No, never",30-45 y.,Rural regions,0.12206295256391311,25520,0.11804653035646044,0.1260793747713658
2005,"No, never",18-29 y.,Rural regions,0.062065908083345646,25520,0.05910565764426361,0.06502615852242769
2005,"No, never",66 and older,Urban regions,0.009605438155755874,25520,0.008408757006310516,0.010802119305201233
2005,"No, never",66 and older,Rural regions,0.003989951233929363,25520,0.0032165027541300934,0.004763399713728632
2005,"Yes, every week",46-65 y.,Urban regions,0.30203442879499215,25520,0.29640115367442643,0.30766770391555787
2005,"Yes, every week",30-45 y.,Urban regions,0.23630672926447574,25520,0.23109462298451455,0.24151883554443693
2005,"Yes, every week",46-65 y.,Rural regions,0.1564945226917058,25520,0.15203683887483055,0.16095220650858105
2005,"Yes, every week",30-45 y.,Rural regions,0.13771517996870108,25520,0.13348720883347467,0.1419431511039275
2005,"Yes, every week",18-29 y.,Urban regions,0.09702660406885759,25520,0.09339499886702703,0.10065820927068815
2005,"Yes, every week",18-29 y.,Rural regions,0.048513302034428794,25520,0.04587728923476445,0.051149314834093136
2005,"Yes, every week",66 and older,Urban regions,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",66 and older,Rural regions,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every 2 weeks",30-45 y.,Urban regions,0.29901423877327493,25520,0.29339708556684063,0.30463139197970923
2005,"Yes, every 2 weeks",46-65 y.,Urban regions,0.21905805038335158,25520,0.21398341642252372,0.22413268434417943
2005,"Yes, every 2 weeks",30-45 y.,Rural regions,0.15224534501642936,25520,0.14783753528624427,0.15665315474661445
2005,"Yes, every 2 weeks",18-29 y.,Urban regions,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,"Yes, every 2 weeks",46-65 y.,Rural regions,0.12924424972617743,25520,0.12512830506753103,0.13336019438482383
2005,"Yes, every 2 weeks",18-29 y.,Rural regions,0.0624315443592552,25520,0.059463165916366995,0.0653999228021434
2005,"Yes, every 2 weeks",66 and older,Urban regions,0.004381161007667032,25520,0.0035708403771142435,0.00519148163821982
2005,"Yes, every 2 weeks",66 and older,Rural regions,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.3028169014084507,25520,0.29717949665896315,0.30845430615793823
2005,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.2306338028169014,25520,0.22546554979864702,0.2358020558351558
2005,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.15845070422535212,25520,0.1539704505616551,0.16293095788904915
2005,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.12852112676056338,25520,0.12441500871943147,0.13262724480169527
2005,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.06690140845070422,25520,0.06383593800293294,0.0699668788984755
2005,"Yes, less frequently",30-45 y.,Urban regions,0.3172343670564311,25520,0.31152429383158076,0.32294444028128144
2005,"Yes, less frequently",46-65 y.,Urban regions,0.27605490594814436,25520,0.2705700366139226,0.2815397752823661
2005,"Yes, less frequently",30-45 y.,Rural regions,0.14844941535332995,25520,0.144087168803547,0.1528116619031129
2005,"Yes, less frequently",46-65 y.,Rural regions,0.13472292831723437,25520,0.13053389233063326,0.13891196430383548
2005,"Yes, less frequently",18-29 y.,Urban regions,0.07066598881545501,25520,0.06752181264241651,0.0738101649884935
2005,"Yes, less frequently",18-29 y.,Rural regions,0.044229791560752414,25520,0.04170718263912161,0.046752400482383216
2005,"Yes, less frequently",66 and older,Urban regions,0.007625826131164209,25520,0.006558500564533951,0.008693151697794468
