,Unnamed: 0,year,age_gr,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,17-29 y.,Urban regions,"No, never",0.6884,894,10835,0.65333,0.722
1,1,2005,17-29 y.,Urban regions,"Yes, every week",0.0458,63,10835,0.03485,0.05745
2,2,2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.0974,121,10835,0.08202,0.11256
3,3,2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.05593,66,10835,0.04129,0.07338
4,4,2005,17-29 y.,Urban regions,"Yes, less frequently",0.11247,141,10835,0.09594,0.13064
5,5,2005,17-29 y.,Rural regions,"No, never",0.63693,431,10835,0.57769,0.69616
6,6,2005,17-29 y.,Rural regions,"Yes, every week",0.05703,32,10835,0.04262,0.07237
7,7,2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09477,58,10835,0.07049,0.11629
8,8,2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.06762,38,10835,0.04741,0.08928
9,9,2005,17-29 y.,Rural regions,"Yes, less frequently",0.14365,89,10835,0.11156,0.1796
10,10,2005,30-45 y.,Urban regions,"No, never",0.60386,1978,10835,0.57997,0.62723
11,11,2005,30-45 y.,Urban regions,"Yes, every week",0.04745,151,10835,0.04051,0.05313
12,12,2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.09349,273,10835,0.08286,0.10172
13,13,2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.05786,172,10835,0.04909,0.06669
14,14,2005,30-45 y.,Urban regions,"Yes, less frequently",0.19734,624,10835,0.18522,0.21031
15,15,2005,30-45 y.,Rural regions,"No, never",0.55758,826,10835,0.52691,0.58439
16,16,2005,30-45 y.,Rural regions,"Yes, every week",0.07781,88,10835,0.06447,0.09034
17,17,2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10428,139,10835,0.09183,0.11968
18,18,2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.05775,90,10835,0.04539,0.07017
19,19,2005,30-45 y.,Rural regions,"Yes, less frequently",0.20257,292,10835,0.17759,0.22647
20,20,2005,46-65 y.,Urban regions,"No, never",0.62869,1754,10835,0.60425,0.65303
21,21,2005,46-65 y.,Urban regions,"Yes, every week",0.05956,193,10835,0.05015,0.06798
22,22,2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.08256,200,10835,0.07035,0.09343
23,23,2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.0479,131,10835,0.04061,0.05502
24,24,2005,46-65 y.,Urban regions,"Yes, less frequently",0.18129,543,10835,0.16759,0.19879
25,25,2005,46-65 y.,Rural regions,"No, never",0.61592,827,10835,0.5821,0.65079
26,26,2005,46-65 y.,Rural regions,"Yes, every week",0.06662,100,10835,0.05683,0.07524
27,27,2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.08485,118,10835,0.07063,0.1005
28,28,2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.06118,73,10835,0.04946,0.07932
29,29,2005,46-65 y.,Rural regions,"Yes, less frequently",0.17143,265,10835,0.14936,0.1918
30,30,2005,66 and older,Urban regions,"No, never",1.0,65,10835,0.78861,1.20333
31,31,2007,17-29 y.,Urban regions,"No, never",0.67471,842,10990,0.62972,0.72547
32,32,2007,17-29 y.,Urban regions,"Yes, every week",0.04884,58,10990,0.03965,0.05984
33,33,2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.10824,109,10990,0.09001,0.12699
34,34,2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04596,58,10990,0.03496,0.05933
35,35,2007,17-29 y.,Urban regions,"Yes, less frequently",0.12226,153,10990,0.10237,0.13841
36,36,2007,17-29 y.,Rural regions,"No, never",0.66115,437,10990,0.60667,0.72574
37,37,2007,17-29 y.,Rural regions,"Yes, every week",0.06134,42,10990,0.04466,0.08118
38,38,2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.12577,70,10990,0.09756,0.15655
39,39,2007,17-29 y.,Rural regions,"Yes, less frequently",0.15174,90,10990,0.12467,0.17859
40,40,2007,30-45 y.,Urban regions,"No, never",0.6001,1867,10990,0.57785,0.62026
41,41,2007,30-45 y.,Urban regions,"Yes, every week",0.0569,178,10990,0.04986,0.06309
42,42,2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.08653,256,10990,0.07806,0.09418
43,43,2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0587,169,10990,0.05043,0.06755
44,44,2007,30-45 y.,Urban regions,"Yes, less frequently",0.19777,585,10990,0.18337,0.21267
45,45,2007,30-45 y.,Rural regions,"No, never",0.56154,859,10990,0.52924,0.60337
46,46,2007,30-45 y.,Rural regions,"Yes, every week",0.06151,90,10990,0.05185,0.07162
47,47,2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.10704,156,10990,0.09195,0.12247
48,48,2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.06019,88,10990,0.04933,0.07413
49,49,2007,30-45 y.,Rural regions,"Yes, less frequently",0.20973,303,10990,0.188,0.23171
50,50,2007,46-65 y.,Urban regions,"No, never",0.61862,1787,10990,0.59145,0.64416
51,51,2007,46-65 y.,Urban regions,"Yes, every week",0.06917,224,10990,0.0606,0.07788
52,52,2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07172,209,10990,0.06419,0.07983
53,53,2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04714,147,10990,0.04136,0.05472
54,54,2007,46-65 y.,Urban regions,"Yes, less frequently",0.19335,597,10990,0.17812,0.20705
55,55,2007,46-65 y.,Rural regions,"No, never",0.5828,873,10990,0.54544,0.61402
