syear,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Urban regions,1.0,0.14984400807487613,20698,0.14498149389644802,0.15470652225330425
2005,4. Quintil,Urban regions,1.0,0.12910625802899614,20698,0.12453802644728722,0.13367448961070505
2005,3. Quintil,Urban regions,1.0,0.10387227014131033,20698,0.09971578100359886,0.1080287592790218
2005,4. Quintil,Rural regions,1.0,0.05863461185538631,20698,0.05543388937257689,0.06183533433819572
2005,5. Quintil,Urban regions,5.0,0.0577170122958341,20698,0.05453988602145993,0.06089413857020827
2005,3. Quintil,Rural regions,1.0,0.05661589282437145,20698,0.053467380931693564,0.05976440471704933
2005,2. Quintil,Urban regions,1.0,0.04762341714075977,20698,0.04472202445834136,0.05052480982317819
2005,5. Quintil,Rural regions,1.0,0.04734813727289411,20698,0.044454724198491335,0.05024155034729688
2005,2. Quintil,Rural regions,1.0,0.031106625068819966,20698,0.028741487969066948,0.033471762168572984
2005,4. Quintil,Urban regions,5.0,0.030372545421178197,20698,0.028034596992618746,0.03271049384973765
2005,3. Quintil,Urban regions,5.0,0.022848229032850064,20698,0.02081259752869384,0.024883860537006287
2005,4. Quintil,Rural regions,5.0,0.018994310882730778,20698,0.01713462577196302,0.020853995993498537
2005,5. Quintil,Urban regions,3.0,0.01853551110295467,20698,0.01669799371101921,0.02037302849489013
2005,5. Quintil,Rural regions,5.0,0.016516792071939807,20698,0.014780438337707225,0.018253145806172388
2005,3. Quintil,Rural regions,5.0,0.016425032115984586,20698,0.014693427529579792,0.01815663670238938
2005,4. Quintil,Urban regions,3.0,0.016333272160029364,20698,0.014606430687447658,0.01806011363261107
2005,5. Quintil,Urban regions,2.0,0.016333272160029364,20698,0.014606430687447658,0.01806011363261107
2005,5. Quintil,Urban regions,4.0,0.014222793173059276,20698,0.012609647032482706,0.015835939313635847
2005,3. Quintil,Urban regions,3.0,0.014131033217104056,20698,0.012523024359381048,0.015739042074827063
2005,2. Quintil,Urban regions,5.0,0.01046063497889521,20698,0.009074557708664728,0.011846712249125691
2005,4. Quintil,Rural regions,3.0,0.010277115066984768,20698,0.008903122776802176,0.01165110735716736
2005,4. Quintil,Urban regions,2.0,0.009084235639566894,20698,0.007791664531045639,0.01037680674808815
2005,4. Quintil,Urban regions,4.0,0.008533675903835566,20698,0.007280537797956984,0.00978681400971415
2005,3. Quintil,Rural regions,3.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,3. Quintil,Urban regions,2.0,0.008166636080014682,20698,0.00694051647049061,0.009392755689538755
2005,3. Quintil,Urban regions,4.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,2. Quintil,Rural regions,5.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
2005,4. Quintil,Rural regions,2.0,0.006331436960910259,20698,0.0052508398583705354,0.007412034063449982
2005,5. Quintil,Rural regions,2.0,0.0061479170489998165,20698,0.0050829976074311875,0.0072128364905684455
2005,2. Quintil,Urban regions,3.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,4. Quintil,Rural regions,4.0,0.005780877225178932,20698,0.004748044930465849,0.006813709519892015
2005,2. Quintil,Rural regions,3.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,3. Quintil,Rural regions,4.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,5. Quintil,Rural regions,3.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,5. Quintil,Rural regions,4.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,2. Quintil,Urban regions,2.0,0.004404477885850615,20698,0.0035023241242980916,0.005306631647403138
2005,3. Quintil,Rural regions,2.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,2. Quintil,Rural regions,2.0,0.00403743806202973,20698,0.003173532394088015,0.004901343729971445
2005,2. Quintil,Urban regions,4.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,2. Quintil,Rural regions,4.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2007,5. Quintil,Urban regions,1.0,0.14265077645359336,20850,0.13790377908387536,0.14739777382331137
2007,4. Quintil,Urban regions,1.0,0.12838569880823403,20850,0.12384499116885378,0.13292640644761428
2007,3. Quintil,Urban regions,1.0,0.09750812567713976,20850,0.09348146442022272,0.1015347869340568
2007,4. Quintil,Rural regions,1.0,0.061484290357529794,20850,0.058223627492498285,0.06474495322256131
2007,3. Quintil,Rural regions,1.0,0.060762007945106535,20850,0.05751930679209975,0.06400470909811332
2007,5. Quintil,Urban regions,5.0,0.05597688696280245,20850,0.052856569894880856,0.05909720403072405
2007,5. Quintil,Rural regions,1.0,0.04487179487179487,20850,0.04206170249007558,0.04768188725351417
2007,2. Quintil,Urban regions,1.0,0.04297580353918382,20850,0.040222991850811796,0.04572861522755585
2007,4. Quintil,Urban regions,5.0,0.03494041170097508,20850,0.03244786034218873,0.03743296305976143
2007,2. Quintil,Rural regions,1.0,0.03241242325749368,20850,0.030008592242542164,0.0348162542724452
2007,3. Quintil,Urban regions,5.0,0.02338389310220296,20850,0.021332620442815482,0.02543516576159044
2007,5. Quintil,Urban regions,2.0,0.02112676056338028,20850,0.01917474747728784,0.023078773649472722
2007,5. Quintil,Rural regions,5.0,0.021036475261827375,20850,0.019088547783311913,0.022984402740342837
2007,4. Quintil,Rural regions,5.0,0.01868905742145179,20850,0.016850826523269472,0.020527288319634105
2007,5. Quintil,Urban regions,3.0,0.01805706031058144,20850,0.016249596161229875,0.019864524459933003
2007,4. Quintil,Urban regions,3.0,0.01796677500902853,20850,0.016163752298282662,0.019769797719774395
2007,3. Quintil,Rural regions,5.0,0.0163416395810762,20850,0.014620670771486599,0.0180626083906658
2007,5. Quintil,Urban regions,4.0,0.015258215962441314,20850,0.013594358558889444,0.016922073365993183
2007,3. Quintil,Rural regions,3.0,0.01155651859877212,20850,0.010105768950910088,0.013007268246634153
2007,3. Quintil,Urban regions,3.0,0.011466233297219212,20850,0.010021095756409217,0.012911370838029207
2007,4. Quintil,Rural regions,3.0,0.010653665583243047,20850,0.009260102136214166,0.012047229030271929
2007,4. Quintil,Urban regions,2.0,0.008938244853737811,20850,0.007660690094908692,0.010215799612566929
2007,4. Quintil,Urban regions,4.0,0.00866738894907909,20850,0.007409168088664666,0.009925609809493514
2007,2. Quintil,Urban regions,5.0,0.008396533044420368,20850,0.007157958754678876,0.00963510733416186
2007,3. Quintil,Urban regions,2.0,0.007945106536655833,20850,0.0067400130030656384,0.009150200070246028
2007,3. Quintil,Urban regions,4.0,0.007854821235102925,20850,0.00665653986413176,0.00905310260607409
2007,5. Quintil,Rural regions,2.0,0.006951968219573853,20850,0.005824142333859282,0.008079794105288425
2007,3. Quintil,Rural regions,2.0,0.006861682918020947,20850,0.005741153576117537,0.007982212259924355
2007,4. Quintil,Rural regions,4.0,0.006861682918020947,20850,0.005741153576117537,0.007982212259924355
2007,2. Quintil,Rural regions,5.0,0.006319971108703503,20850,0.005244289189240995,0.0073956530281660115
2007,4. Quintil,Rural regions,2.0,0.005958829902491874,20850,0.004914144029529196,0.007003515775454552
2007,5. Quintil,Rural regions,3.0,0.005868544600938967,20850,0.004831756141797266,0.0069053330600806675
2007,3. Quintil,Rural regions,4.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,5. Quintil,Rural regions,4.0,0.005055976886962802,20850,0.004093245999932679,0.006018707773992925
2007,2. Quintil,Urban regions,3.0,0.004875406283856988,20850,0.003929937536173948,0.005820875031540028
2007,2. Quintil,Rural regions,3.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2007,2. Quintil,Urban regions,2.0,0.004153123871433731,20850,0.0032801791027979744,0.005026068640069487
2007,2. Quintil,Rural regions,2.0,0.0035211267605633804,20850,0.00271708627084784,0.00432516725027892
2007,2. Quintil,Urban regions,4.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,2. Quintil,Rural regions,4.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2009,5. Quintil,Urban regions,1.0,0.1466721027418204,18254,0.1415398412084571,0.1518043642751837
2009,4. Quintil,Urban regions,1.0,0.12200591173172969,18254,0.11725788362177077,0.1267539398416886
2009,3. Quintil,Urban regions,1.0,0.08714707980837835,18254,0.08305537897681528,0.09123878063994142
2009,4. Quintil,Rural regions,1.0,0.06727143002752013,18254,0.06363755474419927,0.070905305310841
2009,5. Quintil,Urban regions,5.0,0.06380593211701152,18254,0.06026032574284436,0.06735153849117868
2009,3. Quintil,Rural regions,1.0,0.057588421159922534,18254,0.05420882396474092,0.060968018355104146
2009,5. Quintil,Rural regions,1.0,0.05259402711242483,18254,0.04935575514434376,0.055832299080505896
2009,2. Quintil,Urban regions,1.0,0.039649373152583836,18254,0.03681856705010143,0.04248017925506624
2009,4. Quintil,Urban regions,5.0,0.032616450922434,18254,0.030039567637752444,0.03519333420711556
2009,2. Quintil,Rural regions,1.0,0.025175823055753745,18254,0.022903175799672337,0.027448470311835154
2009,5. Quintil,Urban regions,2.0,0.02374885332789726,18254,0.02153993759009966,0.025957769065694858
2009,3. Quintil,Urban regions,5.0,0.022729589236571195,18254,0.02056746713241568,0.024891711340726708
2009,5. Quintil,Rural regions,5.0,0.02262766282743859,18254,0.02047028148223059,0.02478504417264659
2009,5. Quintil,Urban regions,3.0,0.021914177963510344,18254,0.01979030702617647,0.024038048900844218
2009,4. Quintil,Rural regions,5.0,0.021200693099582103,18254,0.019110921106738267,0.023290465092425938
2009,5. Quintil,Urban regions,4.0,0.016104372642951788,18254,0.014278277214998834,0.017930468070904742
2009,3. Quintil,Rural regions,5.0,0.015085108551625726,18254,0.013316830240884613,0.01685338686236684
2009,4. Quintil,Urban regions,3.0,0.0146774029150953,18254,0.012932822961260927,0.016421982868929673
2009,4. Quintil,Rural regions,3.0,0.012129242686780145,18254,0.010541266607879771,0.013717218765680519
