year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.16647,443,669,0.13822,0.19471
2005,1st Quintile,Urban regions,"Yes, every week",0.01658,44,669,0.00689,0.02626
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02275,58,669,0.01144,0.03406
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01336,35,669,0.00465,0.02206
2005,1st Quintile,Urban regions,"Yes, less frequently",0.03225,89,669,0.01886,0.04565
2005,1st Quintile,Rural regions,"No, never",0.12752,193,276,0.08809,0.16694
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.02592,40,276,0.00714,0.04469
2005,1st Quintile,Rural regions,"Yes, less frequently",0.02516,43,276,0.00665,0.04367
2005,2nd Quintile,Urban regions,"No, never",0.21155,634,946,0.18551,0.23759
2005,2nd Quintile,Urban regions,"Yes, every week",0.01618,51,946,0.00814,0.02422
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.03649,97,946,0.02453,0.04844
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01927,38,946,0.01050,0.02803
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.04487,126,946,0.03167,0.05807
2005,2nd Quintile,Rural regions,"No, never",0.19418,354,543,0.16088,0.22749
2005,2nd Quintile,Rural regions,"Yes, every week",0.01894,33,543,0.00746,0.03042
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.03064,57,543,0.01613,0.04514
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.05552,99,543,0.03624,0.07480
2005,3rd Quintile,Urban regions,"No, never",0.28300,822,1215,0.25766,0.30834
2005,3rd Quintile,Urban regions,"Yes, every week",0.00989,40,1215,0.00432,0.01546
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04081,109,1215,0.02968,0.05194
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01539,49,1215,0.00846,0.02231
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.06642,195,1215,0.05242,0.08043
2005,3rd Quintile,Rural regions,"No, never",0.25425,439,707,0.22213,0.28637
2005,3rd Quintile,Rural regions,"Yes, every week",0.01944,33,707,0.00926,0.02963
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.04789,79,707,0.03214,0.06364
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.01776,35,707,0.00802,0.02751
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.06587,121,707,0.04758,0.08417
2005,4th Quintile,Urban regions,"No, never",0.32371,1100,1674,0.30129,0.34613
2005,4th Quintile,Urban regions,"Yes, every week",0.02732,82,1674,0.01951,0.03513
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.04276,125,1674,0.03307,0.05246
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02536,84,1674,0.01783,0.03290
2005,4th Quintile,Urban regions,"Yes, less frequently",0.08448,283,1674,0.07115,0.09780
2005,4th Quintile,Rural regions,"No, never",0.28256,551,915,0.25337,0.31175
2005,4th Quintile,Rural regions,"Yes, every week",0.03591,56,915,0.02385,0.04797
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.04993,80,915,0.03581,0.06405
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03021,51,915,0.01912,0.04131
2005,4th Quintile,Rural regions,"Yes, less frequently",0.09727,177,915,0.07806,0.11648
2005,5th Quintile,Urban regions,"No, never",0.33043,1701,2907,0.31333,0.34754
2005,5th Quintile,Urban regions,"Yes, every week",0.03973,199,2907,0.03263,0.04684
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04491,211,2907,0.03738,0.05245
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03735,164,2907,0.03046,0.04425
2005,5th Quintile,Urban regions,"Yes, less frequently",0.13227,632,2907,0.11996,0.14459
2005,5th Quintile,Rural regions,"No, never",0.34197,565,977,0.31221,0.37173
2005,5th Quintile,Rural regions,"Yes, every week",0.05234,82,977,0.03837,0.06632
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.02995,58,977,0.01925,0.04064
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03846,66,977,0.02640,0.05053
2005,5th Quintile,Rural regions,"Yes, less frequently",0.11791,206,977,0.09768,0.13815
2007,1st Quintile,Urban regions,"No, never",0.18260,499,679,0.15352,0.21168
2007,1st Quintile,Urban regions,"Yes, every week",0.01646,41,679,0.00688,0.02603
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02610,59,679,0.01410,0.03810
2007,1st Quintile,Urban regions,"Yes, less frequently",0.03007,80,679,0.01721,0.04292
2007,1st Quintile,Rural regions,"No, never",0.17189,263,351,0.13236,0.21142
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.02483,41,351,0.00852,0.04113
2007,1st Quintile,Rural regions,"Yes, less frequently",0.03331,47,351,0.01451,0.05211
2007,2nd Quintile,Urban regions,"No, never",0.22376,630,963,0.19742,0.25009
2007,2nd Quintile,Urban regions,"Yes, every week",0.01936,53,963,0.01065,0.02806
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.02594,72,963,0.01589,0.03598
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01690,51,963,0.00876,0.02505
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.05139,157,963,0.03744,0.06534
2007,2nd Quintile,Rural regions,"No, never",0.21338,376,606,0.18074,0.24603
2007,2nd Quintile,Rural regions,"Yes, every week",0.02126,38,606,0.00977,0.03276
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.03504,70,606,0.02038,0.04969
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02123,31,606,0.00975,0.03272
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.05222,91,606,0.03450,0.06995
2007,3rd Quintile,Urban regions,"No, never",0.28468,834,1260,0.25975,0.30960
2007,3rd Quintile,Urban regions,"Yes, every week",0.01758,58,1260,0.01032,0.02484
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.03761,114,1260,0.02710,0.04812
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02745,68,1260,0.01842,0.03647
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.05919,186,1260,0.04615,0.07222
2007,3rd Quintile,Rural regions,"No, never",0.25858,464,780,0.22783,0.28932
2007,3rd Quintile,Rural regions,"Yes, every week",0.02056,42,780,0.01059,0.03052
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.06026,92,780,0.04355,0.07697
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03286,46,780,0.02034,0.04538
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.08428,136,780,0.06477,0.10379
2007,4th Quintile,Urban regions,"No, never",0.32923,1104,1711,0.30696,0.35151
2007,4th Quintile,Urban regions,"Yes, every week",0.02119,72,1711,0.01436,0.02802
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.04600,142,1711,0.03607,0.05593
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02249,77,1711,0.01547,0.02952
2007,4th Quintile,Urban regions,"Yes, less frequently",0.10063,316,1711,0.08637,0.11489
2007,4th Quintile,Rural regions,"No, never",0.29321,537,923,0.26382,0.32259
2007,4th Quintile,Rural regions,"Yes, every week",0.03242,53,923,0.02099,0.04386
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.05310,88,923,0.03862,0.06757
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.02860,64,923,0.01784,0.03936
2007,4th Quintile,Rural regions,"Yes, less frequently",0.10189,181,923,0.08237,0.12142
2007,5th Quintile,Urban regions,"No, never",0.31335,1516,2745,0.29599,0.33070
2007,5th Quintile,Urban regions,"Yes, every week",0.05231,244,2745,0.04398,0.06064
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04486,194,2745,0.03712,0.05261
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03668,167,2745,0.02965,0.04371
2007,5th Quintile,Urban regions,"Yes, less frequently",0.14372,624,2745,0.13060,0.15685
2007,5th Quintile,Rural regions,"No, never",0.33485,545,999,0.30557,0.36413
2007,5th Quintile,Rural regions,"Yes, every week",0.06234,96,999,0.04734,0.07734
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.04465,68,999,0.03183,0.05746
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04063,58,999,0.02838,0.05288
2007,5th Quintile,Rural regions,"Yes, less frequently",0.13950,232,999,0.11800,0.16099
2009,1st Quintile,Urban regions,"No, never",0.16159,411,634,0.13292,0.19027
2009,1st Quintile,Urban regions,"Yes, every week",0.02237,52,634,0.01085,0.03389
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02586,61,634,0.01350,0.03823
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02300,32,634,0.01132,0.03467
2009,1st Quintile,Urban regions,"Yes, less frequently",0.03345,78,634,0.01944,0.04746
2009,1st Quintile,Rural regions,"No, never",0.17763,235,312,0.13515,0.22011
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.02734,38,312,0.00921,0.04546
2009,1st Quintile,Rural regions,"Yes, less frequently",0.02360,39,312,0.00673,0.04047
2009,2nd Quintile,Urban regions,"No, never",0.21786,528,804,0.18930,0.24641
2009,2nd Quintile,Urban regions,"Yes, every week",0.01986,50,804,0.01021,0.02951
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.02781,68,804,0.01644,0.03918
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02042,42,804,0.01064,0.03020
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.05521,116,804,0.03942,0.07101
2009,2nd Quintile,Rural regions,"No, never",0.21731,340,551,0.18285,0.25178
2009,2nd Quintile,Rural regions,"Yes, every week",0.02374,37,551,0.01102,0.03647
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.03672,64,551,0.02100,0.05243
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02330,31,551,0.01070,0.03591
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.05276,79,551,0.03407,0.07144
2009,3rd Quintile,Urban regions,"No, never",0.30660,741,1164,0.28010,0.33310
2009,3rd Quintile,Urban regions,"Yes, every week",0.02324,54,1164,0.01458,0.03189
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.04041,104,1164,0.02909,0.05172
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01963,60,1164,0.01166,0.02761
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.07944,205,1164,0.06390,0.09498
2009,3rd Quintile,Rural regions,"No, never",0.27376,447,743,0.24168,0.30584
2009,3rd Quintile,Rural regions,"Yes, every week",0.02828,38,743,0.01635,0.04021
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.04510,76,743,0.03017,0.06003
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02681,49,743,0.01519,0.03844
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.08923,133,743,0.06871,0.10974
2009,4th Quintile,Urban regions,"No, never",0.32253,948,1509,0.29893,0.34612
2009,4th Quintile,Urban regions,"Yes, every week",0.02114,71,1509,0.01388,0.02840
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.03986,117,1509,0.02998,0.04973
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02476,72,1509,0.01692,0.03260
2009,4th Quintile,Urban regions,"Yes, less frequently",0.10898,301,1509,0.09325,0.12471
2009,4th Quintile,Rural regions,"No, never",0.28094,471,814,0.25005,0.31184
2009,4th Quintile,Rural regions,"Yes, every week",0.03093,53,814,0.01903,0.04283
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.04499,68,814,0.03074,0.05924
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03475,48,814,0.02216,0.04734
2009,4th Quintile,Rural regions,"Yes, less frequently",0.11125,174,814,0.08963,0.13286
2009,5th Quintile,Urban regions,"No, never",0.32069,1271,2349,0.30181,0.33957
2009,5th Quintile,Urban regions,"Yes, every week",0.06791,221,2349,0.05773,0.07808
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04541,177,2349,0.03699,0.05383
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04063,142,2349,0.03264,0.04862
2009,5th Quintile,Urban regions,"Yes, less frequently",0.14530,538,2349,0.13104,0.15955
2009,5th Quintile,Rural regions,"No, never",0.32556,476,886,0.29469,0.35643
2009,5th Quintile,Rural regions,"Yes, every week",0.04748,83,886,0.03347,0.06149
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05631,71,886,0.04113,0.07150
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03972,57,886,0.02686,0.05259
2009,5th Quintile,Rural regions,"Yes, less frequently",0.15033,199,886,0.12678,0.17387
2011,1st Quintile,Urban regions,"No, never",0.17699,790,1176,0.15517,0.19882
2011,1st Quintile,Urban regions,"Yes, every week",0.02092,102,1176,0.01273,0.02910
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.02738,109,1176,0.01805,0.03671
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01024,56,1176,0.00448,0.01599
2011,1st Quintile,Urban regions,"Yes, less frequently",0.02593,119,1176,0.01684,0.03501
