year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.6580547112462006,25520,0.6522346835689503,0.663874738923451
2005,1st Quintile,Urban regions,"Yes, less frequently",0.13677811550151975,25520,0.13256226438500612,0.14099396661803337
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.08814589665653495,25520,0.08466749711879198,0.09162429619427792
2005,1st Quintile,Urban regions,"Yes, every week",0.06990881458966565,25520,0.06678025472457491,0.07303737445475639
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04711246200607903,25520,0.04451287438614839,0.04971204962600966
2005,1st Quintile,Rural regions,"No, never",0.6246153846153846,25520,0.6186743742561763,0.6305563949745928
2005,1st Quintile,Rural regions,"Yes, less frequently",0.13538461538461538,25520,0.131186910781634,0.13958231998759676
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12,25520,0.11601298659870964,0.12398701340129036
2005,1st Quintile,Rural regions,"Yes, every week",0.06461538461538462,25520,0.061599054886478787,0.06763171434429044
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.055384615384615386,25520,0.052578291350838684,0.05819093941839209
2005,2nd Quintile,Urban regions,"No, never",0.6787234042553192,25520,0.6729941025401049,0.6844527059705334
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.12978723404255318,25520,0.12566393863891717,0.1339105294461892
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,2nd Quintile,Urban regions,"Yes, every week",0.05106382978723404,25520,0.04836303909267425,0.05376462048179383
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,2nd Quintile,Rural regions,"No, never",0.6108202443280978,25520,0.6048382283588614,0.6168022602973342
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.17452006980802792,25520,0.16986322586138902,0.17917691375466682
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10471204188481675,25520,0.10095543783715429,0.10846864593247922
2005,2nd Quintile,Rural regions,"Yes, every week",0.06108202443280977,25520,0.05814379114677631,0.06402025771884323
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04886561954624782,25520,0.0462205421685785,0.05151069692391713
2005,3rd Quintile,Urban regions,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
