year,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Staedtischer Raum,"Nein, nie",0.1496222590749954,25520,0.14524583113439044,0.15399868701560038
2005,4. Quintil,Staedtischer Raum,"Nein, nie",0.1173760825502119,25520,0.11342702568374499,0.1213251394166788
2005,3. Quintil,Staedtischer Raum,"Nein, nie",0.08743320434862724,25520,0.08396754186357802,0.09089886683367646
2005,5. Quintil,Staedtischer Raum,Seltener,0.05684540261654689,25520,0.05400450977303342,0.059686295460060365
2005,4. Quintil,Laendlicher Raum,"Nein, nie",0.056476874884835084,25520,0.05364465257530715,0.05930909719436302
2005,2. Quintil,Staedtischer Raum,"Nein, nie",0.04975124378109453,25520,0.0470835476279059,0.05241893993428316
2005,5. Quintil,Laendlicher Raum,"Nein, nie",0.048645660585959094,25520,0.04600623792702409,0.0512850832448941
2005,3. Quintil,Laendlicher Raum,"Nein, nie",0.046618758061544134,25520,0.044032157380829724,0.049205358742258544
2005,4. Quintil,Staedtischer Raum,Seltener,0.03003501013451262,25520,0.02794086075602039,0.03212915951300485
2005,2. Quintil,Laendlicher Raum,"Nein, nie",0.02966648240280081,25520,0.02758482488078679,0.03174813992481483
2005,1. Quintil,Staedtischer Raum,"Nein, nie",0.025796941219826793,25520,0.02385191890707939,0.027741963532574195
2005,3. Quintil,Staedtischer Raum,Seltener,0.019624101713653953,25520,0.017922307892854525,0.021325895534453382
2005,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01925557398194214,25520,0.017569518370104887,0.020941629593779394
2005,5. Quintil,Laendlicher Raum,Seltener,0.017965726920950803,25520,0.016336050222726193,0.019595403619175413
2005,4. Quintil,Laendlicher Raum,Seltener,0.017689331122166942,25520,0.01607201143718775,0.019306650807146136
2005,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.017505067256311038,25520,0.01589604227177243,0.019114092240849645
2005,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014372581536760642,25520,0.012912290178822703,0.01583287289469858
2005,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01400405380504883,25520,0.012562336250954296,0.015445771359143365
2005,3. Quintil,Laendlicher Raum,Seltener,0.01271420674405749,25520,0.011339589414259747,0.014088824073855232
2005,1. Quintil,Laendlicher Raum,"Nein, nie",0.012069283213561821,25520,0.010729545694360569,0.013409020732763073
2005,2. Quintil,Staedtischer Raum,Seltener,0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00912106135986733,25520,0.007954658102670016,0.010287464617064644
2005,2. Quintil,Laendlicher Raum,Seltener,0.00847613782937166,25520,0.0073513610896050845,0.009600914569138235
