year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.05452477222115003,433,10801,0.05444759984422217,0.054601944598077885
2005,1st Quintile,Urban regions,"Yes, every week",0.00579055373639628,46,10801,0.005764764477602186,0.005816342995190375
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.007568212177670436,58,10801,0.007538755290423528,0.007597669064917344
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.00462275114675479,31,10801,0.004599695145766693,0.004645807147742887
2005,1st Quintile,Urban regions,"Yes, less frequently",0.010285271785457078,90,10801,0.010250978999218119,0.010319564571696038
2005,1st Quintile,Rural regions,"No, never",0.02181566822768208,203,10801,0.02176601648673786,0.021865319968626302
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.004187035945616207,39,10801,0.004165088594974472,0.004208983296257942
2005,1st Quintile,Rural regions,"Yes, less frequently",0.004640458056503046,44,10801,0.004617358146522,0.004663557966484093
2005,2nd Quintile,Urban regions,"No, never",0.06821269160716927,638,10801,0.06812700146599228,0.06829838174834625
2005,2nd Quintile,Urban regions,"Yes, every week",0.004567799611875821,48,10801,0.004544880423514024,0.004590718800237618
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.010574390217449757,94,10801,0.01053962386651983,0.010609156568379685
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.004710822881785322,38,10801,0.004687549317560295,0.004734096446010349
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.013295436218056204,122,10801,0.013256506188490322,0.013334366247622086
2005,2nd Quintile,Rural regions,"No, never",0.03331756659238983,350,10801,0.03325656819567396,0.0333785649891057
2005,2nd Quintile,Rural regions,"Yes, every week",0.00351920839140019,35,10801,0.0034990805673356215,0.003539336215464758
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.005313553387048613,60,10801,0.005288843230660327,0.005338263543436899
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.009292898447187226,100,10801,0.009260285645975893,0.009325511248398559
2005,3rd Quintile,Urban regions,"No, never",0.09291729955338958,826,10801,0.09281862353857794,0.09301597556820122
2005,3rd Quintile,Urban regions,"Yes, every week",0.0038753629384969328,47,10801,0.003854244932871701,0.0038964809441221645
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.013339993540395665,106,10801,0.013300999212287598,0.013378987868503733
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006207587081685083,51,10801,0.006180890901903364,0.0062342832614668015
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.02430949284479628,209,10801,0.02425714680166661,0.024361838887925952
2005,3rd Quintile,Rural regions,"No, never",0.04178587054280136,451,10801,0.04171785849019218,0.04185388259541054
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.006865733739880044,69,10801,0.006837667299746337,0.006893800180013752
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.002375684124896995,33,10801,0.0023591371834385593,0.0023922310663554306
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.01159917585237858,124,10801,0.011562782674060143,0.011635569030697018
2005,4th Quintile,Urban regions,"No, never",0.10856737104457533,1088,10801,0.10846163238671713,0.10867310970243352
2005,4th Quintile,Urban regions,"Yes, every week",0.008378706944984047,72,10801,0.008347725526940578,0.008409688363027516
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.01573516395692948,126,10801,0.01569286482149918,0.01577746309235978
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.008110989211439506,84,10801,0.008080502658598169,0.008141475764280842
2005,4th Quintile,Urban regions,"Yes, less frequently",0.02633068722877113,267,10801,0.02627626495182827,0.02638510950571399
2005,4th Quintile,Rural regions,"No, never",0.04253448570358674,526,10801,0.04246589392995055,0.04260307747722293
2005,4th Quintile,Rural regions,"Yes, every week",0.00605526964637962,59,10801,0.0060289010063753175,0.006081638286383923
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.008515574702323498,87,10801,0.00848434342121184,0.008546805983435156
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005042003832644842,56,10801,0.005017930078071623,0.00506607758721806
2005,4th Quintile,Rural regions,"Yes, less frequently",0.015405486925087147,173,10801,0.015363626244008872,0.015447347606165422
2005,5th Quintile,Urban regions,"No, never",0.12097924807375145,1706,10801,0.12086840849308488,0.12109008765441802
2005,5th Quintile,Urban regions,"Yes, every week",0.014545305692711188,201,10801,0.01450461270029616,0.014585998685126217
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.016132736872816113,214,10801,0.016089915345821503,0.016175558399810722
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014016240755608127,165,10801,0.013976283971719773,0.014056197539496482
2005,5th Quintile,Urban regions,"Yes, less frequently",0.04959116844141691,635,10801,0.04951737848195244,0.04966495840088138
2005,5th Quintile,Rural regions,"No, never",0.04222802995122235,581,10801,0.04215967478534646,0.04229638511709824
2005,5th Quintile,Rural regions,"Yes, every week",0.0064311790313404055,82,10801,0.0064040093749070555,0.0064583486877737555
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.00383069194261448,61,10801,0.0038096955317682133,0.003851688353460747
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005131986967250107,66,10801,0.0051077004424203536,0.005156273492079861
2005,5th Quintile,Rural regions,"Yes, less frequently",0.012922382204234832,207,10801,0.012883994970881293,0.01296076943758837
2007,1st Quintile,Urban regions,"No, never",0.0555845333290831,487,10991,0.05550830043786294,0.05566076622030326
2007,1st Quintile,Urban regions,"Yes, every week",0.004830024616899534,40,10991,0.0048069567642654515,0.004853092469533616
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.008158281300670896,60,10991,0.008128351461195074,0.008188211140146718
2007,1st Quintile,Urban regions,"Yes, less frequently",0.009576465653887329,82,10991,0.009544061777462557,0.0096088695303121
2007,1st Quintile,Rural regions,"No, never",0.028282152405284946,264,10991,0.02822699419290174,0.02833731061766815
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.003749605012867779,38,10991,0.0037292692308623127,0.003769940794873245
2007,1st Quintile,Rural regions,"Yes, less frequently",0.005309168075899166,46,10991,0.005284988918714818,0.005333347233083514
2007,2nd Quintile,Urban regions,"No, never",0.07120691318326965,649,10991,0.07112134655270469,0.0712924798138346
2007,2nd Quintile,Urban regions,"Yes, every week",0.005774027300076392,53,10991,0.0057488177071784415,0.005799236892974342
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.007394894594193864,68,10991,0.007366388474118656,0.007423400714269072
