year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.6607142857142857,25520,0.654905232273244,0.6665233391553274
2005,1st Quintile,Urban regions,"Yes, less frequently",0.11160714285714286,25520,0.10774379102707966,0.11547049468720606
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09151785714285714,25520,0.08798010945900955,0.09505560482670472
2005,1st Quintile,Urban regions,"Yes, every week",0.08482142857142858,25520,0.08140303983351715,0.08823981730934
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05133928571428571,25520,0.04863161339371734,0.054046958034854084
2005,1st Quintile,Rural regions,"No, never",0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,1st Quintile,Rural regions,"Yes, less frequently",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12254901960784313,25520,0.11852572265105567,0.1265723165646306
2005,1st Quintile,Rural regions,"Yes, every week",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05392156862745098,25520,0.05115041523554862,0.056692722019353346
2005,2nd Quintile,Urban regions,"No, never",0.6641509433962264,25520,0.6583563735830799,0.6699455132093729
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1069182389937107,25520,0.10312694690270467,0.11070953108471672
2005,2nd Quintile,Urban regions,"Yes, every week",0.050314465408805034,25520,0.047632506749738616,0.05299642406787145
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04025157232704402,25520,0.03784008010326032,0.042663064550827724
2005,2nd Quintile,Rural regions,"No, never",0.6015779092702169,25520,0.5955712446854832,0.6075845738549507
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.1854043392504931,25520,0.18063622416028116,0.19017245434070504
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10650887573964497,25520,0.10272398141900982,0.11029377006028013
2005,2nd Quintile,Rural regions,"Yes, every week",0.055226824457593686,25520,0.052424266843955035,0.05802938207123234
2005,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,3rd Quintile,Urban regions,"No, never",0.6735714285714286,25520,0.6678183322264281,0.6793245249164291
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.16071428571428573,25520,0.15620821613987784,0.1652203552886936
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,3rd Quintile,Urban regions,"Yes, every week",0.041428571428571426,25520,0.03898357654105121,0.04387356631609164
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03857142857142857,25520,0.036208736572960754,0.040934120569896384
2005,3rd Quintile,Rural regions,"No, never",0.6346396965865992,25520,0.6287317027606895,0.640547690412509
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.16308470290771176,25520,0.15855193896244424,0.1676174668529793
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10366624525916561,25520,0.09992626511402754,0.10740622540430368
2005,3rd Quintile,Rural regions,"Yes, every week",0.05056890012642225,25520,0.0478805290331456,0.05325727121969889
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04804045512010114,25520,0.04541666834185285,0.05066424189834943
2005,4th Quintile,Urban regions,"No, never",0.6570989236289082,25520,0.6512750017819088,0.6629228454759076
2005,4th Quintile,Urban regions,"Yes, less frequently",0.17119425935417734,25520,0.16657271941765317,0.1758157992907015
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07688364941055868,25520,0.07361505560836958,0.08015224321274779
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05228088159917991,25520,0.04954984821873792,0.0550119149796219
2005,4th Quintile,Urban regions,"Yes, every week",0.04254228600717581,25520,0.040066084696868655,0.04501848731748296
2005,4th Quintile,Rural regions,"No, never",0.5986779981114259,25520,0.5926640611678355,0.6046919350550162
2005,4th Quintile,Rural regions,"Yes, less frequently",0.18885741265344666,25520,0.18405531092506822,0.1936595143818251
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09159584513692162,25520,0.08805674232353218,0.09513494795031106
2005,4th Quintile,Rural regions,"Yes, every week",0.06326723323890462,25520,0.060280385984211794,0.06625408049359745
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05760151085930123,25520,0.05474293340315159,0.06046008831545087
