year,quintil_oecd,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.66215,443,669,0.62628,0.69802
2005,1st Quintile,Urban regions,"Yes, every week",0.06593,44,669,0.04711,0.08475
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09049,58,669,0.06874,0.11225
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05313,35,669,0.03612,0.07014
2005,1st Quintile,Urban regions,"Yes, less frequently",0.12830,89,669,0.10293,0.15366
2005,1st Quintile,Rural regions,"No, never",0.59346,193,276,0.53541,0.65151
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12061,40,276,0.08212,0.15910
2005,1st Quintile,Rural regions,"Yes, less frequently",0.11710,43,276,0.07910,0.15510
2005,2nd Quintile,Urban regions,"No, never",0.64428,634,946,0.61376,0.67480
2005,2nd Quintile,Urban regions,"Yes, every week",0.04927,51,946,0.03547,0.06307
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11112,97,946,0.09109,0.13116
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05867,38,946,0.04369,0.07366
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.13665,126,946,0.11475,0.15855
2005,2nd Quintile,Rural regions,"No, never",0.61227,354,543,0.57125,0.65329
2005,2nd Quintile,Rural regions,"Yes, every week",0.05972,33,543,0.03977,0.07967
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.09660,57,543,0.07173,0.12147
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.17505,99,543,0.14306,0.20704
2005,3rd Quintile,Urban regions,"No, never",0.68108,822,1215,0.65487,0.70730
2005,3rd Quintile,Urban regions,"Yes, every week",0.02380,40,1215,0.01523,0.03238
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09822,109,1215,0.08148,0.11496
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03703,49,1215,0.02641,0.04765
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.15986,195,1215,0.13925,0.18048
2005,3rd Quintile,Rural regions,"No, never",0.62744,439,707,0.59177,0.66310
2005,3rd Quintile,Rural regions,"Yes, every week",0.04798,33,707,0.03222,0.06375
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11817,79,707,0.09436,0.14199
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04384,35,707,0.02874,0.05894
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.16257,121,707,0.13535,0.18978
2005,4th Quintile,Urban regions,"No, never",0.64275,1100,1674,0.61979,0.66571
2005,4th Quintile,Urban regions,"Yes, every week",0.05424,82,1674,0.04339,0.06510
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08491,125,1674,0.07155,0.09827
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05036,84,1674,0.03988,0.06084
2005,4th Quintile,Urban regions,"Yes, less frequently",0.16774,283,1674,0.14983,0.18564
2005,4th Quintile,Rural regions,"No, never",0.56981,551,915,0.53772,0.60191
2005,4th Quintile,Rural regions,"Yes, every week",0.07242,56,915,0.05562,0.08922
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10070,80,915,0.08119,0.12021
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06093,51,915,0.04542,0.07643
2005,4th Quintile,Rural regions,"Yes, less frequently",0.19615,177,915,0.17040,0.22189
2005,5th Quintile,Urban regions,"No, never",0.56513,1701,2907,0.54710,0.58315
2005,5th Quintile,Urban regions,"Yes, every week",0.06795,199,2907,0.05880,0.07710
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07682,211,2907,0.06713,0.08650
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06388,164,2907,0.05499,0.07277
2005,5th Quintile,Urban regions,"Yes, less frequently",0.22622,632,2907,0.21101,0.24143
2005,5th Quintile,Rural regions,"No, never",0.58896,565,977,0.55809,0.61983
2005,5th Quintile,Rural regions,"Yes, every week",0.09015,82,977,0.07218,0.10812
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05157,58,977,0.03770,0.06545
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06624,66,977,0.05064,0.08184
2005,5th Quintile,Rural regions,"Yes, less frequently",0.20308,206,977,0.17784,0.22832
2007,1st Quintile,Urban regions,"No, never",0.69667,499,679,0.66207,0.73127
2007,1st Quintile,Urban regions,"Yes, every week",0.06278,41,679,0.04453,0.08104
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09959,59,679,0.07705,0.12213
2007,1st Quintile,Urban regions,"Yes, less frequently",0.11472,80,679,0.09073,0.13871
2007,1st Quintile,Rural regions,"No, never",0.68068,263,351,0.63184,0.72952
