year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.65858,433,10801,0.65802,0.65914
2005,1st Quintile,Urban regions,"Yes, every week",0.06994,46,10801,0.06964,0.07024
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09141,58,10801,0.09107,0.09175
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05584,31,10801,0.05556,0.05611
2005,1st Quintile,Urban regions,"Yes, less frequently",0.12423,90,10801,0.12384,0.12462
2005,1st Quintile,Rural regions,"No, never",0.71193,203,10801,0.71105,0.71281
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.13664,39,10801,0.13597,0.13731
2005,1st Quintile,Rural regions,"Yes, less frequently",0.15144,44,10801,0.15074,0.15213
2005,2nd Quintile,Urban regions,"No, never",0.67297,638,10801,0.67247,0.67347
2005,2nd Quintile,Urban regions,"Yes, every week",0.04506,48,10801,0.04484,0.04529
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10432,94,10801,0.10400,0.10465
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04648,38,10801,0.04625,0.04670
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.13117,122,10801,0.13081,0.13153
2005,2nd Quintile,Rural regions,"No, never",0.64766,350,10801,0.64694,0.64837
2005,2nd Quintile,Rural regions,"Yes, every week",0.06841,35,10801,0.06803,0.06879
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10329,60,10801,0.10283,0.10375
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.18064,100,10801,0.18007,0.18122
2005,3rd Quintile,Urban regions,"No, never",0.66063,826,10801,0.66020,0.66106
2005,3rd Quintile,Urban regions,"Yes, every week",0.02755,47,10801,0.02740,0.02770
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.09485,106,10801,0.09458,0.09511
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04414,51,10801,0.04395,0.04432
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.17284,209,10801,0.17249,0.17318
2005,3rd Quintile,Rural regions,"No, never",0.66722,451,10801,0.66658,0.66786
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10963,69,10801,0.10921,0.11005
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03793,33,10801,0.03767,0.03819
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.18521,124,10801,0.18468,0.18574
2005,4th Quintile,Urban regions,"No, never",0.64963,1088,10801,0.64923,0.65002
2005,4th Quintile,Urban regions,"Yes, every week",0.05013,72,10801,0.04995,0.05032
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09415,126,10801,0.09391,0.09440
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04853,84,10801,0.04835,0.04871
2005,4th Quintile,Urban regions,"Yes, less frequently",0.15755,267,10801,0.15725,0.15786
2005,4th Quintile,Rural regions,"No, never",0.54846,526,10801,0.54785,0.54907
2005,4th Quintile,Rural regions,"Yes, every week",0.07808,59,10801,0.07775,0.07841
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10980,87,10801,0.10942,0.11019
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06501,56,10801,0.06471,0.06531
2005,4th Quintile,Rural regions,"Yes, less frequently",0.19865,173,10801,0.19816,0.19913
2005,5th Quintile,Urban regions,"No, never",0.56200,1706,10801,0.56164,0.56237
2005,5th Quintile,Urban regions,"Yes, every week",0.06757,201,10801,0.06739,0.06775
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07494,214,10801,0.07475,0.07514
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06511,165,10801,0.06493,0.06529
2005,5th Quintile,Urban regions,"Yes, less frequently",0.23037,635,10801,0.23006,0.23068
2005,5th Quintile,Rural regions,"No, never",0.59860,581,10801,0.59798,0.59923
2005,5th Quintile,Rural regions,"Yes, every week",0.09117,82,10801,0.09080,0.09153
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05430,61,10801,0.05401,0.05459
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07275,66,10801,0.07242,0.07308
2005,5th Quintile,Rural regions,"Yes, less frequently",0.18318,207,10801,0.18269,0.18368
2007,1st Quintile,Urban regions,"No, never",0.71126,487,10991,0.71072,0.71180
2007,1st Quintile,Urban regions,"Yes, every week",0.06181,40,10991,0.06152,0.06209
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10439,60,10991,0.10403,0.10476
2007,1st Quintile,Urban regions,"Yes, less frequently",0.12254,82,10991,0.12215,0.12293
2007,1st Quintile,Rural regions,"No, never",0.75740,264,10991,0.75667,0.75814
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10042,38,10991,0.09990,0.10093
2007,1st Quintile,Rural regions,"Yes, less frequently",0.14218,46,10991,0.14158,0.14278
2007,2nd Quintile,Urban regions,"No, never",0.68223,649,10991,0.68175,0.68271
2007,2nd Quintile,Urban regions,"Yes, every week",0.05532,53,10991,0.05509,0.05556
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07085,68,10991,0.07059,0.07111
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05633,52,10991,0.05610,0.05657
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.13526,148,10991,0.13491,0.13561
2007,2nd Quintile,Rural regions,"No, never",0.64083,380,10991,0.64014,0.64152
2007,2nd Quintile,Rural regions,"Yes, every week",0.04829,35,10991,0.04798,0.04860
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12113,74,10991,0.12066,0.12160
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.18975,103,10991,0.18918,0.19032
2007,3rd Quintile,Urban regions,"No, never",0.66923,807,10991,0.66880,0.66966
2007,3rd Quintile,Urban regions,"Yes, every week",0.04142,55,10991,0.04124,0.04160
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08776,113,10991,0.08750,0.08802
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05577,65,10991,0.05556,0.05598
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.14582,184,10991,0.14550,0.14615
2007,3rd Quintile,Rural regions,"No, never",0.58299,484,10991,0.58238,0.58360
2007,3rd Quintile,Rural regions,"Yes, every week",0.06173,48,10991,0.06144,0.06203
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12629,90,10991,0.12588,0.12670
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07384,51,10991,0.07352,0.07416
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.15515,127,10991,0.15470,0.15560
2007,4th Quintile,Urban regions,"No, never",0.62226,1096,10991,0.62187,0.62266
2007,4th Quintile,Urban regions,"Yes, every week",0.04122,77,10991,0.04106,0.04138
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09577,150,10991,0.09553,0.09601
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04603,78,10991,0.04586,0.04620
2007,4th Quintile,Urban regions,"Yes, less frequently",0.19472,323,10991,0.19440,0.19504
2007,4th Quintile,Rural regions,"No, never",0.55657,520,10991,0.55598,0.55717
2007,4th Quintile,Rural regions,"Yes, every week",0.06186,55,10991,0.06157,0.06215
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10740,91,10991,0.10703,0.10777
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05386,62,10991,0.05359,0.05414
2007,4th Quintile,Rural regions,"Yes, less frequently",0.22031,189,10991,0.21981,0.22080
2007,5th Quintile,Urban regions,"No, never",0.52887,1519,10991,0.52851,0.52924
2007,5th Quintile,Urban regions,"Yes, every week",0.08939,242,10991,0.08918,0.08960
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07382,189,10991,0.07363,0.07402
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06261,167,10991,0.06243,0.06279
2007,5th Quintile,Urban regions,"Yes, less frequently",0.24531,622,10991,0.24499,0.24562
2007,5th Quintile,Rural regions,"No, never",0.55804,562,10991,0.55743,0.55864
2007,5th Quintile,Rural regions,"Yes, every week",0.10088,93,10991,0.10052,0.10125
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06468,67,10991,0.06438,0.06498
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06642,60,10991,0.06612,0.06672
2007,5th Quintile,Rural regions,"Yes, less frequently",0.20998,226,10991,0.20949,0.21048
2009,1st Quintile,Urban regions,"No, never",0.62519,409,9739,0.62463,0.62575
2009,1st Quintile,Urban regions,"Yes, every week",0.09181,56,9739,0.09147,0.09214
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09484,58,9739,0.09450,0.09518
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07304,31,9739,0.07274,0.07334
2009,1st Quintile,Urban regions,"Yes, less frequently",0.11512,75,9739,0.11475,0.11549
2009,1st Quintile,Rural regions,"No, never",0.77075,233,9739,0.77001,0.77149
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11592,36,9739,0.11536,0.11649
2009,1st Quintile,Rural regions,"Yes, less frequently",0.11333,40,9739,0.11277,0.11388
2009,2nd Quintile,Urban regions,"No, never",0.61365,520,9739,0.61316,0.61415
2009,2nd Quintile,Urban regions,"Yes, every week",0.05349,46,9739,0.05326,0.05372
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08947,75,9739,0.08918,0.08976
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07596,45,9739,0.07568,0.07623
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.16744,121,9739,0.16706,0.16782
2009,2nd Quintile,Rural regions,"No, never",0.67781,352,9739,0.67713,0.67849
2009,2nd Quintile,Rural regions,"Yes, every week",0.06544,39,9739,0.06508,0.06580
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10032,65,9739,0.09988,0.10076
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.15643,79,9739,0.15590,0.15696
2009,3rd Quintile,Urban regions,"No, never",0.66546,735,9739,0.66504,0.66589
2009,3rd Quintile,Urban regions,"Yes, every week",0.04927,53,9739,0.04908,0.04947
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08121,98,9739,0.08097,0.08146
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03720,57,9739,0.03703,0.03737
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.16684,206,9739,0.16651,0.16718
2009,3rd Quintile,Rural regions,"No, never",0.59608,460,9739,0.59551,0.59665
2009,3rd Quintile,Rural regions,"Yes, every week",0.06184,41,9739,0.06155,0.06212
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09612,76,9739,0.09578,0.09647
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06089,49,9739,0.06061,0.06117
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.18507,132,9739,0.18462,0.18553
2009,4th Quintile,Urban regions,"No, never",0.62813,965,9739,0.62774,0.62853
2009,4th Quintile,Urban regions,"Yes, every week",0.04357,76,9739,0.04340,0.04374
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07635,118,9739,0.07613,0.07657
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04248,73,9739,0.04231,0.04264
2009,4th Quintile,Urban regions,"Yes, less frequently",0.20947,290,9739,0.20914,0.20980
2009,4th Quintile,Rural regions,"No, never",0.52649,451,9739,0.52589,0.52710
2009,4th Quintile,Rural regions,"Yes, every week",0.06387,51,9739,0.06358,0.06417
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10781,73,9739,0.10743,0.10818
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07478,50,9739,0.07446,0.07510
2009,4th Quintile,Rural regions,"Yes, less frequently",0.22705,171,9739,0.22654,0.22756
2009,5th Quintile,Urban regions,"No, never",0.50761,1251,9739,0.50726,0.50797
2009,5th Quintile,Urban regions,"Yes, every week",0.10839,216,9739,0.10816,0.10861
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07440,175,9739,0.07421,0.07459
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07054,142,9739,0.07036,0.07073
2009,5th Quintile,Urban regions,"Yes, less frequently",0.23906,544,9739,0.23875,0.23937
2009,5th Quintile,Rural regions,"No, never",0.54579,492,9739,0.54519,0.54640
2009,5th Quintile,Rural regions,"Yes, every week",0.07648,83,9739,0.07615,0.07680
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07971,70,9739,0.07938,0.08004
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06046,57,9739,0.06017,0.06075
2009,5th Quintile,Rural regions,"Yes, less frequently",0.23756,204,9739,0.23704,0.23808
2011,1st Quintile,Urban regions,"No, never",0.69109,774,12879,0.69046,0.69173
2011,1st Quintile,Urban regions,"Yes, every week",0.07996,103,12879,0.07959,0.08033
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09890,107,12879,0.09849,0.09931
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03804,55,12879,0.03778,0.03830
2011,1st Quintile,Urban regions,"Yes, less frequently",0.09200,116,12879,0.09160,0.09239
2011,1st Quintile,Rural regions,"No, never",0.59633,454,12879,0.59545,0.59721
2011,1st Quintile,Rural regions,"Yes, every week",0.06191,42,12879,0.06148,0.06235
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11862,95,12879,0.11804,0.11920
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04859,46,12879,0.04820,0.04897
