year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.6660039761431411,25520,0.6602173583825963,0.6717905939036859
2005,1st Quintile,Urban regions,"Yes, less frequently",0.1172962226640159,25520,0.11334833085750023,0.12124411447053157
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.0874751491053678,25520,0.08400873508742134,0.09094156312331426
2005,1st Quintile,Urban regions,"Yes, every week",0.08151093439363817,25520,0.07815386230367063,0.0848680064836057
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04771371769383698,25520,0.045098420012077596,0.05032901537559636
2005,1st Quintile,Rural regions,"No, never",0.6071428571428571,25520,0.6011507646524333,0.6131349496332809
2005,1st Quintile,Rural regions,"Yes, less frequently",0.13839285714285715,25520,0.1341561619556937,0.14262955233002061
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,1st Quintile,Rural regions,"Yes, every week",0.07589285714285714,25520,0.07264365035817509,0.07914206392753918
2005,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05357142857142857,25520,0.050808776002555504,0.05633408114030163
2005,2nd Quintile,Urban regions,"No, never",0.667447306791569,25520,0.6616669524290372,0.6732276611541009
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.13466042154566746,25520,0.13047220618749966,0.13884863690383525
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1053864168618267,25520,0.10161915508109427,0.10915367864255913
2005,2nd Quintile,Urban regions,"Yes, every week",0.04800936768149883,25520,0.04538638715209208,0.05063234821090557
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04449648711943794,25520,0.041966637284870816,0.047026336954005064
2005,2nd Quintile,Rural regions,"No, never",0.6094890510948905,25520,0.6035033462505934,0.6154747559391875
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.17518248175182483,25520,0.1705186807457725,0.17984628275787715
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10583941605839416,25520,0.10206502221933675,0.10961380989745156
2005,2nd Quintile,Rural regions,"Yes, every week",0.05656934306569343,25520,0.05373494204112894,0.05940374409025792
