year,plb0219_v1,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,Urban regions,0.22269838924190927,25520,0.21759370294562125,0.22780307553819729
2005,"No, never",4th Quintile,Urban regions,0.19063100339884734,25520,0.1858116831624071,0.19545032363528758
2005,"No, never",3rd Quintile,Urban regions,0.14260381262006797,25520,0.1383136665545219,0.14689395868561403
2005,"No, never",4th Quintile,Rural regions,0.0911777744938673,25520,0.08764594523766031,0.09470960375007428
2005,"No, never",2nd Quintile,Urban regions,0.08423230382739766,25520,0.08082471068357813,0.08763989697121718
2005,"No, never",3rd Quintile,Rural regions,0.07773016107580907,25520,0.07444512969023606,0.08101519246138209
2005,"No, never",5th Quintile,Rural regions,0.07196689818235555,25520,0.06879613459385539,0.07513766177085571
2005,"No, never",1st Quintile,Urban regions,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,"No, never",2nd Quintile,Rural regions,0.04935717452342249,25520,0.046699513611648834,0.052014835435196145
2005,"No, never",1st Quintile,Rural regions,0.020097532141273827,25520,0.018375748695313422,0.021819315587234232
2005,"Yes, every week",5th Quintile,Urban regions,0.2863849765258216,25520,0.2808384276492992,0.291931525402344
2005,"Yes, every week",4th Quintile,Urban regions,0.13928012519561817,25520,0.13503205948212946,0.14352819090910687
2005,"Yes, every week",5th Quintile,Rural regions,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,"Yes, every week",4th Quintile,Rural regions,0.10641627543035993,25520,0.10263283074706646,0.11019972011365341
2005,"Yes, every week",3rd Quintile,Urban regions,0.09233176838810642,25520,0.0887799162274008,0.09588362054881203
2005,"Yes, every week",2nd Quintile,Urban regions,0.06416275430359937,25520,0.06115628067665909,0.06716922793053964
2005,"Yes, every week",1st Quintile,Urban regions,0.06416275430359937,25520,0.06115628067665909,0.06716922793053964
2005,"Yes, every week",3rd Quintile,Rural regions,0.0594679186228482,25520,0.05656627606400894,0.062369561181687454
2005,"Yes, every week",2nd Quintile,Rural regions,0.048513302034428794,25520,0.04587728923476445,0.051149314834093136
2005,"Yes, every week",1st Quintile,Rural regions,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every 2 weeks",5th Quintile,Urban regions,0.2059145673603505,25520,0.20095329708552884,0.21087583763517215
2005,"Yes, every 2 weeks",4th Quintile,Urban regions,0.16757940854326397,25520,0.1629969613356286,0.17216185575089935
2005,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.13472070098576122,25520,0.13053169423580194,0.1389097077357205
2005,"Yes, every 2 weeks",4th Quintile,Rural regions,0.10514786418400876,25520,0.10138436692921116,0.10891136143880636
2005,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.09857612267250822,25520,0.09491877597526671,0.10223346936974972
2005,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.08762322015334063,25520,0.08415415502803722,0.09109228527864405
2005,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.06352683461117196,25520,0.06053428049373858,0.06651938872860536
2005,"Yes, every 2 weeks",5th Quintile,Rural regions,0.05805038335158817,25520,0.05518137297353329,0.06091939372964306
2005,"Yes, every 2 weeks",1st Quintile,Urban regions,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,"Yes, every 2 weeks",1st Quintile,Rural regions,0.03066812705366922,25520,0.028552711906124094,0.03278354220121435
2005,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.25528169014084506,25520,0.24993208675053583,0.2606312935311543
2005,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.18309859154929578,25520,0.17835351677511774,0.18784366632347382
2005,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.11091549295774648,25520,0.10706263175200631,0.11476835416348666
2005,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.10387323943661972,25520,0.10012995957672086,0.10761651929651858
2005,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.06690140845070422,25520,0.06383593800293294,0.0699668788984755
2005,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.06690140845070422,25520,0.06383593800293294,0.0699668788984755
2005,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.051056338028169015,25520,0.04835573480182244,0.05375694125451559
2005,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.02112676056338028,25520,0.019362367184200004,0.02289115394256056
2005,"Yes, less frequently",5th Quintile,Urban regions,0.29486527707168275,25520,0.28927074711435213,0.30045980702901337
2005,"Yes, less frequently",4th Quintile,Urban regions,0.16370106761565836,25520,0.15916141873737116,0.16824071649394556
2005,"Yes, less frequently",3rd Quintile,Urban regions,0.12455516014234876,25520,0.12050370539753859,0.1286066148871589
2005,"Yes, less frequently",4th Quintile,Rural regions,0.10066090493136756,25520,0.09696936230161955,0.10435244756111557
2005,"Yes, less frequently",5th Quintile,Rural regions,0.09252669039145907,25520,0.08897147284547904,0.09608190793743909
2005,"Yes, less frequently",3rd Quintile,Rural regions,0.07066598881545501,25520,0.06752181264241651,0.0738101649884935
2005,"Yes, less frequently",2nd Quintile,Urban regions,0.058464667005592275,25520,0.05558607054038311,0.06134326347080144
2005,"Yes, less frequently",2nd Quintile,Rural regions,0.04880528723945094,25520,0.0461617594104299,0.05144881506847198
2005,"Yes, less frequently",1st Quintile,Urban regions,0.029994916115912557,25520,0.02790212170204375,0.03208771052978136
2005,"Yes, less frequently",1st Quintile,Rural regions,0.0157600406710727,25520,0.014231964864313705,0.017288116477831694
2007,"No, never",5th Quintile,Urban regions,0.22621158392434987,25385,0.22106479900503004,0.2313583688436697
2007,"No, never",4th Quintile,Urban regions,0.18129432624113476,25385,0.17655492482585208,0.18603372765641743
2007,"No, never",3rd Quintile,Urban regions,0.13504728132387706,25385,0.13084285647313534,0.13925170617461877
2007,"No, never",4th Quintile,Rural regions,0.08909574468085106,25385,0.08559119408793868,0.09260029527376344
2007,"No, never",5th Quintile,Rural regions,0.08392434988179669,25385,0.08051338576980172,0.08733531399379166
2007,"No, never",2nd Quintile,Urban regions,0.08229905437352246,25385,0.07891828535634549,0.08567982339069943
2007,"No, never",3rd Quintile,Rural regions,0.07845744680851063,25385,0.07514962375210425,0.08176526986491701
2007,"No, never",2nd Quintile,Rural regions,0.04890661938534279,25385,0.04625346275872359,0.05155977601196199
2007,"No, never",1st Quintile,Urban regions,0.04861111111111111,25385,0.04596557131445612,0.051256650907766106
2007,"No, never",1st Quintile,Rural regions,0.026152482269503546,25385,0.024189260204804892,0.0281157043342022
2007,"Yes, every week",5th Quintile,Urban regions,0.3351724137931035,25385,0.32936535615262363,0.3409794714335833
2007,"Yes, every week",5th Quintile,Rural regions,0.12827586206896552,25385,0.1241621916443546,0.13238953249357643
2007,"Yes, every week",4th Quintile,Urban regions,0.11448275862068966,25385,0.11056591672822702,0.11839960051315229
2007,"Yes, every week",3rd Quintile,Urban regions,0.08827586206896551,25385,0.08478590409155652,0.0917658200463745
2007,"Yes, every week",4th Quintile,Rural regions,0.08827586206896551,25385,0.08478590409155652,0.0917658200463745
2007,"Yes, every week",3rd Quintile,Rural regions,0.06482758620689655,25385,0.06179862816898076,0.06785654424481233
2007,"Yes, every week",2nd Quintile,Urban regions,0.060689655172413794,25385,0.05775248320163392,0.06362682714319368
2007,"Yes, every week",1st Quintile,Urban regions,0.04551724137931035,25385,0.042953114578265617,0.04808136818035508
2007,"Yes, every week",2nd Quintile,Rural regions,0.04275862068965517,25385,0.0402698203173958,0.04524742106191454
2007,"Yes, every week",1st Quintile,Rural regions,0.031724137931034485,25385,0.029568072407883964,0.03388020345418501
2007,"Yes, every 2 weeks",5th Quintile,Urban regions,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,"Yes, every 2 weeks",4th Quintile,Urban regions,0.17446808510638298,25385,0.16979942326380854,0.17913674694895743
2007,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.12872340425531914,25385,0.12460362193127966,0.13284318657935862
2007,"Yes, every 2 weeks",4th Quintile,Rural regions,0.1202127659574468,25385,0.11621210626698228,0.12421342564791132
2007,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.09680851063829787,25385,0.09317091705445406,0.10044610422214169
2007,"Yes, every 2 weeks",5th Quintile,Rural regions,0.07234042553191489,25385,0.06915364369889136,0.07552720736493841
2007,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.07127659574468086,25385,0.06811151964042648,0.07444167184893523
2007,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.06808510638297872,25385,0.06498639110102264,0.07118382166493481
2007,"Yes, every 2 weeks",1st Quintile,Urban regions,0.04042553191489362,25385,0.03800263631649203,0.042848427513295206
2007,"Yes, every 2 weeks",1st Quintile,Rural regions,0.02553191489361702,25385,0.0235915071836321,0.02747232260360194
2007,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.28330522765598654,25385,0.2777620104034764,0.28884844490849665
2007,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.14502529510961215,25385,0.14069351902352017,0.14935707119570413
2007,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.12478920741989882,25385,0.12072372270185952,0.12885469213793813
2007,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.12310286677908938,25385,0.11906105676108761,0.12714467679709116
2007,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.10118043844856661,25385,0.09747062540518507,0.10489025149194815
2007,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.08263069139966273,25385,0.0792437297125677,0.08601765308675775
2007,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.0657672849915683,25385,0.06271798621161435,0.06881658377152224
2007,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.025295109612141653,25385,0.023363486723693157,0.02722673250059015
2007,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.006745362563237774,25385,0.005738429880764898,0.007752295245710649
2007,"Yes, less frequently",5th Quintile,Urban regions,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,"Yes, less frequently",4th Quintile,Urban regions,0.17268292682926828,25385,0.16803319205052047,0.17733266160801608
