year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,"No, never",0.658578863813704,433,10801,0.658018724661456,0.6591390029659521
2005,1st Quintile,Urban regions,"Yes, every week",0.06994135225545792,46,10801,0.06964007314953126,0.07024263136138457
2005,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09141284546509026,58,10801,0.09107241082517746,0.09175328010500307
2005,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05583601863709086,31,10801,0.05556479485358862,0.056107242420593104
2005,1st Quintile,Urban regions,"Yes, less frequently",0.12423091982865692,90,10801,0.12384128615048634,0.12462055350682749
2005,1st Quintile,Rural regions,"No, never",0.7119261407840517,203,10801,0.7110468298477103,0.7128054517203931
2005,1st Quintile,Rural regions,"Yes, every 2 weeks",0.13663850728643787,39,10801,0.13597161457478374,0.137305399998092
2005,1st Quintile,Rural regions,"Yes, less frequently",0.1514353519295104,44,10801,0.1507393199685501,0.1521313838904707
2005,2nd Quintile,Urban regions,"No, never",0.6729668909232142,638,10801,0.6724660534268492,0.6734677284195791
2005,2nd Quintile,Urban regions,"Yes, every week",0.04506460353253757,48,10801,0.04484313659595384,0.0452860704691213
2005,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.10432390718471647,94,10801,0.10399756626102079,0.10465024810841216
2005,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04647563017600977,38,10801,0.04625088899051502,0.046700371361504525
2005,2nd Quintile,Urban regions,"Yes, less frequently",0.13116896818352194,122,10801,0.13080856606228874,0.13152937030475514
2005,2nd Quintile,Rural regions,"No, never",0.6476570124624308,350,10801,0.6469411474767046,0.648372877448157
2005,2nd Quintile,Rural regions,"Yes, every week",0.06840955766342109,35,10801,0.06803124866478383,0.06878786666205836
2005,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1032896596056204,60,10801,0.10283359089209256,0.10374572831914826
2005,2nd Quintile,Rural regions,"Yes, less frequently",0.18064377026852768,100,10801,0.18006723796916194,0.18122030256789343
2005,3rd Quintile,Urban regions,"No, never",0.6606290365211321,826,10801,0.6601999087915976,0.6610581642506667
2005,3rd Quintile,Urban regions,"Yes, every week",0.027553289823687495,47,10801,0.0274049389716658,0.02770164067570919
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.0948454929507067,106,10801,0.09457994673469683,0.09511103916671657
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.044135078102848745,51,10801,0.04394892913998357,0.04432122706571392
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.17283710260162502,209,10801,0.17249442602424703,0.173179779179003
2005,3rd Quintile,Rural regions,"No, never",0.6672238491598673,451,10801,0.6665838597307518,0.6678638385889828
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10962991158787094,69,10801,0.1092055747499438,0.11005424842579808
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.037934188892346496,33,10801,0.037674723932924176,0.038193653851768816
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.18521205035991517,124,10801,0.18468443450037048,0.18573966621945986
2005,4th Quintile,Urban regions,"No, never",0.6496258687474888,1088,10801,0.6492292077164231,0.6500225297785546
2005,4th Quintile,Urban regions,"Yes, every week",0.05013499659931064,72,10801,0.04995356066623158,0.050316432532389696
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09415323828010513,126,10801,0.09391042811569571,0.09439604844451456
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.048533075473657004,84,10801,0.04835441124102082,0.04871173970629319
2005,4th Quintile,Urban regions,"Yes, less frequently",0.15755282089943842,267,10801,0.1572499160013788,0.15785572579749804
2005,4th Quintile,Rural regions,"No, never",0.5484582670149656,526,10801,0.5478508851630475,0.5490656488668837
2005,4th Quintile,Rural regions,"Yes, every week",0.07807929593190403,59,10801,0.07775183778596323,0.07840675407784484
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10980354567867717,87,10801,0.10942195989849998,0.11018513145885436
