year,age_gr,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,West,1.0,0.20866213984217288,20698,0.20312615769916686,0.2141981219851789
2005,46-65 J.,West,1.0,0.1858139108093228,20698,0.18051492409048223,0.19111289752816338
2005,17-29 J.,West,1.0,0.09387043494219123,20698,0.0898971341349923,0.09784373574939016
2005,30-45 J.,West,5.0,0.06542484859607267,20698,0.06205608637479856,0.06879361081734678
2005,46-65 J.,West,5.0,0.05606533308864012,20698,0.05293125327973434,0.0591994128975459
2005,46-65 J.,East,1.0,0.051018535511102955,20698,0.04802085917902439,0.05401621184318152
2005,30-45 J.,East,1.0,0.0486327766562672,20698,0.045702352365922384,0.05156320094661202
2005,30-45 J.,West,3.0,0.028353826390163334,20698,0.026092559674027568,0.0306150931062991
2005,17-29 J.,East,1.0,0.027711506698476784,20698,0.025475260976396394,0.029947752420557174
2005,46-65 J.,West,2.0,0.021288309781611305,20698,0.01932182831088764,0.02325479125233497
2005,46-65 J.,West,3.0,0.01991191044228299,20698,0.018008725903291844,0.021815094981274135
2005,30-45 J.,West,4.0,0.019453110662506882,20698,0.0175715397445925,0.021334681580421264
2005,30-45 J.,East,5.0,0.01862727105890989,20698,0.016785297083582396,0.020469245034237388
2005,46-65 J.,East,5.0,0.018076711323178566,20698,0.016261653890890765,0.019891768755466367
2005,30-45 J.,West,2.0,0.01688383189576069,20698,0.015128618967868962,0.018639044823652418
2005,17-29 J.,West,5.0,0.01523215268856671,20698,0.013563601815711368,0.01690070356142205
2005,46-65 J.,West,4.0,0.01367223343732795,20698,0.012090176016676347,0.015254290857979554
2005,17-29 J.,West,3.0,0.011011194714626537,20698,0.009589505105871076,0.012432884323381998
2005,30-45 J.,East,3.0,0.009451275463387778,20698,0.008133094570663425,0.010769456356112131
2005,46-65 J.,East,3.0,0.009267755551477335,20698,0.007962314354305663,0.010573196748649007
