year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.68183,1023,10803,0.68144,0.68223
2005,17-29 y.,West,"Yes, every week",0.05303,80,10803,0.05284,0.05321
2005,17-29 y.,West,"Yes, every 2 weeks",0.08405,120,10803,0.08381,0.08428
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.06073,76,10803,0.06053,0.06094
2005,17-29 y.,West,"Yes, less frequently",0.12036,166,10803,0.12008,0.12064
2005,17-29 y.,East,"No, never",0.68116,302,10803,0.68023,0.68208
2005,17-29 y.,East,"Yes, every 2 weeks",0.17407,59,10803,0.17332,0.17482
2005,17-29 y.,East,"Yes, less frequently",0.14477,64,10803,0.14407,0.14547
2005,30-45 y.,West,"No, never",0.59933,2274,10803,0.59906,0.59960
2005,30-45 y.,West,"Yes, every week",0.05511,184,10803,0.05499,0.05524
2005,30-45 y.,West,"Yes, every 2 weeks",0.09115,309,10803,0.09099,0.09131
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.05771,212,10803,0.05758,0.05784
2005,30-45 y.,West,"Yes, less frequently",0.19670,713,10803,0.19648,0.19692
2005,30-45 y.,East,"No, never",0.54105,530,10803,0.54040,0.54170
2005,30-45 y.,East,"Yes, every week",0.06219,55,10803,0.06187,0.06250
2005,30-45 y.,East,"Yes, every 2 weeks",0.12726,103,10803,0.12682,0.12770
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.05852,50,10803,0.05821,0.05883
2005,30-45 y.,East,"Yes, less frequently",0.21098,203,10803,0.21045,0.21151
2005,46-65 y.,West,"No, never",0.63812,2025,10803,0.63782,0.63842
2005,46-65 y.,West,"Yes, every week",0.06239,232,10803,0.06224,0.06254
2005,46-65 y.,West,"Yes, every 2 weeks",0.07635,217,10803,0.07619,0.07652
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.04842,149,10803,0.04829,0.04856
2005,46-65 y.,West,"Yes, less frequently",0.17471,611,10803,0.17448,0.17495
2005,46-65 y.,East,"No, never",0.55876,556,10803,0.55807,0.55944
2005,46-65 y.,East,"Yes, every week",0.05848,61,10803,0.05815,0.05880
2005,46-65 y.,East,"Yes, every 2 weeks",0.11740,101,10803,0.11695,0.11784
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.06963,55,10803,0.06928,0.06998
2005,46-65 y.,East,"Yes, less frequently",0.19574,197,10803,0.19519,0.19629
2005,66 and older,West,"No, never",1.00000,76,10803,1.00000,1.00000
2007,17-29 y.,West,"No, never",0.67189,967,10940,0.67149,0.67229
2007,17-29 y.,West,"Yes, every week",0.04857,70,10940,0.04839,0.04875
2007,17-29 y.,West,"Yes, every 2 weeks",0.11147,128,10940,0.11121,0.11174
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.03982,55,10940,0.03965,0.03999
2007,17-29 y.,West,"Yes, less frequently",0.12825,185,10940,0.12796,0.12853
2007,17-29 y.,East,"No, never",0.70860,312,10940,0.70777,0.70944
2007,17-29 y.,East,"Yes, every 2 weeks",0.13344,51,10940,0.13281,0.13406
2007,17-29 y.,East,"Yes, less frequently",0.15796,58,10940,0.15729,0.15863
2007,30-45 y.,West,"No, never",0.59691,2180,10940,0.59664,0.59718
2007,30-45 y.,West,"Yes, every week",0.05872,218,10940,0.05859,0.05885
2007,30-45 y.,West,"Yes, every 2 weeks",0.08327,292,10940,0.08312,0.08343
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.06008,209,10940,0.05995,0.06021
2007,30-45 y.,West,"Yes, less frequently",0.20102,684,10940,0.20080,0.20124
2007,30-45 y.,East,"No, never",0.54341,546,10940,0.54277,0.54404
