year,age_gr,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.36954,1023,1465,0.34481,0.39427
2005,17-29 y.,West,"Yes, every week",0.02873,80,1465,0.02018,0.03729
2005,17-29 y.,West,"Yes, every 2 weeks",0.04555,120,1465,0.03487,0.05623
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.03291,76,1465,0.02377,0.04205
2005,17-29 y.,West,"Yes, less frequently",0.06523,166,1465,0.05258,0.07788
2005,17-29 y.,East,"No, never",0.26778,302,425,0.22563,0.30993
2005,17-29 y.,East,"Yes, every 2 weeks",0.06840,59,425,0.04437,0.09243
2005,17-29 y.,East,"Yes, less frequently",0.05691,64,425,0.03486,0.07896
2005,30-45 y.,West,"No, never",0.45082,2273,3691,0.43476,0.46687
2005,30-45 y.,West,"Yes, every week",0.04146,184,3691,0.03503,0.04790
2005,30-45 y.,West,"Yes, every 2 weeks",0.06862,309,3691,0.06046,0.07678
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.04345,212,3691,0.03687,0.05002
2005,30-45 y.,West,"Yes, less frequently",0.14796,713,3691,0.13651,0.15942
2005,30-45 y.,East,"No, never",0.36937,530,941,0.33851,0.40022
2005,30-45 y.,East,"Yes, every week",0.04245,55,941,0.02956,0.05534
2005,30-45 y.,East,"Yes, every 2 weeks",0.08683,103,941,0.06883,0.10483
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.03992,50,941,0.02740,0.05243
2005,30-45 y.,East,"Yes, less frequently",0.14395,203,941,0.12151,0.16639
2005,46-65 y.,West,"No, never",0.36474,2025,3234,0.34815,0.38133
2005,46-65 y.,West,"Yes, every week",0.03568,232,3234,0.02929,0.04208
2005,46-65 y.,West,"Yes, every 2 weeks",0.04365,217,3234,0.03661,0.05069
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.02769,149,3234,0.02203,0.03334
2005,46-65 y.,West,"Yes, less frequently",0.09994,611,3234,0.08960,0.11028
2005,46-65 y.,East,"No, never",0.27563,556,970,0.24750,0.30377
2005,46-65 y.,East,"Yes, every week",0.02887,61,970,0.01833,0.03941
2005,46-65 y.,East,"Yes, every 2 weeks",0.05793,101,970,0.04322,0.07264
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.03436,55,970,0.02289,0.04583
2005,46-65 y.,East,"Yes, less frequently",0.09667,197,970,0.07807,0.11528
2005,66 and older,West,"No, never",0.02275,77,77,-0.01077,0.05627
2007,17-29 y.,West,"No, never",0.35966,967,1405,0.33455,0.38476
2007,17-29 y.,West,"Yes, every week",0.02600,70,1405,0.01767,0.03432
2007,17-29 y.,West,"Yes, every 2 weeks",0.05967,128,1405,0.04728,0.07206
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.02131,55,1405,0.01375,0.02886
2007,17-29 y.,West,"Yes, less frequently",0.06868,185,1405,0.05545,0.08191
2007,17-29 y.,East,"No, never",0.30937,312,421,0.26517,0.35358
2007,17-29 y.,East,"Yes, every 2 weeks",0.05826,51,421,0.03586,0.08066
2007,17-29 y.,East,"Yes, less frequently",0.06897,58,421,0.04474,0.09321
2007,30-45 y.,West,"No, never",0.46723,2180,3583,0.45089,0.48357
2007,30-45 y.,West,"Yes, every week",0.04599,218,3583,0.03913,0.05285
2007,30-45 y.,West,"Yes, every 2 weeks",0.06516,292,3583,0.05708,0.07324
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.04700,209,3583,0.04007,0.05393
2007,30-45 y.,West,"Yes, less frequently",0.15731,684,3583,0.14539,0.16924
2007,30-45 y.,East,"No, never",0.41055,546,968,0.37954,0.44156
2007,30-45 y.,East,"Yes, every week",0.04231,50,968,0.02962,0.05500
2007,30-45 y.,East,"Yes, every 2 weeks",0.10809,120,968,0.08852,0.12766
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.04095,48,968,0.02846,0.05344
2007,30-45 y.,East,"Yes, less frequently",0.15355,204,968,0.13082,0.17627
2007,46-65 y.,West,"No, never",0.38210,2091,3439,0.36586,0.39835
2007,46-65 y.,West,"Yes, every week",0.04325,268,3439,0.03645,0.05005
2007,46-65 y.,West,"Yes, every 2 weeks",0.04268,232,3439,0.03593,0.04944
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.03156,182,3439,0.02571,0.03740
2007,46-65 y.,West,"Yes, less frequently",0.11306,666,3439,0.10248,0.12365
2007,46-65 y.,East,"No, never",0.29020,569,1038,0.26257,0.31782
2007,46-65 y.,East,"Yes, every week",0.03805,73,1038,0.02640,0.04969
2007,46-65 y.,East,"Yes, every 2 weeks",0.06192,111,1038,0.04725,0.07659
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.04255,65,1038,0.03026,0.05483
2007,46-65 y.,East,"Yes, less frequently",0.11626,220,1038,0.09675,0.13577
2007,66 and older,West,"No, never",0.02484,86,86,-0.00825,0.05793
2009,17-29 y.,West,"No, never",0.36714,823,1253,0.34044,0.39384
2009,17-29 y.,West,"Yes, every week",0.03413,69,1253,0.02407,0.04418
2009,17-29 y.,West,"Yes, every 2 weeks",0.04733,116,1253,0.03557,0.05909
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.03477,65,1253,0.02462,0.04492
2009,17-29 y.,West,"Yes, less frequently",0.08036,180,1253,0.06530,0.09542
2009,17-29 y.,East,"No, never",0.31541,241,331,0.26527,0.36555
2009,17-29 y.,East,"Yes, every 2 weeks",0.04617,35,331,0.02352,0.06881
2009,17-29 y.,East,"Yes, less frequently",0.06702,55,331,0.04004,0.09400
2009,30-45 y.,West,"No, never",0.45080,1761,2907,0.43271,0.46889
2009,30-45 y.,West,"Yes, every week",0.05206,177,2907,0.04398,0.06013
2009,30-45 y.,West,"Yes, every 2 weeks",0.06578,237,2907,0.05676,0.07479
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.05015,161,2907,0.04222,0.05809
2009,30-45 y.,West,"Yes, less frequently",0.16720,571,2907,0.15364,0.18077
2009,30-45 y.,East,"No, never",0.38094,469,850,0.34827,0.41361
2009,30-45 y.,East,"Yes, every week",0.05536,61,850,0.03998,0.07075
2009,30-45 y.,East,"Yes, every 2 weeks",0.08490,88,850,0.06615,0.10364
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.05293,50,850,0.03787,0.06799
2009,30-45 y.,East,"Yes, less frequently",0.17689,182,850,0.15122,0.20256
2009,46-65 y.,West,"No, never",0.38503,1883,3183,0.36812,0.40194
2009,46-65 y.,West,"Yes, every week",0.05030,254,3183,0.04270,0.05789
2009,46-65 y.,West,"Yes, every 2 weeks",0.04951,256,3183,0.04198,0.05705
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.02791,169,3183,0.02219,0.03364
2009,46-65 y.,West,"Yes, less frequently",0.12112,621,3183,0.10978,0.13245
2009,46-65 y.,East,"No, never",0.32384,571,1035,0.29532,0.35236
2009,46-65 y.,East,"Yes, every week",0.04231,82,1035,0.03004,0.05458
2009,46-65 y.,East,"Yes, every 2 weeks",0.06498,101,1035,0.04996,0.08001
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.05906,75,1035,0.04469,0.07343
2009,46-65 y.,East,"Yes, less frequently",0.11218,206,1035,0.09294,0.13142
2009,66 and older,West,"No, never",0.02974,108,148,0.00228,0.05721
2009,66 and older,West,"Yes, less frequently",0.01038,40,148,-0.00601,0.02676
2011,17-29 y.,West,"No, never",0.36996,1152,1722,0.34715,0.39277
2011,17-29 y.,West,"Yes, every week",0.03190,108,1722,0.02360,0.04020
2011,17-29 y.,West,"Yes, every 2 weeks",0.05701,183,1722,0.04605,0.06796
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.02373,75,1722,0.01654,0.03093
2011,17-29 y.,West,"Yes, less frequently",0.06656,204,1722,0.05479,0.07834
2011,17-29 y.,East,"No, never",0.33184,302,505,0.29073,0.37295
2011,17-29 y.,East,"Yes, every week",0.04025,31,505,0.02309,0.05741
2011,17-29 y.,East,"Yes, every 2 weeks",0.09090,74,505,0.06580,0.11600
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.03419,35,505,0.01832,0.05005
2011,17-29 y.,East,"Yes, less frequently",0.07234,63,505,0.04973,0.09496
2011,30-45 y.,West,"No, never",0.47980,3652,6061,0.46722,0.49238
2011,30-45 y.,West,"Yes, every week",0.05766,429,6061,0.05180,0.06353
2011,30-45 y.,West,"Yes, every 2 weeks",0.07174,554,6061,0.06524,0.07824
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.04582,355,6061,0.04056,0.05109
2011,30-45 y.,West,"Yes, less frequently",0.15262,1071,6061,0.14357,0.16168
2011,30-45 y.,East,"No, never",0.44266,866,1543,0.41786,0.46745
2011,30-45 y.,East,"Yes, every week",0.04327,84,1543,0.03312,0.05343
2011,30-45 y.,East,"Yes, every 2 weeks",0.08337,173,1543,0.06957,0.09717
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.04865,116,1543,0.03791,0.05939
2011,30-45 y.,East,"Yes, less frequently",0.19947,304,1543,0.17952,0.21941
2011,46-65 y.,West,"No, never",0.41636,3023,4995,0.40269,0.43004
2011,46-65 y.,West,"Yes, every week",0.04988,382,4995,0.04384,0.05592
2011,46-65 y.,West,"Yes, every 2 weeks",0.06109,455,4995,0.05444,0.06773
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.03559,276,4995,0.03045,0.04073
2011,46-65 y.,West,"Yes, less frequently",0.11920,859,4995,0.11022,0.12819
2011,46-65 y.,East,"No, never",0.37341,791,1402,0.34808,0.39874
2011,46-65 y.,East,"Yes, every week",0.05389,129,1402,0.04206,0.06571
2011,46-65 y.,East,"Yes, every 2 weeks",0.07109,150,1402,0.05763,0.08455
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.04043,96,1402,0.03011,0.05074
2011,46-65 y.,East,"Yes, less frequently",0.10920,236,1402,0.09287,0.12553
2011,66 and older,West,"No, never",0.02564,112,152,0.00043,0.05085
2011,66 and older,West,"Yes, less frequently",0.00834,40,152,-0.00617,0.02285
2013,17-29 y.,West,"No, never",0.33189,1137,1634,0.30905,0.35473
2013,17-29 y.,West,"Yes, every week",0.02305,103,1634,0.01577,0.03032
2013,17-29 y.,West,"Yes, every 2 weeks",0.04369,166,1634,0.03378,0.05361
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.01734,69,1634,0.01101,0.02367
2013,17-29 y.,West,"Yes, less frequently",0.05517,159,1634,0.04410,0.06625
2013,17-29 y.,East,"No, never",0.30032,250,410,0.25590,0.34475
2013,17-29 y.,East,"Yes, every week",0.04388,31,410,0.02403,0.06373
2013,17-29 y.,East,"Yes, every 2 weeks",0.08906,48,410,0.06146,0.11667
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.04343,31,410,0.02368,0.06319
2013,17-29 y.,East,"Yes, less frequently",0.08802,50,410,0.06056,0.11548
2013,30-45 y.,West,"No, never",0.38565,3037,5041,0.37221,0.39909
2013,30-45 y.,West,"Yes, every week",0.03977,328,5041,0.03437,0.04516
2013,30-45 y.,West,"Yes, every 2 weeks",0.06555,490,5041,0.05872,0.07238
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.04626,290,5041,0.04046,0.05206
2013,30-45 y.,West,"Yes, less frequently",0.14103,896,5041,0.13142,0.15064
2013,30-45 y.,East,"No, never",0.44101,796,1373,0.41473,0.46728
2013,30-45 y.,East,"Yes, every week",0.03564,71,1373,0.02583,0.04545
2013,30-45 y.,East,"Yes, every 2 weeks",0.10676,178,1373,0.09042,0.12310
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.04361,74,1373,0.03280,0.05442
2013,30-45 y.,East,"Yes, less frequently",0.15797,254,1373,0.13867,0.17727
2013,46-65 y.,West,"No, never",0.39623,3106,5121,0.38283,0.40963
2013,46-65 y.,West,"Yes, every week",0.04449,344,5121,0.03884,0.05013
2013,46-65 y.,West,"Yes, every 2 weeks",0.05939,457,5121,0.05292,0.06587
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.03305,242,5121,0.02815,0.03794
2013,46-65 y.,West,"Yes, less frequently",0.13089,972,5121,0.12165,0.14013
2013,46-65 y.,East,"No, never",0.35683,801,1429,0.33199,0.38168
2013,46-65 y.,East,"Yes, every week",0.04073,106,1429,0.03048,0.05098
2013,46-65 y.,East,"Yes, every 2 weeks",0.06276,144,1429,0.05018,0.07534
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.03934,86,1429,0.02925,0.04942
2013,46-65 y.,East,"Yes, less frequently",0.14774,292,1429,0.12934,0.16615
2013,66 and older,West,"No, never",0.03638,154,209,0.01093,0.06182
2013,66 and older,West,"Yes, less frequently",0.01012,55,209,-0.00348,0.02373
2015,17-29 y.,West,"No, never",0.35997,1283,1924,0.33851,0.38142
2015,17-29 y.,West,"Yes, every week",0.03730,130,1924,0.02883,0.04577
2015,17-29 y.,West,"Yes, every 2 weeks",0.06577,217,1924,0.05469,0.07685
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.02599,79,1924,0.01887,0.03310
2015,17-29 y.,West,"Yes, less frequently",0.08120,215,1924,0.06899,0.09341
2015,17-29 y.,East,"No, never",0.39071,251,340,0.33877,0.44265
2015,17-29 y.,East,"Yes, every 2 weeks",0.11119,49,340,0.07773,0.14466
2015,17-29 y.,East,"Yes, less frequently",0.06372,40,340,0.03772,0.08972
2015,30-45 y.,West,"No, never",0.44916,2852,4684,0.43492,0.46341
2015,30-45 y.,West,"Yes, every week",0.05070,311,4684,0.04442,0.05699
2015,30-45 y.,West,"Yes, every 2 weeks",0.07333,434,4684,0.06586,0.08079
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.05358,272,4684,0.04713,0.06003
2015,30-45 y.,West,"Yes, less frequently",0.15529,815,4684,0.14492,0.16566
2015,30-45 y.,East,"No, never",0.43125,659,1151,0.40263,0.45987
2015,30-45 y.,East,"Yes, every week",0.04245,70,1151,0.03080,0.05411
2015,30-45 y.,East,"Yes, every 2 weeks",0.10250,148,1151,0.08497,0.12003
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.06725,81,1151,0.05277,0.08172
2015,30-45 y.,East,"Yes, less frequently",0.12658,193,1151,0.10736,0.14579
2015,46-65 y.,West,"No, never",0.43295,3177,5292,0.41960,0.44630
2015,46-65 y.,West,"Yes, every week",0.04622,361,5292,0.04056,0.05188
2015,46-65 y.,West,"Yes, every 2 weeks",0.07027,515,5292,0.06338,0.07715
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.03751,258,5292,0.03239,0.04263
2015,46-65 y.,West,"Yes, less frequently",0.13630,981,5292,0.12706,0.14555
2015,46-65 y.,East,"No, never",0.39106,766,1320,0.36472,0.41740
2015,46-65 y.,East,"Yes, every week",0.04436,94,1320,0.03325,0.05548
2015,46-65 y.,East,"Yes, every 2 weeks",0.06709,134,1320,0.05359,0.08059
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.04140,83,1320,0.03065,0.05215
2015,46-65 y.,East,"Yes, less frequently",0.13396,243,1320,0.11558,0.15234
2015,66 and older,West,"No, never",0.04597,170,228,0.01873,0.07321
2015,66 and older,West,"Yes, less frequently",0.01282,58,228,-0.00182,0.02745
2017,17-29 y.,West,"No, never",0.39781,1483,2192,0.37732,0.41830
2017,17-29 y.,West,"Yes, every week",0.04475,176,2192,0.03610,0.05341
2017,17-29 y.,West,"Yes, every 2 weeks",0.05638,232,2192,0.04672,0.06604
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.02778,97,2192,0.02090,0.03466
2017,17-29 y.,West,"Yes, less frequently",0.06209,204,2192,0.05199,0.07220
2017,17-29 y.,East,"No, never",0.37215,289,447,0.32729,0.41702
2017,17-29 y.,East,"Yes, every week",0.04608,31,447,0.02662,0.06554
2017,17-29 y.,East,"Yes, every 2 weeks",0.06635,43,447,0.04325,0.08945
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.04106,32,447,0.02264,0.05947
2017,17-29 y.,East,"Yes, less frequently",0.07521,52,447,0.05073,0.09968
2017,30-45 y.,West,"No, never",0.49811,2965,4654,0.48374,0.51248
2017,30-45 y.,West,"Yes, every week",0.04855,287,4654,0.04238,0.05473
2017,30-45 y.,West,"Yes, every 2 weeks",0.07957,461,4654,0.07179,0.08734
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.05051,293,4654,0.04422,0.05680
2017,30-45 y.,West,"Yes, less frequently",0.13359,648,4654,0.12382,0.14337
2017,30-45 y.,East,"No, never",0.50020,718,1175,0.47160,0.52880
2017,30-45 y.,East,"Yes, every week",0.04562,67,1175,0.03368,0.05755
2017,30-45 y.,East,"Yes, every 2 weeks",0.09039,138,1175,0.07399,0.10679
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.04083,81,1175,0.02951,0.05215
2017,30-45 y.,East,"Yes, less frequently",0.12842,171,1175,0.10928,0.14756
