year,age_gr,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.6982935153583618,25520,0.6926619767849715,0.7039250539317521
2005,17-29 y.,West,"Yes, less frequently",0.11331058020477816,25520,0.10942159105746867,0.11719956935208765
2005,17-29 y.,West,"Yes, every 2 weeks",0.08191126279863481,25520,0.0785466904079241,0.08527583518934552
2005,17-29 y.,West,"Yes, every week",0.05460750853242321,25520,0.05181979597213279,0.057395221092713625
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.05187713310580205,25520,0.04915608618511767,0.05459818002648642
2005,17-29 y.,East,"No, never",0.6452991452991453,25520,0.6394292899541019,0.6511690006441888
2005,17-29 y.,East,"Yes, less frequently",0.13675213675213677,25520,0.13253662258863422,0.14096765091563931
2005,17-29 y.,East,"Yes, every 2 weeks",0.12606837606837606,25520,0.12199590935661983,0.1301408427801323
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.05982905982905983,25520,0.05691917877305958,0.06273894088506007
2005,17-29 y.,East,"Yes, every week",0.03205128205128205,25520,0.029890233053627115,0.034212331048936985
2005,30-45 y.,West,"No, never",0.6159263271939328,25520,0.6099588964204526,0.621893757967413
2005,30-45 y.,West,"Yes, less frequently",0.19312026002166846,25520,0.18827704154409425,0.19796347849924267
2005,30-45 y.,West,"Yes, every 2 weeks",0.08369447453954496,25520,0.08029678038838395,0.08709216869070596
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.05742145178764897,25520,0.054567073058018556,0.06027583051727939
2005,30-45 y.,West,"Yes, every week",0.04983748645720477,25520,0.047167600274179884,0.05250737264022965
2005,30-45 y.,East,"No, never",0.563230605738576,25520,0.5571452641901624,0.5693159472869895
2005,30-45 y.,East,"Yes, less frequently",0.2157279489904357,25520,0.2106813091397175,0.22077458884115392
2005,30-45 y.,East,"Yes, every 2 weeks",0.10945802337938364,25520,0.10562742399465741,0.11328862276410986
2005,30-45 y.,East,"Yes, every week",0.05844845908607864,25520,0.055570236886221536,0.06132668128593574
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.053134962805526036,25520,0.05038295306263566,0.05588697254841641
2005,46-65 y.,West,"No, never",0.6261595547309833,25520,0.6202234523188397,0.6320956571431269
2005,46-65 y.,West,"Yes, less frequently",0.18893011750154606,25520,0.18412730678311115,0.19373292821998098
2005,46-65 y.,West,"Yes, every week",0.07173778602350031,25520,0.06857168289307744,0.07490388915392318
2005,46-65 y.,West,"Yes, every 2 weeks",0.0670995670995671,25520,0.06402988612319603,0.07016924807593818
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.046072974644403214,25520,0.04350082377128015,0.048645125517526276
2005,46-65 y.,East,"No, never",0.5731958762886598,25520,0.5671273733243701,0.5792643792529494
2005,46-65 y.,East,"Yes, less frequently",0.20309278350515464,25520,0.19815687771246834,0.20802868929784094
2005,46-65 y.,East,"Yes, every 2 weeks",0.10412371134020619,25520,0.10037644486942292,0.10787097781098946
2005,46-65 y.,East,"Yes, every week",0.06288659793814433,25520,0.05990814418469697,0.06586505169159168
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.05670103092783505,25520,0.053863530773349495,0.05953853108232061
2005,66 and older,West,"No, never",0.7037037037037037,25520,0.6981013081825135,0.709306099224894
2005,66 and older,West,"Yes, less frequently",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,66 and older,West,"Yes, every week",0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,66 and older,West,"Yes, every 2 weeks",0.046296296296296294,25520,0.04371822101196194,0.04887437158063065
2005,66 and older,East,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,East,"Yes, every week",0.15,25520,0.1456190244569886,0.1543809755430114
2005,66 and older,East,"Yes, less frequently",0.05,25520,0.04732599299185215,0.05267400700814785
2007,17-29 y.,West,"No, never",0.6882562277580071,25385,0.682557978330546,0.6939544771854682
2007,17-29 y.,West,"Yes, less frequently",0.13167259786476868,25385,0.1275129464003615,0.13583224932917584
2007,17-29 y.,West,"Yes, every 2 weeks",0.0911032028469751,25385,0.08756329793152695,0.09464310776242324
2007,17-29 y.,West,"Yes, every week",0.0498220640569395,25385,0.047145480435466,0.052498647678413
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.03914590747330961,25385,0.036760078038958185,0.04153173690766103
2007,17-29 y.,East,"No, never",0.6554621848739496,25385,0.6496161721563709,0.6613081975915283
2007,17-29 y.,East,"Yes, less frequently",0.12184873949579832,25385,0.11782469594364747,0.12587278304794916
2007,17-29 y.,East,"Yes, every 2 weeks",0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,17-29 y.,East,"Yes, every week",0.06302521008403361,25385,0.06003577868687635,0.06601464148119088
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.052521008403361345,25385,0.049776789130824006,0.055265227675898684
2007,30-45 y.,West,"No, never",0.608428691041027,25385,0.6024241784252407,0.6144332036568134
2007,30-45 y.,West,"Yes, less frequently",0.19090147920736814,25385,0.1860667423905497,0.19573621602418656
2007,30-45 y.,West,"Yes, every 2 weeks",0.08149595311191739,25385,0.07813024812530005,0.08486165809853473
2007,30-45 y.,West,"Yes, every week",0.060842869104102706,25385,0.05790223181264323,0.06378350639556218
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.058331007535584706,25385,0.055447863352838196,0.061214151718331215
2007,30-45 y.,East,"No, never",0.5640495867768595,25385,0.5579493783059898,0.5701497952477291
2007,30-45 y.,East,"Yes, less frequently",0.21074380165289255,25385,0.2057266885320114,0.2157609147737737
2007,30-45 y.,East,"Yes, every 2 weeks",0.12396694214876033,25385,0.11991297075970597,0.1280209135378147
2007,30-45 y.,East,"Yes, every week",0.05165289256198347,25385,0.04893020082737171,0.05437558429659523
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.049586776859504134,25385,0.04691619027799359,0.05225736344101468
2007,46-65 y.,West,"No, never",0.6080255888339634,25385,0.6020199767850641,0.6140312008828627
2007,46-65 y.,West,"Yes, less frequently",0.19366094794998545,25385,0.18879970461139156,0.19852219128857934
2007,46-65 y.,West,"Yes, every week",0.07792963070660075,25385,0.0746320090265503,0.0812272523866512
2007,46-65 y.,West,"Yes, every 2 weeks",0.0674614713579529,25385,0.0643759483863128,0.070546994329593
