year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.6818332712557802,1023,10803,0.6814389340146376,0.6822276084969228
2005,17-29 y.,West,"Yes, every week",0.05302505705502337,80,10803,0.0528353379210029,0.053214776189043834
2005,17-29 y.,West,"Yes, every 2 weeks",0.08404815877161201,120,10803,0.08381324864470929,0.08428306889851472
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.06073367069766731,76,10803,0.060531457051671726,0.06093588434366289
2005,17-29 y.,West,"Yes, less frequently",0.12035984221991719,166,10803,0.12008435931981051,0.12063532512002387
2005,17-29 y.,East,"No, never",0.6811574726240353,302,10803,0.6802344650224457,0.6820804802256248
2005,17-29 y.,East,"Yes, every 2 weeks",0.17407256339120042,59,10803,0.1733215814346547,0.17482354534774613
2005,17-29 y.,East,"Yes, less frequently",0.14476996398476433,64,10803,0.14407305815218205,0.1454668698173466
2005,30-45 y.,West,"No, never",0.5993311914148315,2274,10803,0.5990608630966472,0.5996015197330158
2005,30-45 y.,West,"Yes, every week",0.055113102154627974,184,10803,0.05498721463496505,0.055238989674290896
2005,30-45 y.,West,"Yes, every 2 weeks",0.09115236156708476,309,10803,0.09099358191761481,0.0913111412165547
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.05770659783421225,212,10803,0.05757795928147094,0.057835236386953565
2005,30-45 y.,West,"Yes, less frequently",0.19669674702924353,713,10803,0.19647746467432728,0.19691602938415978
2005,30-45 y.,East,"No, never",0.5410520050157619,530,10803,0.5403991645584253,0.5417048454730985
2005,30-45 y.,East,"Yes, every week",0.06218800435709215,55,10803,0.06187161853148229,0.06250439018270201
2005,30-45 y.,East,"Yes, every 2 weeks",0.12725889047486974,103,10803,0.12682228155961559,0.1276954993901239
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.05852073180997976,50,10803,0.05821321697526305,0.05882824664469648
2005,30-45 y.,East,"Yes, less frequently",0.21098036834229653,203,10803,0.21044583999211935,0.2115148966924737
2005,46-65 y.,West,"No, never",0.6381202278385103,2025,10803,0.6378209151381642,0.6384195405388564
2005,46-65 y.,West,"Yes, every week",0.06239163298656829,232,10803,0.06224098419628309,0.06254228177685348
