year,plb0219_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,West,0.3360425594798286,25520,0.3302471650461794,0.34183795391347777
2005,"No, never",46-65 y.,West,0.2992463425447022,25520,0.2936279400474167,0.30486474504198774
2005,"No, never",18-29 y.,West,0.14688931579725137,25520,0.14254607877343034,0.1512325528210724
2005,"No, never",46-65 y.,East,0.08216344022461948,25520,0.07879415544366956,0.0855327250055694
2005,"No, never",30-45 y.,East,0.07832126496231713,25520,0.07502482351018243,0.08161770641445183
2005,"No, never",18-29 y.,East,0.04374168760159598,25520,0.041232396102669426,0.04625097910052254
2005,"No, never",66 and older,West,0.011230973843653022,25520,0.009938053196496816,0.012523894490809229
2005,"No, never",66 and older,East,0.002364415546032215,25520,0.0017685289654698554,0.002960302126594575
2005,"Yes, every week",46-65 y.,West,0.36306729264475746,25520,0.35716723743961254,0.36896734784990237
2005,"Yes, every week",30-45 y.,West,0.28794992175273865,25520,0.2823943407009818,0.2935055028044955
2005,"Yes, every week",18-29 y.,West,0.12363067292644757,25520,0.11959215107279056,0.12766919478010458
2005,"Yes, every week",46-65 y.,East,0.09546165884194054,25520,0.09185633969589761,0.09906697798798346
2005,"Yes, every week",30-45 y.,East,0.08607198748043818,25520,0.0826308450671205,0.08951312989375586
2005,"Yes, every week",18-29 y.,East,0.02190923317683881,25520,0.02011318118383762,0.023705285169840003
2005,"Yes, every week",66 and older,West,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",66 and older,East,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,"Yes, every 2 weeks",30-45 y.,West,0.3384446878422782,25520,0.33263914722551363,0.3442502284590428
2005,"Yes, every 2 weeks",46-65 y.,West,0.23767798466593648,25520,0.23245547267825323,0.24290049665361974
2005,"Yes, every 2 weeks",18-29 y.,West,0.13143483023001096,25520,0.1272893755129897,0.13558028494703223
2005,"Yes, every 2 weeks",30-45 y.,East,0.11281489594742607,25520,0.10893333794191606,0.11669645395293607
2005,"Yes, every 2 weeks",46-65 y.,East,0.11062431544359255,25520,0.10677588483369466,0.11447274605349045
2005,"Yes, every 2 weeks",18-29 y.,East,0.06352683461117196,25520,0.06053428049373858,0.06651938872860536
2005,"Yes, every 2 weeks",66 and older,West,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 3-4 weeks",30-45 y.,West,0.3732394366197183,25520,0.36730526188655516,0.37917361135288147
2005,"Yes, every 3-4 weeks",46-65 y.,West,0.2623239436619718,25520,0.25692675565921436,0.2677211316647293
2005,"Yes, every 3-4 weeks",18-29 y.,West,0.13204225352112675,25520,0.1278886839233905,0.136195823118863
2005,"Yes, every 3-4 weeks",46-65 y.,East,0.09683098591549295,25520,0.09320265049965074,0.10045932133133517
2005,"Yes, every 3-4 weeks",30-45 y.,East,0.0880281690140845,25520,0.0845518687400133,0.0915044692881557
2005,"Yes, every 3-4 weeks",18-29 y.,East,0.04753521126760563,25520,0.044924565693371284,0.05014585684183998
2005,"Yes, less frequently",30-45 y.,West,0.3624809354346721,25520,0.35658293351477466,0.3683789373545695
2005,"Yes, less frequently",46-65 y.,West,0.3106253177427555,25520,0.3049477565165803,0.31630287896893067
2005,"Yes, less frequently",30-45 y.,East,0.10320284697508897,25520,0.099470270747407,0.10693542320277094
2005,"Yes, less frequently",46-65 y.,East,0.10015251652262329,25520,0.09646926715741758,0.103835765887829
2005,"Yes, less frequently",18-29 y.,West,0.08337569903406203,25520,0.07998389178681986,0.0867675062813042
2005,"Yes, less frequently",18-29 y.,East,0.0315200813421454,25520,0.02937642723105954,0.03366373545323126
2005,"Yes, less frequently",66 and older,West,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
2005,"Yes, less frequently",66 and older,East,0.0005083884087442806,25520,0.00023181964197733313,0.0007849571755112281
2007,"No, never",30-45 y.,West,0.32210401891252954,25385,0.31635561748091334,0.32785242034414575
2007,"No, never",46-65 y.,West,0.30895390070921985,25385,0.30326972049178846,0.31463808092665124
2007,"No, never",18-29 y.,West,0.14287825059101655,25385,0.13857326395876238,0.14718323722327073
2007,"No, never",46-65 y.,East,0.08407210401891253,25385,0.08065841394896582,0.08748579408885925
2007,"No, never",30-45 y.,East,0.08067375886524823,25385,0.07732357639243853,0.08402394133805793
2007,"No, never",18-29 y.,East,0.04609929078014184,25385,0.043519608649598474,0.04867897291068521
2007,"No, never",66 and older,West,0.012706855791962174,25385,0.011328981495323753,0.014084730088600596
2007,"No, never",66 and older,East,0.0025118203309692673,25385,0.0018960544063733673,0.003127586255565167
2007,"Yes, every week",46-65 y.,West,0.3696551724137931,25385,0.36371697026278005,0.3755933745648061
2007,"Yes, every week",30-45 y.,West,0.3006896551724138,25385,0.2950485823347229,0.3063307280101047
2007,"Yes, every week",46-65 y.,East,0.1006896551724138,25385,0.09698784018980632,0.10439147015502127
2007,"Yes, every week",18-29 y.,West,0.09655172413793103,25385,0.09291844177280567,0.1001850065030564
2007,"Yes, every week",30-45 y.,East,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,"Yes, every week",18-29 y.,East,0.041379310344827586,25385,0.03892921767737198,0.04382940301228319
2007,"Yes, every week",66 and older,West,0.019310344827586208,25385,0.017617456544568172,0.021003233110604244
2007,"Yes, every week",66 and older,East,0.002758620689655172,25385,0.0021133920629351926,0.003403849316375152
2007,"Yes, every 2 weeks",30-45 y.,West,0.31063829787234043,25385,0.30494559439812274,0.3163310013465581
2007,"Yes, every 2 weeks",46-65 y.,West,0.24680851063829787,25385,0.2415045504549252,0.25211247082167054
2007,"Yes, every 2 weeks",18-29 y.,West,0.13617021276595745,25385,0.13195108542546807,0.14038934010644682
2007,"Yes, every 2 weeks",30-45 y.,East,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,"Yes, every 2 weeks",46-65 y.,East,0.11808510638297873,25385,0.11411521715715915,0.1220549956087983
2007,"Yes, every 2 weeks",18-29 y.,East,0.05425531914893617,25385,0.05146871292731102,0.057041925370561325
2007,"Yes, every 2 weeks",66 and older,West,0.006382978723404255,25385,0.005403288673549655,0.007362668773258855
2007,"Yes, every 3-4 weeks",30-45 y.,West,0.3524451939291737,25385,0.34656824997090974,0.3583221378874376
2007,"Yes, every 3-4 weeks",46-65 y.,West,0.3069139966273187,25385,0.30124025703561025,0.3125877362190272
2007,"Yes, every 3-4 weeks",46-65 y.,East,0.10961214165261383,25385,0.1057689996328688,0.11345528367235887
2007,"Yes, every 3-4 weeks",18-29 y.,West,0.09274873524451939,25385,0.08918023873164078,0.096317231757398
2007,"Yes, every 3-4 weeks",30-45 y.,East,0.08094435075885328,25385,0.07758904838626046,0.0842996531314461
2007,"Yes, every 3-4 weeks",18-29 y.,East,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, every 3-4 weeks",66 and older,West,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",66 and older,East,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, less frequently",30-45 y.,West,0.3336585365853659,25385,0.3278580152711303,0.33945905789960146
2007,"Yes, less frequently",46-65 y.,West,0.3248780487804878,25385,0.3191167713873625,0.33063932617361314
2007,"Yes, less frequently",46-65 y.,East,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,"Yes, less frequently",30-45 y.,East,0.09951219512195122,25385,0.09582967983401992,0.10319471040988253
2007,"Yes, less frequently",18-29 y.,West,0.09024390243902439,25385,0.08671906649323545,0.09376873838481332
2007,"Yes, less frequently",18-29 y.,East,0.02829268292682927,25385,0.026252954773617686,0.030332411080040853
2007,"Yes, less frequently",66 and older,West,0.013658536585365854,25385,0.012230684507991254,0.015086388662740454
2007,"Yes, less frequently",66 and older,East,0.0024390243902439024,25385,0.0018322247917241165,0.0030458239887636886
2009,"No, never",46-65 y.,West,0.320892978868439,21983,0.3147218898796112,0.32706406785726677
2009,"No, never",30-45 y.,West,0.3001022494887526,21983,0.2940437578111958,0.30616074116630937
2009,"No, never",18-29 y.,West,0.14025221540558963,21983,0.135661789422617,0.14484264138856226
2009,"No, never",46-65 y.,East,0.09730743012951602,21983,0.09338951046391471,0.10122534979511734
2009,"No, never",30-45 y.,East,0.07992501704158146,21983,0.07634021175534503,0.0835098223278179
2009,"No, never",18-29 y.,East,0.04107021131561009,21983,0.03844678140908706,0.043693641222133116
2009,"No, never",66 and older,West,0.018404907975460124,21983,0.01662807909051511,0.020181736860405138
2009,"No, never",66 and older,East,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,"Yes, every week",46-65 y.,West,0.3697234352256186,21983,0.36334202504528784,0.3761048454059494
2009,"Yes, every week",30-45 y.,West,0.2576419213973799,21983,0.2518605938489665,0.26342324894579333
2009,"Yes, every week",46-65 y.,East,0.11935953420669577,21983,0.11507364965961585,0.1236454187537757
2009,"Yes, every week",18-29 y.,West,0.10043668122270742,21983,0.09646316823152051,0.10441019421389433
2009,"Yes, every week",30-45 y.,East,0.08879184861717612,21983,0.08503167464901712,0.09255202258533513
2009,"Yes, every week",18-29 y.,East,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,"Yes, every week",66 and older,West,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",66 and older,East,0.001455604075691412,21983,0.0009516187259541646,0.0019595894254286596
