year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.1094862755060502,1023,10803,0.10938033983705148,0.10959221117504891
2005,17-29 y.,West,"Yes, every week",0.008514568370589913,80,10803,0.008483396235397202,0.008545740505782624
2005,17-29 y.,West,"Yes, every 2 weeks",0.013496143786144039,120,10803,0.013456996982655636,0.013535290589632442
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.009752389158498636,76,10803,0.009719048860520274,0.009785729456476999
2005,17-29 y.,West,"Yes, less frequently",0.019326940178328634,166,10803,0.019280232773501906,0.01937364758315536
2005,17-29 y.,East,"No, never",0.019986873605980626,302,10803,0.01993939144858906,0.020034355763372192
2005,17-29 y.,East,"Yes, every 2 weeks",0.0051077268658099246,59,10803,0.0050835419864393135,0.005131911745180536
2005,17-29 y.,East,"Yes, less frequently",0.0042479148925125545,64,10803,0.004225849808790844,0.0042699799762342654
2005,30-45 y.,West,"No, never",0.22668372391203523,2274,10803,0.22654167732328415,0.2268257705007863
2005,30-45 y.,West,"Yes, every week",0.02084530792275784,184,10803,0.02079683805040689,0.02089377779510879
2005,30-45 y.,West,"Yes, every 2 weeks",0.03447635807945322,309,10803,0.03441445899699146,0.034538257161914984
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.021826240113538842,212,10803,0.02177666776067611,0.021875812466401575
2005,30-45 y.,West,"Yes, less frequently",0.07439617983625117,713,10803,0.07430715115285495,0.07448520851964739
2005,30-45 y.,East,"No, never",0.0362836948219699,530,10803,0.03622025347137187,0.03634713617256793
2005,30-45 y.,East,"Yes, every week",0.004170413473681393,55,10803,0.004148549749799337,0.0041922771975634494
2005,30-45 y.,East,"Yes, every 2 weeks",0.008534156980414757,103,10803,0.008502949316812685,0.00856536464401683
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.0039244811109974435,50,10803,0.0039032692233274186,0.003945692998667468
2005,30-45 y.,East,"Yes, less frequently",0.014148634932303183,203,10803,0.014108566250468656,0.01418870361413771
2005,46-65 y.,West,"No, never",0.18932290902891066,2025,10803,0.18918999598670055,0.18945582207112077
2005,46-65 y.,West,"Yes, every week",0.018510877638360287,232,10803,0.0184651479423637,0.018556607334356875
2005,46-65 y.,West,"Yes, every 2 weeks",0.022653395215423054,217,10803,0.022602913626140114,0.022703876804705994
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.014366373275654817,149,10803,0.01432600191443495,0.014406744636874684
2005,46-65 y.,West,"Yes, less frequently",0.05183490693632533,611,10803,0.051759693538840135,0.051910120333810525
2005,46-65 y.,East,"No, never",0.03356800753367543,556,10803,0.03350690059951056,0.033629114467840296
2005,46-65 y.,East,"Yes, every week",0.0035131065221180664,61,10803,0.0034930330028815743,0.0035331800413545586
2005,46-65 y.,East,"Yes, every 2 weeks",0.007052702221115279,101,10803,0.0070243110742201935,0.0070810933680103645
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.004183132077775353,55,10803,0.0041612351799607955,0.0042050289755899105
2005,46-65 y.,East,"Yes, less frequently",0.01175933988147859,197,10803,0.011722766518635077,0.011795913244322104
2005,66 and older,West,"No, never",0.008027226121845591,76,10803,0.007996951781527055,0.008057500462164127
2007,17-29 y.,West,"No, never",0.10311873679319727,967,10940,0.10301745335262753,0.10322002023376702
2007,17-29 y.,West,"Yes, every week",0.007454173587737713,70,10940,0.007425526715388678,0.0074828204600867485
2007,17-29 y.,West,"Yes, every 2 weeks",0.01710849411760852,128,10940,0.017065306339497575,0.017151681895719462
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.006111531955750747,55,10940,0.006085575460777146,0.006137488450724348
2007,17-29 y.,West,"Yes, less frequently",0.019683172637253197,185,10940,0.019636909726128162,0.019729435548378232
2007,17-29 y.,East,"No, never",0.023252153660297016,312,10940,0.023201962758214692,0.02330234456237934
2007,17-29 y.,East,"Yes, every 2 weeks",0.004378598696954885,51,10940,0.0043566091206495555,0.004400588273260215
2007,17-29 y.,East,"Yes, less frequently",0.005183430667782574,58,10940,0.005159515010015312,0.005207346325549836
2007,30-45 y.,West,"No, never",0.21656849830685854,2180,10940,0.21643131529428403,0.21670568131943305
2007,30-45 y.,West,"Yes, every week",0.021304734284305654,218,10940,0.021256643264935624,0.021352825303675684
2007,30-45 y.,West,"Yes, every 2 weeks",0.03021312236072391,292,10940,0.03015611405494579,0.030270130666502033
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.021797110515939293,209,10940,0.021748479189892422,0.021845741841986163
2007,30-45 y.,West,"Yes, less frequently",0.07293197896459701,684,10940,0.07284537914699833,0.07301857878219568
2007,30-45 y.,East,"No, never",0.03700902862486026,546,10940,0.036946155198426874,0.03707190205129365
2007,30-45 y.,East,"Yes, every week",0.003813126083957598,50,10940,0.0037925996659664914,0.0038336525019487043
2007,30-45 y.,East,"Yes, every 2 weeks",0.009743500915817407,120,10940,0.009710786923761983,0.00977621490787283
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.0036927143296174862,48,10940,0.003672513384582194,0.0037129152746527786
2007,30-45 y.,East,"Yes, less frequently",0.013846972935088964,204,10940,0.013808054823786088,0.01388589104639184
2007,46-65 y.,West,"No, never",0.19181792614155166,2091,10940,0.1916867963471537,0.19194905593594963
2007,46-65 y.,West,"Yes, every week",0.021707815792833055,268,10940,0.021659281966277862,0.021756349619388247
2007,46-65 y.,West,"Yes, every 2 weeks",0.021415108044474024,232,10940,0.021366895331953576,0.02146332075699447
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.01582415057798778,182,10940,0.01578258835832479,0.015865712797650772
2007,46-65 y.,West,"Yes, less frequently",0.056736015203941066,666,10940,0.05665896953689328,0.05681306087098885
2007,46-65 y.,East,"No, never",0.03501420321460928,569,10940,0.034952984421624755,0.03507542200759381
2007,46-65 y.,East,"Yes, every week",0.004591373510248418,73,10940,0.004568858394175933,0.004613888626320904
2007,46-65 y.,East,"Yes, every 2 weeks",0.0074770381323635,111,10940,0.007448347689156177,0.0075057285755708225
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.005134042500692352,65,10940,0.005110240460019679,0.005157844541365026
2007,46-65 y.,East,"Yes, less frequently",0.014036246264933064,220,10940,0.013997066832310523,0.014075425697555604
2007,66 and older,West,"No, never",0.009035001178017777,86,10940,0.009003487764922595,0.009066514591112958
2009,17-29 y.,West,"No, never",0.1050498735475146,823,9707,0.10494898757163383,0.10515075952339538
2009,17-29 y.,West,"Yes, every week",0.009761454093049411,69,9707,0.009729105098453348,0.009793803087645474
2009,17-29 y.,West,"Yes, every 2 weeks",0.013539572972934075,116,9707,0.01350154738540822,0.01357759856045993
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.009951320752612984,65,9707,0.009918661800030036,0.009983979705195932
2009,17-29 y.,West,"Yes, less frequently",0.022993780132504884,180,9707,0.022944464175315236,0.023043096089694532
2009,17-29 y.,East,"No, never",0.02071248688321078,241,9707,0.020665626606681333,0.02075934715974023
2009,17-29 y.,East,"Yes, every 2 weeks",0.003033228819854568,35,9707,0.003015135154899345,0.0030513224848097912
2009,17-29 y.,East,"Yes, less frequently",0.004401545533242068,55,9707,0.004379764507825125,0.004423326558659011
2009,30-45 y.,West,"No, never",0.19421879831683905,1761,9707,0.19408863523806186,0.19434896139561625
2009,30-45 y.,West,"Yes, every week",0.022434261312495925,177,9707,0.022385535118643912,0.02248298750634794
2009,30-45 y.,West,"Yes, every 2 weeks",0.028328934294868213,237,9707,0.028274344888787384,0.028383523700949043
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.021577610534787996,161,9707,0.021529802765321727,0.021625418304254265
2009,30-45 y.,West,"Yes, less frequently",0.07206065064938895,571,9707,0.0719755677069555,0.0721457335918224
2009,30-45 y.,East,"No, never",0.033443758228677435,469,9707,0.03338460142261696,0.03350291503473791
2009,30-45 y.,East,"Yes, every week",0.0048574546833944875,61,9707,0.00483457865424317,0.004880330712545805
2009,30-45 y.,East,"Yes, every 2 weeks",0.00744903305060093,88,9707,0.007420741290002792,0.0074773248111990685
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.004646095285475676,50,9707,0.004623720110824648,0.004668470460126705
2009,30-45 y.,East,"Yes, less frequently",0.015532227428657204,182,9707,0.015491540843783375,0.015572914013531034
2009,46-65 y.,West,"No, never",0.19425718241376713,1883,9707,0.19412700957390738,0.19438735525362688
2009,46-65 y.,West,"Yes, every week",0.02537620820371034,254,9707,0.025324463550061918,0.025427952857358764
2009,46-65 y.,West,"Yes, every 2 weeks",0.024983368504688543,256,9707,0.024932015586926468,0.02503472142245062
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.01408381717345714,169,9707,0.014045045566415044,0.014122588780499235
2009,46-65 y.,West,"Yes, less frequently",0.061079792587959196,621,9707,0.06100099793713391,0.06115858723878448
2009,46-65 y.,East,"No, never",0.038480967695756506,571,9707,0.03841767762948096,0.038544257762032054
2009,46-65 y.,East,"Yes, every week",0.005029892856147518,82,9707,0.005006616338923863,0.005053169373371172
2009,46-65 y.,East,"Yes, every 2 weeks",0.007726637043330441,101,9707,0.007697826958439471,0.007755447128221412
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.0070217700822381235,75,9707,0.006994295773038911,0.007049244391437336
2009,46-65 y.,East,"Yes, less frequently",0.013335290929979447,206,9707,0.013297549386224666,0.013373032473734229
2009,66 and older,West,"No, never",0.01084804000053166,108,9707,0.010813956769188894,0.010882123231874425
2009,66 and older,West,"Yes, less frequently",0.003784945988324672,40,9707,0.003764741865091959,0.0038051501115573855
2011,17-29 y.,West,"No, never",0.09864827716866556,1152,16380,0.0985508009739537,0.09874575336337742
2011,17-29 y.,West,"Yes, every week",0.008509533285369152,108,16380,0.00847950684775761,0.008539559722980693
2011,17-29 y.,West,"Yes, every 2 weeks",0.015249743822201539,183,16380,0.015209684740173984,0.015289802904229094
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.006305420741342036,75,16380,0.006279545157152714,0.006331296325531359
2011,17-29 y.,West,"Yes, less frequently",0.01782825032201759,204,16380,0.017784993486165534,0.017871507157869646
2011,17-29 y.,East,"No, never",0.018837202402819067,302,16380,0.018792761240779526,0.018881643564858608
2011,17-29 y.,East,"Yes, every week",0.002283217149665985,31,16380,0.002267615018829813,0.002298819280502157
2011,17-29 y.,East,"Yes, every 2 weeks",0.0051604063243766846,74,16380,0.0051369842612113015,0.005183828387542068
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.001944171462470136,35,16380,0.001929771831330643,0.001958571093609629
2011,17-29 y.,East,"Yes, less frequently",0.0041025980445844185,63,16380,0.004081702992800902,0.004123493096367935
2011,30-45 y.,West,"No, never",0.1908236275817264,3652,16380,0.19069517455615345,0.19095208060729937
2011,30-45 y.,West,"Yes, every week",0.022916366506661852,429,16380,0.02286745112833911,0.022965281884984593
2011,30-45 y.,West,"Yes, every 2 weeks",0.028535533980452464,554,16380,0.028481107139272648,0.02858996082163228
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.018166797260851523,355,16380,0.01812313917306538,0.018210455348637664
2011,30-45 y.,West,"Yes, less frequently",0.06106196695656859,1071,16380,0.06098369421813129,0.06114023969500589
2011,30-45 y.,East,"No, never",0.034433197755114095,866,16380,0.03437359223129839,0.0344928032789298
2011,30-45 y.,East,"Yes, every week",0.0033626304407634046,84,16380,0.003343706358752932,0.0033815545227738773
2011,30-45 y.,East,"Yes, every 2 weeks",0.006490559860685769,173,16380,0.00646430959238832,0.006516810128983218
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.0037809456849526224,116,16380,0.0037608832191699105,0.003801008150735334
2011,30-45 y.,East,"Yes, less frequently",0.015525781708112923,304,16380,0.015485367359888893,0.015566196056336953
2011,46-65 y.,West,"No, never",0.21066132921246242,3023,16380,0.21052802902265835,0.21079462940226648
2011,46-65 y.,West,"Yes, every week",0.02519932941427385,382,16380,0.02514809531926819,0.02525056350927951
2011,46-65 y.,West,"Yes, every 2 weeks",0.030972980924739414,455,16380,0.030916348375205523,0.031029613474273306
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.01801938248846535,276,16380,0.01797589862959486,0.018062866347335838
2011,46-65 y.,West,"Yes, less frequently",0.06027804635363159,859,16380,0.06020024521764372,0.06035584748961946
2011,46-65 y.,East,"No, never",0.04525231648475025,791,16380,0.045184369313306764,0.04532026365619373
2011,46-65 y.,East,"Yes, every week",0.006546856116807741,129,16380,0.0065204929996206945,0.006573219233994787
2011,46-65 y.,East,"Yes, every 2 weeks",0.008621749441487232,150,16380,0.008591527381730807,0.008651971501243657
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.004896170944319267,96,16380,0.004873353386874844,0.00491898850176369
2011,46-65 y.,East,"Yes, less frequently",0.013258956773152909,236,16380,0.013221566129476153,0.013296347416829665
2011,66 and older,West,"No, never",0.009303834140744345,112,16380,0.009272450170117732,0.009335218111370959
2011,66 and older,West,"Yes, less frequently",0.003022819245763876,40,16380,0.0030048737539088172,0.003040764737618935
2013,17-29 y.,West,"No, never",0.09679920889411524,1137,15217,0.09669873495876748,0.096899682829463
2013,17-29 y.,West,"Yes, every week",0.006765171797965974,103,15217,0.006737317594789632,0.006793026001142316
2013,17-29 y.,West,"Yes, every 2 weeks",0.012763479369331214,166,15217,0.012725335872826532,0.012801622865835896
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.00505629323472628,69,15217,0.005032191919929747,0.005080394549522813
2013,17-29 y.,West,"Yes, less frequently",0.01653185471377361,159,15217,0.016488526948181755,0.01657518247936546
2013,17-29 y.,East,"No, never",0.015769314116282625,250,15217,0.01572698100317229,0.01581164722939296
2013,17-29 y.,East,"Yes, every week",0.0022862370890104127,31,15217,0.0022700081933215667,0.002302465984699259
2013,17-29 y.,East,"Yes, every 2 weeks",0.004655413917910943,48,15217,0.004632283086997734,0.004678544748824153
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.0022817767027755362,31,15217,0.0022655636096411977,0.0022979897959098747
2013,17-29 y.,East,"Yes, less frequently",0.0046109864872818426,50,15217,0.004587965777990413,0.004634007196573272
2013,30-45 y.,West,"No, never",0.1597322406939577,3037,15217,0.15960775183211287,0.15985672955580252
2013,30-45 y.,West,"Yes, every week",0.016502313972485964,328,15217,0.016459024285217474,0.016545603659754455
2013,30-45 y.,West,"Yes, every 2 weeks",0.026469814657609853,490,15217,0.026415267074153523,0.026524362241066184
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.01903479023026106,290,15217,0.01898835728794123,0.01908122317258089
2013,30-45 y.,West,"Yes, less frequently",0.058852526501489255,896,15217,0.05877255472372164,0.05893249827925687
2013,30-45 y.,East,"No, never",0.03596717169797578,796,15217,0.035903897826211104,0.03603044556974046
2013,30-45 y.,East,"Yes, every week",0.0028931264374201407,71,15217,0.0028748757210321388,0.0029113771538081426
2013,30-45 y.,East,"Yes, every 2 weeks",0.008735439213783202,178,15217,0.008703819166341165,0.00876705926122524
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.003562116444936784,74,15217,0.0035418720628338347,0.0035823608270397337
2013,30-45 y.,East,"Yes, less frequently",0.012862394745956924,254,15217,0.012824105649354512,0.012900683842559336
2013,46-65 y.,West,"No, never",0.22505009944742196,3106,15217,0.22490819311613588,0.22519200577870804
2013,46-65 y.,West,"Yes, every week",0.025232505018880542,344,15217,0.025179213750401573,0.02528579628735951
2013,46-65 y.,West,"Yes, every 2 weeks",0.03403815113279186,457,15217,0.033976535867532846,0.03409976639805088
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.01884244088292375,242,15217,0.018796238613101396,0.018888643152746104
2013,46-65 y.,West,"Yes, less frequently",0.07422047228152232,972,15217,0.07413140032387344,0.07430954423917119
2013,46-65 y.,East,"No, never",0.0505772437549834,801,15217,0.050502782088446586,0.05065170542152022
2013,46-65 y.,East,"Yes, every week",0.005857923527054911,106,15217,0.00583199239773895,0.005883854656370873
2013,46-65 y.,East,"Yes, every 2 weeks",0.00886953693881439,144,15217,0.00883767727123966,0.00890139660638912
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.0056092245334286245,86,15217,0.005583846655139327,0.005634602411717922
2013,46-65 y.,East,"Yes, less frequently",0.020941807625990093,292,15217,0.02089315159380199,0.020990463658178197
2013,66 and older,West,"No, never",0.014458450484358376,154,15217,0.014417888079119643,0.014499012889597108
2013,66 and older,West,"Yes, less frequently",0.004170473452779457,55,15217,0.0041485751460637104,0.004192371759495204
2015,17-29 y.,West,"No, never",0.09424834704182546,1283,14939,0.09415463371442234,0.09434206036922857
2015,17-29 y.,West,"Yes, every week",0.009894752945742866,130,14939,0.009863005917512789,0.009926499973972942
2015,17-29 y.,West,"Yes, every 2 weeks",0.01722916604902353,217,14939,0.017187429342310868,0.01727090275573619
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.006814893113541238,79,14939,0.0067885052309442865,0.006841280996138189
2015,17-29 y.,West,"Yes, less frequently",0.021302268079212115,215,14939,0.021255955695652393,0.021348580462771837
2015,17-29 y.,East,"No, never",0.01794975912350249,251,14939,0.017907174179028856,0.01799234406797612
2015,17-29 y.,East,"Yes, every 2 weeks",0.0051267852166888735,49,14939,0.0051038783150782205,0.005149692118299526
2015,17-29 y.,East,"Yes, less frequently",0.0029367133784274375,40,14939,0.002919357281652811,0.002954069475202064
2015,30-45 y.,West,"No, never",0.16204523411014418,2852,14939,0.16192704204023484,0.16216342618005353
2015,30-45 y.,West,"Yes, every week",0.018367973454365836,311,14939,0.01832490444320815,0.01841104246552352
2015,30-45 y.,West,"Yes, every 2 weeks",0.026416870083387584,434,14939,0.026365431722663455,0.026468308444111712
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.01928444914835957,272,14939,0.0192403393503065,0.01932855894641264
2015,30-45 y.,West,"Yes, less frequently",0.056357236415475555,815,14939,0.056283269319064196,0.056431203511886914
2015,30-45 y.,East,"No, never",0.03206121232881612,659,14939,0.0320047090257591,0.032117715631873135
2015,30-45 y.,East,"Yes, every week",0.003146567031415296,70,14939,0.003128603402791014,0.003164530660039578
2015,30-45 y.,East,"Yes, every 2 weeks",0.007615642214165398,148,14939,0.007587758338281511,0.007643526090049284
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.0049893238514636595,81,14939,0.004966724569688891,0.005011923133238428
2015,30-45 y.,East,"Yes, less frequently",0.00942035079779842,193,14939,0.009389366749708068,0.009451334845888773
2015,46-65 y.,West,"No, never",0.22674341638506706,3177,14939,0.2266091123454241,0.22687772042471002
2015,46-65 y.,West,"Yes, every week",0.02413806705197229,361,14939,0.02408883982719117,0.02418729427675341
2015,46-65 y.,West,"Yes, every 2 weeks",0.03701513245135048,515,14939,0.036954576155123896,0.03707568874757706
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.0197108803322046,258,14939,0.019666295203833534,0.019755465460575668
2015,46-65 y.,West,"Yes, less frequently",0.071380098840137,981,14939,0.0712975202459016,0.07146267743437242
2015,46-65 y.,East,"No, never",0.04839707446098461,766,14939,0.04832824135627431,0.04846590756569491
2015,46-65 y.,East,"Yes, every week",0.005509405146285694,94,14939,0.005485663402445651,0.005533146890125737
2015,46-65 y.,East,"Yes, every 2 weeks",0.00832108085480866,134,14939,0.008291944492346498,0.008350217217270821
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.0051297425125033875,83,14939,0.005106829039179331,0.005152655985827444
2015,46-65 y.,East,"Yes, less frequently",0.01672339830160619,243,14939,0.016682268175726475,0.0167645284274859
2015,66 and older,West,"No, never",0.01692235095998881,170,14939,0.016880981087756666,0.016963720832220953
2015,66 and older,West,"Yes, less frequently",0.004801808319735598,58,14939,0.00477963569439776,0.004823980945073436
