year,age_gr,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Westdeutschland,"Nein, nie",0.20950801547816472,25520,0.204514978376294,0.21450105258003543
2005,46-65 J.,Westdeutschland,"Nein, nie",0.1865671641791045,25520,0.18178753513769108,0.1913467932205179
2005,18-29 J.,Westdeutschland,"Nein, nie",0.09157914133038511,25520,0.08804032869907112,0.0951179539616991
2005,30-45 J.,Westdeutschland,Seltener,0.06569006817763037,25520,0.06265050569496429,0.06872963066029646
2005,46-65 J.,Westdeutschland,Seltener,0.05629261101897918,25520,0.05346473665675787,0.05912048538120049
2005,46-65 J.,Ostdeutschland,"Nein, nie",0.051225354707941775,25520,0.04852052605343999,0.05393018336244356
2005,30-45 J.,Ostdeutschland,"Nein, nie",0.048829924451815,25520,0.04618576371664983,0.05147408518698017
2005,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.028468767274737423,25520,0.026428305558415913,0.030509228991058932
2005,18-29 J.,Ostdeutschland,"Nein, nie",0.027271052146674038,25520,0.025272743334909857,0.02926936095843822
2005,46-65 J.,Westdeutschland,"Ja, jede Woche",0.021374608439285056,25520,0.019600120466642463,0.02314909641192765
2005,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.019992629445365763,25520,0.018275253539440015,0.02171000535129151
2005,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.019531969780726,25520,0.017834095706703485,0.021229843854748517
2005,30-45 J.,Ostdeutschland,Seltener,0.018702782384374426,25520,0.017040636531357012,0.02036492823739184
2005,46-65 J.,Ostdeutschland,Seltener,0.018149990786806708,25520,0.01651213177335715,0.019787849800256267
2005,30-45 J.,Westdeutschland,"Ja, jede Woche",0.01695227565874332,25520,0.015368414749327909,0.01853613656815873
2005,18-29 J.,Westdeutschland,Seltener,0.015109637000184264,25520,0.013612930324527376,0.016606343675841153
2005,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.013727658006264971,25520,0.012300038776759475,0.015155277235770467
2005,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.01105583195135434,25520,0.009772918562480665,0.012338745340228014
2005,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.009489589091579142,25520,0.008300076722536662,0.01067910146062162
2005,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,18-29 J.,Westdeutschland,"Ja, jede Woche",0.007278422701308273,25520,0.006235509645738904,0.008321335756877641
2005,66 und älter,Westdeutschland,"Nein, nie",0.007002026902524415,25520,0.005978965253364936,0.008025088551683894
2005,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.006909894969596462,25520,0.005893539130132646,0.007926250809060278
2005,18-29 J.,Ostdeutschland,Seltener,0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.005620047908605122,25520,0.004702852387860019,0.006537243429350225
2005,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.005067256311037406,25520,0.004196094088091944,0.0059384185339828675
2005,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,66 und älter,Westdeutschland,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,66 und älter,Ostdeutschland,"Nein, nie",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,66 und älter,Westdeutschland,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,66 und älter,Ostdeutschland,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,66 und älter,Ostdeutschland,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,30-45 J.,Westdeutschland,"Nein, nie",0.19682195738533767,25385,0.1919308164793572,0.20171309829131814
2007,46-65 J.,Westdeutschland,"Nein, nie",0.18878656554712892,25385,0.18397240468845746,0.19360072640580037
2007,18-29 J.,Westdeutschland,"Nein, nie",0.08730588660166125,25385,0.08383330967139038,0.09077846353193211
2007,30-45 J.,Westdeutschland,Seltener,0.06175514626218852,25385,0.058793984311461045,0.06471630821291599
2007,46-65 J.,Westdeutschland,Seltener,0.060130010834236185,25385,0.05720554185010001,0.06305447981837235
2007,46-65 J.,Ostdeutschland,"Nein, nie",0.05137233658360419,25385,0.04865664754249451,0.05408802562471387
2007,30-45 J.,Ostdeutschland,"Nein, nie",0.04929577464788732,25385,0.046632628211223,0.05195892108455164
2007,18-29 J.,Ostdeutschland,"Nein, nie",0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.0263633080534489,25385,0.024392402080160618,0.028334214026737182
2007,46-65 J.,Westdeutschland,"Ja, jede Woche",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.020946189960274468,25385,0.019184525117405208,0.022707854803143728
2007,46-65 J.,Ostdeutschland,Seltener,0.01986276634163958,25385,0.01814631775989563,0.021579214923383532
2007,30-45 J.,Westdeutschland,"Ja, jede Woche",0.01968219573853377,25385,0.017973409625747182,0.021390981851320354
2007,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.018869628024557602,25385,0.0171957935169065,0.020543462532208703
2007,30-45 J.,Ostdeutschland,Seltener,0.018418201516793065,25385,0.01676412976061623,0.020072273272969902
2007,18-29 J.,Westdeutschland,Seltener,0.01670278078728783,25385,0.01512624336653998,0.018279318208035678
2007,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.01643192488262911,25385,0.014868007092706989,0.01799584267255123
2007,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.01155651859877212,25385,0.010241727002322164,0.012871310195222077
2007,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.010834236186348862,25385,0.009560729659150394,0.01210774271354733
2007,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.010021668472372697,25385,0.008796346143096207,0.011246990801649188
2007,66 und älter,Westdeutschland,"Nein, nie",0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.006590827013362225,25385,0.005595418096220711,0.007586235930503739
2007,18-29 J.,Westdeutschland,"Ja, jede Woche",0.006319971108703503,25385,0.005345097497500695,0.007294844719906312
2007,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,18-29 J.,Ostdeutschland,Seltener,0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.004604550379198266,25385,0.0037717154571267016,0.0054373853012698314
2007,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,66 und älter,Westdeutschland,Seltener,0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,66 und älter,Ostdeutschland,"Nein, nie",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,66 und älter,Westdeutschland,"Ja, jede Woche",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,66 und älter,Ostdeutschland,Seltener,0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,66 und älter,Ostdeutschland,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,46-65 J.,Westdeutschland,"Nein, nie",0.19192742839669757,21983,0.18672140283183136,0.1971334539615638
2009,30-45 J.,Westdeutschland,"Nein, nie",0.17949240648251963,21983,0.17441926547271525,0.184565547492324
2009,18-29 J.,Westdeutschland,"Nein, nie",0.08388543471613495,21983,0.08022079937819628,0.08755007005407363
2009,46-65 J.,Westdeutschland,Seltener,0.06329630007134848,21983,0.06007743426477901,0.06651516587791795
2009,30-45 J.,Westdeutschland,Seltener,0.05819997961471817,21983,0.05510503162300033,0.06129492760643601
2009,46-65 J.,Ostdeutschland,"Nein, nie",0.05819997961471817,21983,0.05510503162300033,0.06129492760643601
2009,30-45 J.,Ostdeutschland,"Nein, nie",0.04780348588319234,21983,0.04498311859746376,0.050623853168920915
2009,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.0260931607379472,21983,0.023985820576141556,0.028200500899752845
2009,46-65 J.,Westdeutschland,"Ja, jede Woche",0.02588930791968199,21983,0.023789996022505117,0.027988619816858865
2009,18-29 J.,Ostdeutschland,"Nein, nie",0.02456426460095811,21983,0.02251799050796852,0.026610538693947697
2009,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.02415655896442768,21983,0.02212691341741547,0.026186204511439895
2009,46-65 J.,Ostdeutschland,Seltener,0.02099684028131689,21983,0.01910152436162629,0.02289215620100749
