year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.05244491204696124,459,10481,0.05236778091613332,0.052522043177789156
2005,No migration background,1st Quintile,"Yes, every week",0.00666497109134533,51,10481,0.006636818213603462,0.006693123969087198
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.009238834559598683,75,10481,0.009205731444293744,0.009271937674903622
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0044769378080719265,33,10481,0.0044538388719787495,0.0045000367441651035
2005,No migration background,1st Quintile,"Yes, less frequently",0.012725165039061613,114,10481,0.012686383367019664,0.012763946711103563
2005,No migration background,2nd Quintile,"No, never",0.07696544193503696,734,10481,0.07687322033598734,0.07705766353408658
2005,No migration background,2nd Quintile,"Yes, every week",0.006923241719795779,70,10481,0.0068945522884348055,0.006951931151156752
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.012008393640077025,124,10481,0.011970706353560874,0.012046080926593176
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.006254674202477945,49,10481,0.006227396004324991,0.006281952400630899
2005,No migration background,2nd Quintile,"Yes, less frequently",0.01949085404991361,192,10481,0.01944302221481126,0.01953868588501596
2005,No migration background,3rd Quintile,"No, never",0.1125103643814692,1019,10481,0.11240103076981174,0.11261969799312667
2005,No migration background,3rd Quintile,"Yes, every week",0.005587847139373624,60,10481,0.005562055363027795,0.005613638915719452
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.018653144299533724,152,10481,0.01860633166570772,0.01869995693335973
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.007513947517040409,71,10481,0.007484068103521739,0.007543826930559079
2005,No migration background,3rd Quintile,"Yes, less frequently",0.03183657451675966,287,10481,0.03177582913206986,0.031897319901449464
2005,No migration background,4th Quintile,"No, never",0.1343674318444238,1375,10481,0.13424942978519258,0.134485433903655
2005,No migration background,4th Quintile,"Yes, every week",0.01341303118637666,118,10481,0.013373228999120731,0.013452833373632588
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.021798361957914295,185,10481,0.021747837471602447,0.021848886444226143
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.012700049521266831,124,10481,0.012661305646808698,0.012738793395724965
2005,No migration background,4th Quintile,"Yes, less frequently",0.03937974483656067,397,10481,0.03931244901449212,0.039447040658629216
2005,No migration background,5th Quintile,"No, never",0.1537312003272186,2096,10481,0.15360640136962653,0.15385599928481067
2005,No migration background,5th Quintile,"Yes, every week",0.019558375571014825,257,10481,0.019510462606238854,0.019606288535790797
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.018756669383150567,252,10481,0.0187097294999515,0.018803609266349632
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.016968413602454248,210,10481,0.016923726711403107,0.01701310049350539
2005,No migration background,5th Quintile,"Yes, less frequently",0.05943183756294517,792,10481,0.0593500324402788,0.059513642685611545
2005,Direct migration background,1st Quintile,"No, never",0.019573900360273337,117,10481,0.01952596876289957,0.019621831957647103
2005,Direct migration background,2nd Quintile,"No, never",0.023476797103333728,201,10481,0.02342440853977063,0.023529185666896824
2005,Direct migration background,3rd Quintile,"No, never",0.019794420739392266,188,10481,0.01974622531957627,0.01984261615920826
2005,Direct migration background,4th Quintile,"No, never",0.016843870625474756,173,10481,0.01679934521026472,0.016888396040684792
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.002896329589547034,32,10481,0.0028777357134773178,0.0029149234656167503
2005,Direct migration background,5th Quintile,"No, never",0.011196241610630502,133,10481,0.011159836113228364,0.01123264710803264
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.004104191725260026,34,10481,0.004082071142893853,0.004126312307626199
2005,Indirect migration background,1st Quintile,"No, never",0.007090296031061854,60,10481,0.007061264974254044,0.007119327087869664
2005,Indirect migration background,2nd Quintile,"No, never",0.0047702559178335185,53,10481,0.004746415805522249,0.004794096030144788
2005,Indirect migration background,3rd Quintile,"No, never",0.007283716431789467,70,10481,0.0072542949276590074,0.0073131379359199266
2005,Indirect migration background,4th Quintile,"No, never",0.005370623183651388,66,10481,0.005345334934239745,0.005395911433063031
2005,Indirect migration background,5th Quintile,"No, never",0.004198936941909722,58,10481,0.004176563553970516,0.004221310329848929
2007,No migration background,1st Quintile,"No, never",0.0607185307934431,558,10657,0.060637583274538304,0.0607994783123479
2007,No migration background,1st Quintile,"Yes, every week",0.005645804247214303,52,10657,0.005620407476339075,0.005671201018089531
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.010167622992262924,82,10657,0.010133618555760266,0.010201627428765582
2007,No migration background,1st Quintile,"Yes, less frequently",0.012264867532529347,104,10657,0.012227559983436425,0.01230217508162227
2007,No migration background,2nd Quintile,"No, never",0.0795978193924303,789,10657,0.07950607396209174,0.07968956482276886
2007,No migration background,2nd Quintile,"Yes, every week",0.007044897891097455,72,10657,0.007016548274178549,0.007073247508016361
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.011895014999726306,122,10657,0.011858267391326532,0.01193176260812608
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.006911466847501019,60,10657,0.006883385099632536,0.006939548595369501
2007,No migration background,2nd Quintile,"Yes, less frequently",0.02026824095958024,213,10657,0.020220476302945323,0.02031600561621516
2007,No migration background,3rd Quintile,"No, never",0.10480027692866192,1056,10657,0.10469645568612831,0.10490409817119553
2007,No migration background,3rd Quintile,"Yes, every week",0.008960677193033804,89,10657,0.008928735281901279,0.00899261910416633
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.017998639763480522,174,10657,0.017953576678007677,0.018043702848953368
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.010090888807309347,84,10657,0.010057011615067885,0.01012476599955081
2007,No migration background,3rd Quintile,"Yes, less frequently",0.02802772323770429,284,10657,0.02797177764405113,0.02808366883135745
2007,No migration background,4th Quintile,"No, never",0.1305775967972645,1407,10657,0.13046338925474144,0.13069180433978755
2007,No migration background,4th Quintile,"Yes, every week",0.01103544426630816,121,10657,0.011000033908773939,0.01107085462384238
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.021868572488057243,207,10657,0.021818998499597977,0.02191814647651651
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.010477657236310195,123,10657,0.010443143662387784,0.010512170810232606
2007,No migration background,4th Quintile,"Yes, less frequently",0.045838125841608526,464,10657,0.045767238368845164,0.04590901331437189
2007,No migration background,5th Quintile,"No, never",0.14138372675700503,1902,10657,0.14126562827707997,0.14150182523693008
2007,No migration background,5th Quintile,"Yes, every week",0.025653765129175783,320,10657,0.025600175932075867,0.0257073543262757
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.018856171114706468,239,10657,0.01881006716517885,0.018902275064234086
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.017126600954947186,213,10657,0.017082623568328577,0.017170578341565795
2007,No migration background,5th Quintile,"Yes, less frequently",0.0623547421696394,795,10657,0.06227278271457935,0.06243670162469944
2007,Direct migration background,1st Quintile,"No, never",0.017855460120098657,130,10657,0.017810573359541934,0.01790034688065538
2007,Direct migration background,2nd Quintile,"No, never",0.02336942708639466,183,10657,0.023318219509237046,0.023420634663552275
2007,Direct migration background,3rd Quintile,"No, never",0.020040078085985208,156,10657,0.019992577507421356,0.02008757866454906
2007,Direct migration background,4th Quintile,"No, never",0.013578933085174424,135,10657,0.013539703923168873,0.013618162247179976
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.0039011724469533,35,10657,0.0038800427228647587,0.003922302171041841
2007,Direct migration background,5th Quintile,"No, never",0.01082879943191922,117,10657,0.010793718515961061,0.010863880347877377
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.004633148556115195,36,10657,0.004610130177089516,0.004656166935140873
2007,Indirect migration background,1st Quintile,"No, never",0.00846459530649913,63,10657,0.00843354240038834,0.00849564821260992
2007,Indirect migration background,2nd Quintile,"No, never",0.006318354452051597,57,10657,0.006291496637899525,0.006345212266203669
2007,Indirect migration background,3rd Quintile,"No, never",0.009632309541301535,79,10657,0.009599203406083204,0.009665415676519866
2007,Indirect migration background,4th Quintile,"No, never",0.0076141708388386825,74,10657,0.007584706505242179,0.007643635172435186
2007,Indirect migration background,5th Quintile,"No, never",0.0041986767076710105,62,10657,0.0041767593797759645,0.004220594035566056
2009,No migration background,1st Quintile,"No, never",0.05641561767005281,479,9403,0.05633769422339151,0.05649354111671412
2009,No migration background,1st Quintile,"Yes, every week",0.007770585384988979,60,9403,0.007740929490680256,0.0078002412792977024
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.009408093153204027,75,9403,0.00937548874662598,0.009440697559782074
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.005099082204278318,36,9403,0.005075026724095985,0.00512313768446065
2009,No migration background,1st Quintile,"Yes, less frequently",0.010843596375947132,96,9403,0.010808618191518612,0.01087857456037565
2009,No migration background,2nd Quintile,"No, never",0.0728205396928201,679,9403,0.0727327816446059,0.07290829774103429
2009,No migration background,2nd Quintile,"Yes, every week",0.006889883382864916,68,9403,0.006861946191247725,0.006917820574482108
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.010476021538224028,114,9403,0.010441634920498325,0.010510408155949731
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.006777213811495974,56,9403,0.006749504416800831,0.006804923206191118
2009,No migration background,2nd Quintile,"Yes, less frequently",0.020875934841412196,173,9403,0.020827648985201595,0.020924220697622797
2009,No migration background,3rd Quintile,"No, never",0.11324238127611344,998,9403,0.113135356317435,0.11334940623479188
2009,No migration background,3rd Quintile,"Yes, every week",0.008726512869595438,83,9403,0.00869510089626618,0.008757924842924696
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.01592889956408147,155,9403,0.01588661476864515,0.015971184359517786
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.008613138699568786,91,9403,0.008581929659708228,0.008644347739429344
2009,No migration background,3rd Quintile,"Yes, less frequently",0.03424763743660761,305,9403,0.03418621510388802,0.034309059769327195
2009,No migration background,4th Quintile,"No, never",0.1268798422729924,1245,9403,0.1267674305950456,0.1269922539509392
2009,No migration background,4th Quintile,"Yes, every week",0.01082903229496919,110,9403,0.010794077350777392,0.010863987239160988
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.019382204690150125,168,9403,0.01933564290946169,0.01942876647083856
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.01216634629499029,113,9403,0.012129320865606173,0.012203371724374409
2009,No migration background,4th Quintile,"Yes, less frequently",0.04925573641663172,418,9403,0.049182649713265116,0.04932882311999832
2009,No migration background,5th Quintile,"No, never",0.1372651944644342,1612,9403,0.1371489701528521,0.13738141877601628
2009,No migration background,5th Quintile,"Yes, every week",0.027711987243135894,279,9403,0.02765654900637176,0.027767425479900028
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.020441157978825165,226,9403,0.02039336697861384,0.02048894897903649
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.01759327561208475,180,9403,0.017548874165002688,0.01763767705916681
2009,No migration background,5th Quintile,"Yes, less frequently",0.06377546004376154,698,9403,0.06369293326034352,0.06385798682717957
2009,Direct migration background,1st Quintile,"No, never",0.01830704296003933,110,9403,0.01826176623082235,0.018352319689256307
2009,Direct migration background,2nd Quintile,"No, never",0.020701804551393182,133,9403,0.02065371622229353,0.020749892880492834
2009,Direct migration background,3rd Quintile,"No, never",0.020291767623386442,136,9403,0.020244147948413786,0.0203393872983591
2009,Direct migration background,4th Quintile,"No, never",0.012112323798411135,105,9403,0.012075379652741556,0.012149267944080715
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.0031341483602874286,31,9403,0.003115270348934407,0.0031530263716404504
