year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.6130264059752796,459,10481,0.612450244851851,0.6136025670987082
2005,No migration background,1st Quintile,"Yes, every week",0.07790657119222501,51,10481,0.07758951356643498,0.07822362881801503
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.10799235472832008,75,10481,0.10762520392051456,0.10835950553612561
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.052330740717033954,33,10481,0.05206730750219854,0.05259417393186937
2005,No migration background,1st Quintile,"Yes, less frequently",0.1487439273871414,114,10481,0.1483229939477053,0.1491648608265775
2005,No migration background,2nd Quintile,"No, never",0.6327178013718933,734,10481,0.6322395701860027,0.6331960325577838
2005,No migration background,2nd Quintile,"Yes, every week",0.05691461218416308,70,10481,0.056684774982477544,0.05714444938584861
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09871864866794146,124,10481,0.09842273657043818,0.09901456076544474
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05141844976385173,49,10481,0.051199356132766924,0.051637543394936536
2005,No migration background,2nd Quintile,"Yes, less frequently",0.16023048801215045,192,10481,0.15986658507877693,0.16059439094552397
2005,No migration background,3rd Quintile,"No, never",0.6388936094970823,1019,10481,0.6384975817185901,0.6392896372755745
2005,No migration background,3rd Quintile,"Yes, every week",0.03173076407510379,60,10481,0.031586242687668166,0.03187528546253942
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10592246105961288,152,10481,0.10566872895943992,0.10617619315978584
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04266818507899403,71,10481,0.042501545898338884,0.04283482425964918
2005,No migration background,3rd Quintile,"Yes, less frequently",0.18078498028920703,287,10481,0.18046767748033105,0.18110228309808302
2005,No migration background,4th Quintile,"No, never",0.606190872435026,1375,10481,0.6058318008346066,0.6065499440354454
2005,No migration background,4th Quintile,"Yes, every week",0.06051211194005795,118,10481,0.06033688526505784,0.06068733861505806
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.09834204517819639,185,10481,0.0981232065421396,0.09856088381425318
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05729553652687652,124,10481,0.05712473897200512,0.05746633408174793
2005,No migration background,4th Quintile,"Yes, less frequently",0.17765943391984304,397,10481,0.17737853280273597,0.17794033503695011
2005,No migration background,5th Quintile,"No, never",0.5726697958887094,2096,10481,0.5723394409164179,0.5730001508610009
2005,No migration background,5th Quintile,"Yes, every week",0.07285763021642587,257,10481,0.07268406701641557,0.07303119341643617
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06987116476250556,252,10481,0.06970092246976314,0.07004140705524797
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06320966683138682,210,10481,0.06304716439947716,0.06337216926329647
2005,No migration background,5th Quintile,"Yes, less frequently",0.22139174230097236,792,10481,0.22111448236054373,0.221669002241401
2005,Direct migration background,1st Quintile,"No, never",1.0,117,10481,1.0,1.0
2005,Direct migration background,2nd Quintile,"No, never",1.0,201,10481,1.0,1.0
2005,Direct migration background,3rd Quintile,"No, never",1.0,188,10481,1.0,1.0
2005,Direct migration background,4th Quintile,"No, never",0.8532775980993851,173,10481,0.8524062465790737,0.8541489496196965
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.14672240190061503,32,10481,0.14585105038030372,0.14759375342092634
2005,Direct migration background,5th Quintile,"No, never",0.7317597720822232,133,10481,0.7305204900913929,0.7329990540730535
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.26824022791777685,34,10481,0.26700094592694645,0.26947950990860725
2005,Indirect migration background,1st Quintile,"No, never",1.0,60,10481,1.0,1.0
2005,Indirect migration background,2nd Quintile,"No, never",1.0,53,10481,1.0,1.0
2005,Indirect migration background,3rd Quintile,"No, never",1.0,70,10481,1.0,1.0
2005,Indirect migration background,4th Quintile,"No, never",1.0,66,10481,1.0,1.0
2005,Indirect migration background,5th Quintile,"No, never",1.0,58,10481,1.0,1.0
2007,No migration background,1st Quintile,"No, never",0.6837916829435435,558,10657,0.683262757000809,0.6843206088862781
2007,No migration background,1st Quintile,"Yes, every week",0.06358114956545308,52,10657,0.06330359678708543,0.06385870234382073
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.11450435223913102,82,10657,0.11414215050108534,0.11486655397717671
2007,No migration background,1st Quintile,"Yes, less frequently",0.13812281525187242,104,10657,0.13773034953982585,0.138515280963919
2007,No migration background,2nd Quintile,"No, never",0.6331485857112158,789,10657,0.6326878570898269,0.6336093143326047
2007,No migration background,2nd Quintile,"Yes, every week",0.056037554423915135,72,10657,0.05581768531407562,0.05625742353375465
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09461706340169705,122,10657,0.09433726311317384,0.09489686369022027
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.054976197753746237,60,10657,0.054758298372743035,0.05519409713474944
2007,No migration background,2nd Quintile,"Yes, less frequently",0.1612205987094259,213,10657,0.16086905331227896,0.16157214410657283
2007,No migration background,3rd Quintile,"No, never",0.616914196584633,1056,10657,0.616514402268175,0.617313990901091
2007,No migration background,3rd Quintile,"Yes, every week",0.0527476561455807,89,10657,0.05256382858160879,0.052931483709552606
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10595025809771573,174,10657,0.10569714882543522,0.10620336736999623
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05940072625593961,84,10657,0.059206336040278806,0.059595116471600415
2007,No migration background,3rd Quintile,"Yes, less frequently",0.164987162916131,284,10657,0.16468191840871227,0.16529240742354973
2007,No migration background,4th Quintile,"No, never",0.5940816351767025,1407,10657,0.5937265960805694,0.5944366742728356
2007,No migration background,4th Quintile,"Yes, every week",0.05020734747330762,121,10657,0.05004946576858807,0.050365229178027174
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.09949422888258781,207,10657,0.09927781956235546,0.09971063820282017
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04766961482246066,123,10657,0.04751556953838379,0.04782366010653753
2007,No migration background,4th Quintile,"Yes, less frequently",0.20854717364494138,464,10657,0.20825344355599412,0.20884090373388864
2007,No migration background,5th Quintile,"No, never",0.5327695656845558,1902,10657,0.5324412812473623,0.5330978501217493
2007,No migration background,5th Quintile,"Yes, every week",0.09666986165624897,320,10657,0.09647542245537691,0.09686430085712103
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.0710548117926032,239,10657,0.070885765044667,0.0712238585405394
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06453735491144721,213,10657,0.06437568327483764,0.06469902654805679
2007,No migration background,5th Quintile,"Yes, less frequently",0.23496840595514482,795,10657,0.2346894347043411,0.23524737720594854
2007,Direct migration background,1st Quintile,"No, never",1.0,130,10657,1.0,1.0
2007,Direct migration background,2nd Quintile,"No, never",1.0,183,10657,1.0,1.0
2007,Direct migration background,3rd Quintile,"No, never",1.0,156,10657,1.0,1.0
2007,Direct migration background,4th Quintile,"No, never",0.7768221456224561,135,10657,0.7757546665727715,0.7778896246721407
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.22317785437754387,35,10657,0.22211037532785927,0.22424533342722847
2007,Direct migration background,5th Quintile,"No, never",0.7003515624486214,117,10657,0.699102808158732,0.7016003167385108
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.29964843755137865,36,10657,0.2983996832614893,0.300897191841268
2007,Indirect migration background,1st Quintile,"No, never",1.0,63,10657,1.0,1.0
2007,Indirect migration background,2nd Quintile,"No, never",1.0,57,10657,1.0,1.0
2007,Indirect migration background,3rd Quintile,"No, never",1.0,79,10657,1.0,1.0
2007,Indirect migration background,4th Quintile,"No, never",1.0,74,10657,1.0,1.0
2007,Indirect migration background,5th Quintile,"No, never",1.0,62,10657,1.0,1.0
2009,No migration background,1st Quintile,"No, never",0.6300817936202694,479,9403,0.6295368793036259,0.6306267079369129
2009,No migration background,1st Quintile,"Yes, every week",0.08678632937227086,60,9403,0.08646857702904828,0.08710408171549344
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10507495004639589,75,9403,0.10472883551911341,0.10542106457367836
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.056949458213489616,36,9403,0.05668788746055014,0.057211028966429094
2009,No migration background,1st Quintile,"Yes, less frequently",0.1211074687475743,96,9403,0.12073922935105248,0.12147570814409613
2009,No migration background,2nd Quintile,"No, never",0.6179632640782871,679,9403,0.6174852217172182,0.6184413064393559
2009,No migration background,2nd Quintile,"Yes, every week",0.05846832284344839,68,9403,0.05823748326273318,0.0586991624241636
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.08890069328823796,114,9403,0.0886206869110562,0.08918069966541972
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05751219622890866,56,9403,0.057283135659353654,0.05774125679846366
2009,No migration background,2nd Quintile,"Yes, less frequently",0.17715552356111797,173,9403,0.1767798862539372,0.17753116086829873
2009,No migration background,3rd Quintile,"No, never",0.6264841626740731,998,9403,0.6260998911361482,0.6268684342119981
2009,No migration background,3rd Quintile,"Yes, every week",0.048277173674430636,83,9403,0.048106897132768174,0.0484474502160931
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08812251379093819,155,9403,0.08789732833096375,0.08834769925091263
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0476499604246065,91,9403,0.047480737875060394,0.04781918297415261
2009,No migration background,3rd Quintile,"Yes, less frequently",0.18946618943595153,305,9403,0.18915488874266634,0.18977749012923673
2009,No migration background,4th Quintile,"No, never",0.5806507998386228,1245,9403,0.5802942791546228,0.5810073205226227
2009,No migration background,4th Quintile,"Yes, every week",0.04955780327991923,110,9403,0.04940099890134729,0.04971460765849117
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08870039916787603,168,9403,0.08849498391694176,0.0889058144188103
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05567786482662977,113,9403,0.05551219604501853,0.055843533608241014
2009,No migration background,4th Quintile,"Yes, less frequently",0.22541313288695233,418,9403,0.22511123228463897,0.2257150334892657
2009,No migration background,5th Quintile,"No, never",0.5145121602624368,1612,9403,0.5141853597604809,0.5148389607643928
2009,No migration background,5th Quintile,"Yes, every week",0.10387305010029523,279,9403,0.10367355514118588,0.10407254505940457
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07661974611252327,226,9403,0.07644582337570395,0.07679366884934259
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06594500722913817,180,9403,0.06578272427750013,0.0661072901807762
2009,No migration background,5th Quintile,"Yes, less frequently",0.23905003629560645,698,9403,0.23877115578028804,0.23932891681092486
2009,Direct migration background,1st Quintile,"No, never",1.0,110,9403,1.0,1.0
2009,Direct migration background,2nd Quintile,"No, never",1.0,133,9403,1.0,1.0
2009,Direct migration background,3rd Quintile,"No, never",1.0,136,9403,1.0,1.0
2009,Direct migration background,4th Quintile,"No, never",0.7944345204802473,105,9403,0.7933291761906963,0.7955398647697983
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.20556547951975265,31,9403,0.20446013523020168,0.20667082380930363
