year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.14434,432,698,0.11825,0.17043
2005,No migration background,1st Quintile,"Yes, every week",0.01866,49,698,0.00861,0.02871
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.02712,76,698,0.01506,0.03918
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01318,32,698,0.00471,0.02164
2005,No migration background,1st Quintile,"Yes, less frequently",0.03585,109,698,0.02204,0.04965
2005,No migration background,2nd Quintile,"No, never",0.19738,753,1197,0.17483,0.21994
2005,No migration background,2nd Quintile,"Yes, every week",0.01780,71,1197,0.01030,0.02529
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.03145,123,1197,0.02156,0.04134
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01747,53,1197,0.01004,0.02489
2005,No migration background,2nd Quintile,"Yes, less frequently",0.05161,197,1197,0.03907,0.06414
2005,No migration background,3rd Quintile,"No, never",0.26137,1005,1575,0.23967,0.28308
2005,No migration background,3rd Quintile,"Yes, every week",0.01323,61,1575,0.00759,0.01888
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04675,166,1575,0.03632,0.05718
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.01634,68,1575,0.01008,0.02260
2005,No migration background,3rd Quintile,"Yes, less frequently",0.06785,275,1575,0.05542,0.08027
2005,No migration background,4th Quintile,"No, never",0.30319,1419,2247,0.28418,0.32220
2005,No migration background,4th Quintile,"Yes, every week",0.03019,121,2247,0.02311,0.03726
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.04313,173,2247,0.03473,0.05153
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02854,122,2247,0.02165,0.03542
2005,No migration background,4th Quintile,"Yes, less frequently",0.09015,412,2247,0.07830,0.10199
2005,No migration background,5th Quintile,"No, never",0.33549,2073,3578,0.32001,0.35096
2005,No migration background,5th Quintile,"Yes, every week",0.04239,254,3578,0.03579,0.04899
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.04199,250,3578,0.03542,0.04856
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03629,212,3578,0.03017,0.04242
2005,No migration background,5th Quintile,"Yes, less frequently",0.13208,789,3578,0.12099,0.14318
2005,Direct migration background,1st Quintile,"No, never",0.20953,141,141,0.14212,0.27695
2005,Direct migration background,2nd Quintile,"No, never",0.29997,180,180,0.23284,0.36710
2005,Direct migration background,3rd Quintile,"No, never",0.44259,192,192,0.37214,0.51303
2005,Direct migration background,4th Quintile,"No, never",0.39611,160,195,0.32729,0.46493
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.09031,35,195,0.04998,0.13065
2005,Direct migration background,5th Quintile,"No, never",0.38474,139,173,0.31202,0.45745
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.12051,34,173,0.07186,0.16916
2005,Indirect migration background,1st Quintile,"No, never",0.11276,63,63,0.03403,0.19149
2005,Indirect migration background,2nd Quintile,"No, never",0.12628,55,55,0.03769,0.21488
2005,Indirect migration background,3rd Quintile,"No, never",0.18420,64,64,0.08848,0.27993
2005,Indirect migration background,4th Quintile,"No, never",0.31777,72,72,0.20946,0.42608
2005,Indirect migration background,5th Quintile,"No, never",0.19697,54,54,0.08989,0.30404
2007,No migration background,1st Quintile,"No, never",0.17746,560,800,0.15097,0.20395
2007,No migration background,1st Quintile,"Yes, every week",0.01776,55,800,0.00860,0.02692
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.03010,83,800,0.01826,0.04195
2007,No migration background,1st Quintile,"Yes, less frequently",0.03523,102,800,0.02244,0.04801
2007,No migration background,2nd Quintile,"No, never",0.21134,773,1246,0.18866,0.23402
2007,No migration background,2nd Quintile,"Yes, every week",0.02208,76,1246,0.01392,0.03024
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.03161,122,1246,0.02189,0.04133
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01781,63,1246,0.01046,0.02515
2007,No migration background,2nd Quintile,"Yes, less frequently",0.05454,212,1246,0.04192,0.06715
2007,No migration background,3rd Quintile,"No, never",0.26006,1067,1701,0.23921,0.28092
2007,No migration background,3rd Quintile,"Yes, every week",0.01869,83,1701,0.01225,0.02512
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04581,175,1701,0.03587,0.05575
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02798,85,1701,0.02014,0.03582
2007,No migration background,3rd Quintile,"Yes, less frequently",0.07272,291,1701,0.06037,0.08506
2007,No migration background,4th Quintile,"No, never",0.31070,1430,2321,0.29187,0.32953
2007,No migration background,4th Quintile,"Yes, every week",0.02624,116,2321,0.01974,0.03275
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.04828,201,2321,0.03956,0.05701
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02242,121,2321,0.01640,0.02845
2007,No migration background,4th Quintile,"Yes, less frequently",0.10337,453,2321,0.09098,0.11576
2007,No migration background,5th Quintile,"No, never",0.31889,1881,3462,0.30337,0.33442
