year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.60357,432,698,0.56726,0.63989
2005,No migration background,1st Quintile,"Yes, every week",0.07803,49,698,0.05812,0.09794
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.11340,76,698,0.08986,0.13694
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05510,32,698,0.03816,0.07204
2005,No migration background,1st Quintile,"Yes, less frequently",0.14990,109,698,0.12340,0.17640
2005,No migration background,2nd Quintile,"No, never",0.62521,753,1197,0.59778,0.65265
2005,No migration background,2nd Quintile,"Yes, every week",0.05637,71,1197,0.04330,0.06944
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09962,123,1197,0.08264,0.11659
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05533,53,1197,0.04238,0.06829
2005,No migration background,2nd Quintile,"Yes, less frequently",0.16346,197,1197,0.14250,0.18442
2005,No migration background,3rd Quintile,"No, never",0.64450,1005,1575,0.62085,0.66815
2005,No migration background,3rd Quintile,"Yes, every week",0.03263,61,1575,0.02385,0.04140
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11528,166,1575,0.09950,0.13106
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04029,68,1575,0.03058,0.05001
2005,No migration background,3rd Quintile,"Yes, less frequently",0.16730,275,1575,0.14886,0.18574
2005,No migration background,4th Quintile,"No, never",0.61227,1419,2247,0.59212,0.63242
2005,No migration background,4th Quintile,"Yes, every week",0.06096,121,2247,0.05106,0.07085
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.08710,173,2247,0.07544,0.09876
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05762,122,2247,0.04799,0.06726
2005,No migration background,4th Quintile,"Yes, less frequently",0.18205,412,2247,0.16609,0.19801
2005,No migration background,5th Quintile,"No, never",0.57032,2073,3578,0.55410,0.58654
2005,No migration background,5th Quintile,"Yes, every week",0.07206,254,3578,0.06359,0.08053
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.07138,250,3578,0.06295,0.07982
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06170,212,3578,0.05381,0.06958
2005,No migration background,5th Quintile,"Yes, less frequently",0.22454,789,3578,0.21086,0.23821
2005,Direct migration background,1st Quintile,"No, never",0.73534,141,141,0.66227,0.80842
2005,Direct migration background,2nd Quintile,"No, never",0.66376,180,180,0.59455,0.73297
2005,Direct migration background,3rd Quintile,"No, never",0.79324,192,192,0.73580,0.85067
2005,Direct migration background,4th Quintile,"No, never",0.65632,160,195,0.58948,0.72315
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.14964,35,195,0.09944,0.19984
2005,Direct migration background,5th Quintile,"No, never",0.59082,139,173,0.51734,0.66430
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.18506,34,173,0.12702,0.24310
2005,Indirect migration background,1st Quintile,"No, never",0.68243,63,63,0.56655,0.79831
2005,Indirect migration background,2nd Quintile,"No, never",0.64626,55,55,0.51873,0.77379
2005,Indirect migration background,3rd Quintile,"No, never",0.64046,64,64,0.52197,0.75896
2005,Indirect migration background,4th Quintile,"No, never",0.71930,72,72,0.61478,0.82382
2005,Indirect migration background,5th Quintile,"No, never",0.54152,54,54,0.40738,0.67567
2007,No migration background,1st Quintile,"No, never",0.66558,560,800,0.63287,0.69830
2007,No migration background,1st Quintile,"Yes, every week",0.06661,55,800,0.04932,0.08390
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.11291,83,800,0.09096,0.13485
2007,No migration background,1st Quintile,"Yes, less frequently",0.13212,102,800,0.10864,0.15560
2007,No migration background,2nd Quintile,"No, never",0.62643,773,1246,0.59955,0.65330
2007,No migration background,2nd Quintile,"Yes, every week",0.06545,76,1246,0.05171,0.07919
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09369,122,1246,0.07751,0.10988
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05278,63,1246,0.04036,0.06520
2007,No migration background,2nd Quintile,"Yes, less frequently",0.16165,212,1246,0.14120,0.18210
2007,No migration background,3rd Quintile,"No, never",0.61155,1067,1701,0.58838,0.63472
