year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.6270491803278688,25520,0.6211159347862941,0.6329824258694435
2005,No migration background,1st Quintile,"Yes, less frequently",0.1557377049180328,25520,0.1512888184967231,0.1601865913393425
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.10245901639344263,25520,0.0987383736437166,0.10617965914316865
2005,No migration background,1st Quintile,"Yes, every week",0.06967213114754098,25520,0.06654847443443093,0.07279578786065102
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.045081967213114756,25520,0.04253630830016555,0.047627626126063964
2005,No migration background,2nd Quintile,"No, never",0.6278870829769033,25520,0.6219565478362884,0.6338176181175182
2005,No migration background,2nd Quintile,"Yes, less frequently",0.16424294268605646,25520,0.15969725994656214,0.1687886254255508
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10607356715141146,25520,0.10229549530092905,0.10985163900189387
2005,No migration background,2nd Quintile,"Yes, every week",0.059880239520958084,25520,0.056969193365272036,0.06279128567664413
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.041916167664670656,25520,0.039457452179126905,0.04437488315021441
2005,No migration background,3rd Quintile,"No, never",0.6412838263058528,25520,0.6353992342795057,0.6471684183321998
2005,No migration background,3rd Quintile,"Yes, less frequently",0.18061674008810572,25520,0.17589678050706223,0.1853366996691492
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09565764631843927,25520,0.09204901912779177,0.09926627350908677
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0446821900566394,25520,0.04214731300771371,0.047217067105565086
2005,No migration background,3rd Quintile,"Yes, every week",0.03775959723096287,25520,0.035420915048051345,0.0400982794138744
2005,No migration background,4th Quintile,"No, never",0.6252842201000455,25520,0.6193453276311299,0.631223112568961
2005,No migration background,4th Quintile,"Yes, less frequently",0.18053660754888587,25520,0.17581746437402865,0.1852557507237431
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.08412914961346066,25520,0.08072345184890456,0.08753484737801676
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05638926784902228,25520,0.05355911168412451,0.05921942401392006
2005,No migration background,4th Quintile,"Yes, every week",0.053660754888585724,25520,0.05089593050641898,0.056425579270752466
2005,No migration background,5th Quintile,"No, never",0.5810923204879401,25520,0.575038947069643,0.5871456939062373
2005,No migration background,5th Quintile,"Yes, less frequently",0.21957305239811478,25520,0.21449413225477332,0.22465197254145625
2005,No migration background,5th Quintile,"Yes, every week",0.07125034654837815,25520,0.06809418983499525,0.07440650326176106
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06986415303576379,25520,0.0667365175880262,0.07299178848350138
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05822012752980316,25520,0.05534718449498607,0.06109307056462026
2005,Direct migration background,1st Quintile,"No, never",0.7177914110429447,25520,0.7122693655700599,0.7233134565158296
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.09202453987730061,25520,0.08847800186407284,0.09557107789052838
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08588957055214724,25520,0.08245173353180309,0.0893274075724914
