year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.61303,459,10481,0.61245,0.61360
2005,No migration background,1st Quintile,"Yes, every week",0.07791,51,10481,0.07759,0.07822
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.10799,75,10481,0.10763,0.10836
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05233,33,10481,0.05207,0.05259
2005,No migration background,1st Quintile,"Yes, less frequently",0.14874,114,10481,0.14832,0.14916
2005,No migration background,2nd Quintile,"No, never",0.63272,734,10481,0.63224,0.63320
2005,No migration background,2nd Quintile,"Yes, every week",0.05691,70,10481,0.05668,0.05714
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09872,124,10481,0.09842,0.09901
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05142,49,10481,0.05120,0.05164
2005,No migration background,2nd Quintile,"Yes, less frequently",0.16023,192,10481,0.15987,0.16059
2005,No migration background,3rd Quintile,"No, never",0.63889,1019,10481,0.63850,0.63929
2005,No migration background,3rd Quintile,"Yes, every week",0.03173,60,10481,0.03159,0.03188
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10592,152,10481,0.10567,0.10618
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04267,71,10481,0.04250,0.04283
2005,No migration background,3rd Quintile,"Yes, less frequently",0.18078,287,10481,0.18047,0.18110
2005,No migration background,4th Quintile,"No, never",0.60619,1375,10481,0.60583,0.60655
2005,No migration background,4th Quintile,"Yes, every week",0.06051,118,10481,0.06034,0.06069
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.09834,185,10481,0.09812,0.09856
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05730,124,10481,0.05712,0.05747
2005,No migration background,4th Quintile,"Yes, less frequently",0.17766,397,10481,0.17738,0.17794
2005,No migration background,5th Quintile,"No, never",0.57267,2096,10481,0.57234,0.57300
2005,No migration background,5th Quintile,"Yes, every week",0.07286,257,10481,0.07268,0.07303
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06987,252,10481,0.06970,0.07004
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06321,210,10481,0.06305,0.06337
2005,No migration background,5th Quintile,"Yes, less frequently",0.22139,792,10481,0.22111,0.22167
2005,Direct migration background,1st Quintile,"No, never",1.00000,117,10481,1.00000,1.00000
2005,Direct migration background,2nd Quintile,"No, never",1.00000,201,10481,1.00000,1.00000
2005,Direct migration background,3rd Quintile,"No, never",1.00000,188,10481,1.00000,1.00000
2005,Direct migration background,4th Quintile,"No, never",0.85328,173,10481,0.85241,0.85415
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.14672,32,10481,0.14585,0.14759
2005,Direct migration background,5th Quintile,"No, never",0.73176,133,10481,0.73052,0.73300
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.26824,34,10481,0.26700,0.26948
2005,Indirect migration background,1st Quintile,"No, never",1.00000,60,10481,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,"No, never",1.00000,53,10481,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,"No, never",1.00000,70,10481,1.00000,1.00000
2005,Indirect migration background,4th Quintile,"No, never",1.00000,66,10481,1.00000,1.00000
2005,Indirect migration background,5th Quintile,"No, never",1.00000,58,10481,1.00000,1.00000
2007,No migration background,1st Quintile,"No, never",0.68379,558,10657,0.68326,0.68432
2007,No migration background,1st Quintile,"Yes, every week",0.06358,52,10657,0.06330,0.06386
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.11450,82,10657,0.11414,0.11487
2007,No migration background,1st Quintile,"Yes, less frequently",0.13812,104,10657,0.13773,0.13852
2007,No migration background,2nd Quintile,"No, never",0.63315,789,10657,0.63269,0.63361
2007,No migration background,2nd Quintile,"Yes, every week",0.05604,72,10657,0.05582,0.05626
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09462,122,10657,0.09434,0.09490
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05498,60,10657,0.05476,0.05519
2007,No migration background,2nd Quintile,"Yes, less frequently",0.16122,213,10657,0.16087,0.16157
2007,No migration background,3rd Quintile,"No, never",0.61691,1056,10657,0.61651,0.61731
2007,No migration background,3rd Quintile,"Yes, every week",0.05275,89,10657,0.05256,0.05293
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10595,174,10657,0.10570,0.10620
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05940,84,10657,0.05921,0.05960
2007,No migration background,3rd Quintile,"Yes, less frequently",0.16499,284,10657,0.16468,0.16529
2007,No migration background,4th Quintile,"No, never",0.59408,1407,10657,0.59373,0.59444
2007,No migration background,4th Quintile,"Yes, every week",0.05021,121,10657,0.05005,0.05037
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.09949,207,10657,0.09928,0.09971
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04767,123,10657,0.04752,0.04782
2007,No migration background,4th Quintile,"Yes, less frequently",0.20855,464,10657,0.20825,0.20884
2007,No migration background,5th Quintile,"No, never",0.53277,1902,10657,0.53244,0.53310
2007,No migration background,5th Quintile,"Yes, every week",0.09667,320,10657,0.09648,0.09686
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.07105,239,10657,0.07089,0.07122
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06454,213,10657,0.06438,0.06470
2007,No migration background,5th Quintile,"Yes, less frequently",0.23497,795,10657,0.23469,0.23525
2007,Direct migration background,1st Quintile,"No, never",1.00000,130,10657,1.00000,1.00000
2007,Direct migration background,2nd Quintile,"No, never",1.00000,183,10657,1.00000,1.00000
2007,Direct migration background,3rd Quintile,"No, never",1.00000,156,10657,1.00000,1.00000
2007,Direct migration background,4th Quintile,"No, never",0.77682,135,10657,0.77575,0.77789
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.22318,35,10657,0.22211,0.22425
2007,Direct migration background,5th Quintile,"No, never",0.70035,117,10657,0.69910,0.70160
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.29965,36,10657,0.29840,0.30090
2007,Indirect migration background,1st Quintile,"No, never",1.00000,63,10657,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,"No, never",1.00000,57,10657,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,"No, never",1.00000,79,10657,1.00000,1.00000
2007,Indirect migration background,4th Quintile,"No, never",1.00000,74,10657,1.00000,1.00000
2007,Indirect migration background,5th Quintile,"No, never",1.00000,62,10657,1.00000,1.00000
2009,No migration background,1st Quintile,"No, never",0.63008,479,9403,0.62954,0.63063
2009,No migration background,1st Quintile,"Yes, every week",0.08679,60,9403,0.08647,0.08710
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10507,75,9403,0.10473,0.10542
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05695,36,9403,0.05669,0.05721
2009,No migration background,1st Quintile,"Yes, less frequently",0.12111,96,9403,0.12074,0.12148
2009,No migration background,2nd Quintile,"No, never",0.61796,679,9403,0.61749,0.61844
2009,No migration background,2nd Quintile,"Yes, every week",0.05847,68,9403,0.05824,0.05870
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.08890,114,9403,0.08862,0.08918
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05751,56,9403,0.05728,0.05774
2009,No migration background,2nd Quintile,"Yes, less frequently",0.17716,173,9403,0.17678,0.17753
2009,No migration background,3rd Quintile,"No, never",0.62648,998,9403,0.62610,0.62687
2009,No migration background,3rd Quintile,"Yes, every week",0.04828,83,9403,0.04811,0.04845
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08812,155,9403,0.08790,0.08835
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04765,91,9403,0.04748,0.04782
2009,No migration background,3rd Quintile,"Yes, less frequently",0.18947,305,9403,0.18915,0.18978
2009,No migration background,4th Quintile,"No, never",0.58065,1245,9403,0.58029,0.58101
2009,No migration background,4th Quintile,"Yes, every week",0.04956,110,9403,0.04940,0.04971
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08870,168,9403,0.08849,0.08891
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05568,113,9403,0.05551,0.05584
2009,No migration background,4th Quintile,"Yes, less frequently",0.22541,418,9403,0.22511,0.22572
2009,No migration background,5th Quintile,"No, never",0.51451,1612,9403,0.51419,0.51484
2009,No migration background,5th Quintile,"Yes, every week",0.10387,279,9403,0.10367,0.10407
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07662,226,9403,0.07645,0.07679
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06595,180,9403,0.06578,0.06611
2009,No migration background,5th Quintile,"Yes, less frequently",0.23905,698,9403,0.23877,0.23933
2009,Direct migration background,1st Quintile,"No, never",1.00000,110,9403,1.00000,1.00000
2009,Direct migration background,2nd Quintile,"No, never",1.00000,133,9403,1.00000,1.00000
2009,Direct migration background,3rd Quintile,"No, never",1.00000,136,9403,1.00000,1.00000
2009,Direct migration background,4th Quintile,"No, never",0.79443,105,9403,0.79333,0.79554
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.20557,31,9403,0.20446,0.20667
2009,Direct migration background,5th Quintile,"No, never",1.00000,80,9403,1.00000,1.00000
2009,Indirect migration background,1st Quintile,"No, never",1.00000,53,9403,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,"No, never",1.00000,60,9403,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,"No, never",1.00000,61,9403,1.00000,1.00000
2009,Indirect migration background,4th Quintile,"No, never",1.00000,66,9403,1.00000,1.00000
2009,Indirect migration background,5th Quintile,"No, never",1.00000,51,9403,1.00000,1.00000
2011,No migration background,1st Quintile,"No, never",0.66619,898,12414,0.66559,0.66680
2011,No migration background,1st Quintile,"Yes, every week",0.07207,99,12414,0.07174,0.07240
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.10122,152,12414,0.10084,0.10161
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.03969,75,12414,0.03944,0.03994
2011,No migration background,1st Quintile,"Yes, less frequently",0.12083,161,12414,0.12041,0.12125
2011,No migration background,2nd Quintile,"No, never",0.61097,1227,12414,0.61045,0.61148
2011,No migration background,2nd Quintile,"Yes, every week",0.06233,98,12414,0.06207,0.06258
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10766,207,12414,0.10733,0.10799
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05066,114,12414,0.05043,0.05089
2011,No migration background,2nd Quintile,"Yes, less frequently",0.16839,307,12414,0.16799,0.16878
2011,No migration background,3rd Quintile,"No, never",0.63504,1322,12414,0.63460,0.63548
2011,No migration background,3rd Quintile,"Yes, every week",0.04889,127,12414,0.04869,0.04908
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09574,236,12414,0.09547,0.09601
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05570,105,12414,0.05549,0.05591
2011,No migration background,3rd Quintile,"Yes, less frequently",0.16464,362,12414,0.16430,0.16498
2011,No migration background,4th Quintile,"No, never",0.58859,1459,12414,0.58819,0.58898
2011,No migration background,4th Quintile,"Yes, every week",0.06864,159,12414,0.06843,0.06884
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.09267,227,12414,0.09243,0.09290
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05230,138,12414,0.05212,0.05248
2011,No migration background,4th Quintile,"Yes, less frequently",0.19780,423,12414,0.19748,0.19813
2011,No migration background,5th Quintile,"No, never",0.52887,1614,12414,0.52849,0.52925
2011,No migration background,5th Quintile,"Yes, every week",0.09312,277,12414,0.09290,0.09334
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.07312,227,12414,0.07292,0.07332
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06358,220,12414,0.06340,0.06377
2011,No migration background,5th Quintile,"Yes, less frequently",0.24130,676,12414,0.24098,0.24163
2011,Direct migration background,1st Quintile,"No, never",0.67318,256,12414,0.67203,0.67432
2011,Direct migration background,1st Quintile,"Yes, every week",0.08617,35,12414,0.08548,0.08685
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12293,33,12414,0.12213,0.12373
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.11772,35,12414,0.11694,0.11851
2011,Direct migration background,2nd Quintile,"No, never",0.79241,255,12414,0.79149,0.79333
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11208,37,12414,0.11137,0.11280
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.09551,39,12414,0.09484,0.09617
2011,Direct migration background,3rd Quintile,"No, never",1.00000,144,12414,1.00000,1.00000
2011,Direct migration background,4th Quintile,"No, never",0.89112,121,12414,0.89021,0.89203
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.10888,31,12414,0.10797,0.10979
2011,Direct migration background,5th Quintile,"No, never",0.82693,103,12414,0.82578,0.82809
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.17307,31,12414,0.17191,0.17422
2011,Indirect migration background,1st Quintile,"No, never",1.00000,74,12414,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,"No, never",1.00000,85,12414,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,"No, never",1.00000,83,12414,1.00000,1.00000
2011,Indirect migration background,4th Quintile,"No, never",1.00000,71,12414,1.00000,1.00000
2011,Indirect migration background,5th Quintile,"No, never",1.00000,71,12414,1.00000,1.00000
2013,No migration background,1st Quintile,"No, never",0.60810,1090,14823,0.60755,0.60865
2013,No migration background,1st Quintile,"Yes, every week",0.06977,107,14823,0.06948,0.07005
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.13002,211,14823,0.12964,0.13040
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05499,76,14823,0.05474,0.05525
2013,No migration background,1st Quintile,"Yes, less frequently",0.13712,212,14823,0.13674,0.13751
2013,No migration background,2nd Quintile,"No, never",0.62398,1470,14823,0.62353,0.62444
2013,No migration background,2nd Quintile,"Yes, every week",0.04839,122,14823,0.04819,0.04859
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10340,238,14823,0.10312,0.10369
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06363,122,14823,0.06340,0.06386
2013,No migration background,2nd Quintile,"Yes, less frequently",0.16059,359,14823,0.16025,0.16094
2013,No migration background,3rd Quintile,"No, never",0.64205,1571,14823,0.64166,0.64244
2013,No migration background,3rd Quintile,"Yes, every week",0.04360,132,14823,0.04343,0.04377
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11409,271,14823,0.11383,0.11435
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04118,131,14823,0.04102,0.04134
2013,No migration background,3rd Quintile,"Yes, less frequently",0.15907,420,14823,0.15877,0.15937
2013,No migration background,4th Quintile,"No, never",0.58147,1768,14823,0.58112,0.58183
