year,plb0219_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,5th Quintile,0.2714644598788237,25520,0.26600816795947724,0.2769207517981702
2005,"No, never",No migration background,4th Quintile,0.24131816166691297,25520,0.2360683879482702,0.24656793538555574
2005,"No, never",No migration background,3rd Quintile,0.17777449386729718,25520,0.17308370447709046,0.1824652832575039
2005,"No, never",No migration background,2nd Quintile,0.0966454854440668,25520,0.09302025488782527,0.10027071600030833
2005,"No, never",No migration background,1st Quintile,0.04891384660854145,25520,0.04626753138947568,0.05156016182760722
2005,"No, never",Direct migration background,3rd Quintile,0.031180730013299837,25520,0.029048273124445453,0.03331318690215422
2005,"No, never",Direct migration background,4th Quintile,0.030294074183537755,25520,0.028191193637122948,0.03239695472995256
2005,"No, never",Direct migration background,2nd Quintile,0.029259642382148662,25520,0.027191874497136753,0.03132741026716057
2005,"No, never",Direct migration background,5th Quintile,0.015220925077582385,25520,0.01371880148799928,0.01672304866716549
2005,"No, never",Direct migration background,1st Quintile,0.01374316536131225,25520,0.012314751238998589,0.015171579483625913
2005,"No, never",Indirect migration background,3rd Quintile,0.011378749815280035,25520,0.010077448162692558,0.012680051467867512
2005,"No, never",Indirect migration background,4th Quintile,0.010196542042263928,25520,0.008963957613980177,0.011429126470547678
2005,"No, never",Indirect migration background,5th Quintile,0.007979902467858726,25520,0.006888274224895047,0.009071530710822406
2005,"No, never",Indirect migration background,2nd Quintile,0.0076843505246046995,25520,0.0066129687847825275,0.008755732264426871
2005,"No, never",Indirect migration background,1st Quintile,0.006945470666469632,25520,0.005926520075933608,0.007964421257005656
2005,"Yes, every week",No migration background,5th Quintile,0.3615023474178404,25520,0.3556077934308662,0.36739690140481457
2005,"Yes, every week",No migration background,4th Quintile,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,"Yes, every week",No migration background,3rd Quintile,0.11737089201877934,25520,0.1134219108581089,0.12131987317944978
2005,"Yes, every week",No migration background,2nd Quintile,0.09546165884194054,25520,0.09185633969589761,0.09906697798798346
2005,"Yes, every week",No migration background,1st Quintile,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,"Yes, every week",Direct migration background,5th Quintile,0.03129890453834116,25520,0.029162540786859103,0.03343526828982321
2005,"Yes, every week",Direct migration background,3rd Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Indirect migration background,3rd Quintile,0.017214397496087636,25520,0.015618551263721301,0.01881024372845397
2005,"Yes, every week",Direct migration background,4th Quintile,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Direct migration background,2nd Quintile,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",Indirect migration background,1st Quintile,0.010954616588419406,25520,0.009677523844627268,0.012231709332211543
2005,"Yes, every week",Direct migration background,1st Quintile,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",Indirect migration background,4th Quintile,0.00782472613458529,25520,0.006743679300438924,0.008905772968731655
2005,"Yes, every week",Indirect migration background,5th Quintile,0.006259780907668232,25520,0.005292100971539915,0.007227460843796549
2005,"Yes, every week",Indirect migration background,2nd Quintile,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",No migration background,5th Quintile,0.24534501642935377,25520,0.24006568923474927,0.25062434362395825
2005,"Yes, every 2 weeks",No migration background,4th Quintile,0.2343921139101862,25520,0.22919466255451473,0.23958956526585765
2005,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1949616648411829,25520,0.19010096694494094,0.19982236273742487
2005,"Yes, every 2 weeks",No migration background,2nd Quintile,0.12595837897042717,25520,0.12188743312948692,0.1300293248113674
2005,"Yes, every 2 weeks",No migration background,1st Quintile,0.06133625410733844,25520,0.05839231120065983,0.06428019701401705
2005,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.028477546549835708,25520,0.026436779457020814,0.0305183136426506
2005,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.025191675794085433,25520,0.02326900964478261,0.027114341943388257
2005,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.018619934282584884,25520,0.016961403928422145,0.020278464636747623
2005,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.01095290251916758,25520,0.009675908586109491,0.012229896452225667
2005,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.008762322015334063,25520,0.007618879747923009,0.009905764282745116
2005,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
2005,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.007667031763417305,25520,0.006596848690043623,0.008737214836790989
