syear,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,5. Quintil,1.0,0.1805835933198752,20698,0.1753429650776075,0.1858242215621429
2005,No migration background,4. Quintil,1.0,0.15654248485960726,20698,0.15159209277350363,0.16149287694571088
2005,No migration background,3. Quintil,1.0,0.12470178014314554,20698,0.12020080899309099,0.12920275129320008
2005,No migration background,5. Quintil,5.0,0.06964580657001285,20698,0.06617793084279189,0.0731136822972338
2005,No migration background,2. Quintil,1.0,0.05964397137089374,20698,0.05641754830971866,0.06287039443206884
2005,No migration background,4. Quintil,5.0,0.04422829877041659,20698,0.041427260250970696,0.047029337289862486
2005,No migration background,3. Quintil,5.0,0.03431822352725271,20698,0.031838111506649565,0.03679833554785585
2005,Direct migration background,3. Quintil,1.0,0.026885667094879794,20698,0.024682059689980346,0.02908927449977924
2005,No migration background,4. Quintil,3.0,0.02312350890071573,20698,0.02107593974964904,0.025171078051782418
2005,Direct migration background,4. Quintil,1.0,0.022114149385208295,20698,0.020110733649185284,0.024117565121231307
2005,No migration background,5. Quintil,3.0,0.021380069737566527,20698,0.01940944710254006,0.023350692372592994
2005,No migration background,5. Quintil,2.0,0.020554230133969537,20698,0.01862122643591329,0.022487233832025784
2005,No migration background,3. Quintil,3.0,0.018719031014865113,20698,0.016872612059048848,0.02056544997068138
2005,No migration background,5. Quintil,4.0,0.017342631675536797,20698,0.015564145728670117,0.01912111762240348
2005,No migration background,2. Quintil,5.0,0.015323912644521931,20698,0.013650421535017008,0.016997403754026856
2005,Direct migration background,2. Quintil,1.0,0.014314553129014498,20698,0.01269628697979989,0.015932819278229107
2005,No migration background,4. Quintil,2.0,0.013396953569462286,20698,0.011830685363305702,0.01496322177561887
2005,No migration background,4. Quintil,4.0,0.01284639383373096,20698,0.011312218965031871,0.01438056870243005
2005,Direct migration background,5. Quintil,1.0,0.01119471462653698,20698,0.00976135956894053,0.01262806968413343
2005,No migration background,3. Quintil,4.0,0.010001835199119104,20698,0.008646181005069678,0.011357489393168529
2005,No migration background,3. Quintil,2.0,0.009910075243163884,20698,0.008560591439523134,0.011259559046804634
2005,Indirect migration background,4. Quintil,1.0,0.009084235639566894,20698,0.007791664531045639,0.01037680674808815
2005,No migration background,2. Quintil,3.0,0.009084235639566894,20698,0.007791664531045639,0.01037680674808815
2005,Indirect migration background,3. Quintil,1.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,No migration background,2. Quintil,2.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,Indirect migration background,5. Quintil,1.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,Indirect migration background,2. Quintil,1.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,No migration background,2. Quintil,4.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Direct migration background,3. Quintil,5.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Direct migration background,5. Quintil,5.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,Direct migration background,4. Quintil,5.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Direct migration background,4. Quintil,3.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Direct migration background,3. Quintil,3.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Direct migration background,3. Quintil,4.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Direct migration background,2. Quintil,5.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Indirect migration background,4. Quintil,5.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Direct migration background,2. Quintil,3.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Direct migration background,3. Quintil,2.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Direct migration background,5. Quintil,3.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
