year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.6304761904761905,25520,0.6245541510447516,0.6363982299076294
2005,No migration background,1st Quintile,"Yes, less frequently",0.13714285714285715,25520,0.13292228058773103,0.14136343369798327
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,No migration background,1st Quintile,"Yes, every week",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04,25520,0.03759574045705476,0.042404259542945244
2005,No migration background,2nd Quintile,"No, never",0.615819209039548,25520,0.6098514651703315,0.6217869529087645
2005,No migration background,2nd Quintile,"Yes, less frequently",0.17231638418079095,25520,0.16768286247320033,0.17694990588838158
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10828625235404897,25520,0.10447370602985495,0.11209879867824299
2005,No migration background,2nd Quintile,"Yes, every week",0.05743879472693032,25520,0.05458401124097901,0.060293578212881636
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.046139359698681735,25520,0.04356544599393383,0.04871327340342964
2005,No migration background,3rd Quintile,"No, never",0.6426282051282052,25520,0.636748497047679,0.6485079132087314
2005,No migration background,3rd Quintile,"Yes, less frequently",0.17895299145299146,25520,0.17425005371476585,0.18365592919121707
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09508547008547008,25520,0.09148651359671105,0.09868442657422911
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04326923076923077,25520,0.04077291112518993,0.045765550413271607
2005,No migration background,3rd Quintile,"Yes, every week",0.04006410256410257,25520,0.03765799763840407,0.042470207489801064
2005,No migration background,4th Quintile,"No, never",0.6275941583397386,25520,0.6216626734962775,0.6335256431831998
2005,No migration background,4th Quintile,"Yes, less frequently",0.17947732513451192,25520,0.17476900673728696,0.1841856435317369
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.08224442736356649,25520,0.07887363119186999,0.08561522353526299
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.056110684089162186,25520,0.053287110875480055,0.058934257302844316
2005,No migration background,4th Quintile,"Yes, every week",0.054573405073020755,25520,0.051786512874362284,0.057360297271679225
2005,No migration background,5th Quintile,"No, never",0.5738831615120275,25520,0.5678159124178903,0.5799504106061646
2005,No migration background,5th Quintile,"Yes, less frequently",0.22524211184005,25520,0.22011676175613898,0.23036746192396101
2005,No migration background,5th Quintile,"Yes, every week",0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06997813183380194,25520,0.06684813795166679,0.0731081257159371
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05873164636051234,25520,0.05584689389862865,0.06161639882239603
2005,Direct migration background,1st Quintile,"No, never",0.7099236641221374,25520,0.7043559399334146,0.7154913883108601
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
