year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.6353944562899787,25520,0.6294890595379846,0.6412998530419728
2005,No migration background,1st Quintile,"Yes, less frequently",0.1300639658848614,25520,0.12593693334925127,0.13419099842047155
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.10660980810234541,25520,0.10282333472834303,0.1103962814763478
2005,No migration background,1st Quintile,"Yes, every week",0.08742004264392324,25520,0.08395461602921163,0.09088546925863485
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04051172707889126,25520,0.03809278231760977,0.04293067184017275
2005,No migration background,2nd Quintile,"No, never",0.6073619631901841,25520,0.6013704610853989,0.6133534652949693
2005,No migration background,2nd Quintile,"Yes, less frequently",0.18200408997955012,25520,0.17727005049144118,0.18673812946765905
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11042944785276074,25520,0.1065839870792301,0.11427490862629137
2005,No migration background,2nd Quintile,"Yes, every week",0.05828220858895705,25520,0.055407828972151595,0.06115658820576251
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.041922290388548056,25520,0.03946340319332894,0.044381177583767174
2005,No migration background,3rd Quintile,"No, never",0.6427777777777778,25520,0.6368986161859129,0.6486569393696426
2005,No migration background,3rd Quintile,"Yes, less frequently",0.1711111111111111,25520,0.16649046187979533,0.17573176034242688
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09888888888888889,25520,0.09522638025361391,0.10255139752416387
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04388888888888889,25520,0.04137557221739617,0.046402205560381604
2005,No migration background,3rd Quintile,"Yes, every week",0.043333333333333335,25520,0.04083524894010979,0.045831417726556876
2005,No migration background,4th Quintile,"No, never",0.6276923076923077,25520,0.6217611408033076,0.6336234745813077
2005,No migration background,4th Quintile,"Yes, less frequently",0.18423076923076923,25520,0.17947434613414778,0.18898719232739067
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.08153846153846153,25520,0.0781808729507881,0.08489605012613496
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.055,25520,0.05220286784798035,0.05779713215201965
2005,No migration background,4th Quintile,"Yes, every week",0.05153846153846154,25520,0.04882582677145013,0.05425109630547295
2005,No migration background,5th Quintile,"No, never",0.5789165446559297,25520,0.572858844037248,0.5849742452746114
2005,No migration background,5th Quintile,"Yes, less frequently",0.22020497803806735,25520,0.21512081426430882,0.22528914181182588
2005,No migration background,5th Quintile,"Yes, every week",0.07144948755490484,25520,0.06828926213203385,0.07460971297777583
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06998535871156662,25520,0.06685521537279068,0.07311550205034256
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05944363103953148,25520,0.05654254362120571,0.062344718457857246
2005,Direct migration background,1st Quintile,"No, never",0.6949152542372882,25520,0.6892659897813734,0.7005645186932029
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Direct migration background,1st Quintile,"Yes, every week",0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Direct migration background,2nd Quintile,"No, never",0.7254901960784313,25520,0.720014864304195,0.7309655278526677
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.09019607843137255,25520,0.08668141723688838,0.09371073962585671
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.054901960784313725,25520,0.05210717777051551,0.05769674379811194
2005,Direct migration background,2nd Quintile,"Yes, every week",0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Direct migration background,3rd Quintile,"No, never",0.7676056338028169,25520,0.7624236313900676,0.7727876362155661
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.05985915492957746,25520,0.056948588689241485,0.06276972116991344
2005,Direct migration background,3rd Quintile,"Yes, every week",0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,Direct migration background,4th Quintile,"No, never",0.6946308724832215,25520,0.6889801322750059,0.7002816126914372
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.13758389261744966,25520,0.1333576155788739,0.14181016965602541
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.07718120805369127,25520,0.07390682309103881,0.08045559301634374
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.053691275167785234,25520,0.050925709228833785,0.05645684110673668
2005,Direct migration background,4th Quintile,"Yes, every week",0.03691275167785235,25520,0.03459942608163867,0.03922607727406603
2005,Direct migration background,5th Quintile,"No, never",0.6051282051282051,25520,0.5991307433180079,0.6111256669384023
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,Direct migration background,5th Quintile,"Yes, every week",0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Indirect migration background,1st Quintile,"No, never",0.6461538461538462,25520,0.6402871858388411,0.6520205064688512
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Indirect migration background,1st Quintile,"Yes, every week",0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,2nd Quintile,"No, never",0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Indirect migration background,3rd Quintile,"No, never",0.6542056074766355,25520,0.6483700568563139,0.6600411580969571
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.14953271028037382,25520,0.14515736182573902,0.15390805873500862
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.09345794392523364,25520,0.08988671388768267,0.09702917396278461
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.037383177570093455,25520,0.03505572646211797,0.03971062867806894
2005,Indirect migration background,4th Quintile,"No, never",0.6875,25520,0.6818130802683278,0.6931869197316722
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Indirect migration background,4th Quintile,"Yes, every week",0.044642857142857144,25520,0.04210904388227569,0.0471766704034386
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Indirect migration background,5th Quintile,"No, never",0.6292134831460674,25520,0.6232872775653393,0.6351396887267955
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.16853932584269662,25520,0.16394642341731525,0.173132228268078
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.0898876404494382,25520,0.0863783991435701,0.0933968817553063
2005,Indirect migration background,5th Quintile,"Yes, every week",0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2007,No migration background,1st Quintile,"No, never",0.6857142857142857,25385,0.6800034271229781,0.6914251443055933
2007,No migration background,1st Quintile,"Yes, less frequently",0.12040816326530612,25385,0.11640469815204016,0.12441162837857209
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.09591836734693877,25385,0.09229575219273786,0.09954098250113969
2007,No migration background,1st Quintile,"Yes, every week",0.07551020408163266,25385,0.07225991962869399,0.07876048853457132
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.022448979591836733,25385,0.02062661400056885,0.024271345183104618
2007,No migration background,2nd Quintile,"No, never",0.638689866939611,25385,0.6327803419797673,0.6445993918994548
2007,No migration background,2nd Quintile,"Yes, less frequently",0.14841351074718526,25385,0.14404011691595853,0.152786904578412
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10644831115660185,25385,0.10265431649677186,0.11024230581643184
2007,No migration background,2nd Quintile,"Yes, every week",0.06038894575230297,25385,0.05745859052474643,0.06331930097985951
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04605936540429888,25385,0.043480746650783574,0.04863798415781418
2007,No migration background,3rd Quintile,"No, never",0.6328392246294184,25385,0.6269093935561236,0.6387690557027133
2007,No migration background,3rd Quintile,"Yes, less frequently",0.1790193842645382,25385,0.1743032738043111,0.1837354947247653
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09293044469783353,25385,0.08935881199785348,0.09650207739781358
2007,No migration background,3rd Quintile,"Yes, every week",0.04903078677309008,25385,0.046374437689140166,0.05168713585703999
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.046180159635119726,25385,0.04359832526250752,0.04876199400773193
2007,No migration background,4th Quintile,"No, never",0.6088112419293581,25385,0.6028077766687175,0.6148147071899986
2007,No migration background,4th Quintile,"Yes, less frequently",0.189897455374098,25385,0.18507245825610183,0.19472245249209416
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.0945689327763008,25385,0.09096920692062056,0.09816865863198103
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05469046714774022,25385,0.051893352144512836,0.05748758215096761
2007,No migration background,4th Quintile,"Yes, every week",0.05203190277250285,25385,0.04929978634587576,0.054764019199129946
2007,No migration background,5th Quintile,"No, never",0.5513791238507302,25385,0.5452608010489453,0.5574974466525151
2007,No migration background,5th Quintile,"Yes, less frequently",0.22769064359113034,25385,0.22253199757318512,0.23284928960907555
2007,No migration background,5th Quintile,"Yes, every week",0.0905895078420768,25385,0.08705859971247643,0.09412041597167717
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.07057869118442402,25385,0.06742796544845311,0.07372941692039492
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.059762033531638725,25385,0.056845956025652344,0.0626781110376251
2007,Direct migration background,1st Quintile,"No, never",0.719626168224299,25385,0.7141004377244573,0.7251518987241408
2007,Direct migration background,1st Quintile,"Yes, every week",0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Direct migration background,2nd Quintile,"No, never",0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.09047619047619047,25385,0.08694727158321913,0.09400510936916182
