year,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.1820526994656348,25520,0.1773181685195097,0.18678723041175987
2005,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.1466740372213009,25520,0.14233343649125701,0.1510146379513448
2005,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.10797862539156071,25520,0.10417084174736423,0.11178640903575719
2005,kein Migrationshintergrund,5. Quintil,Seltener,0.07048092868988391,25520,0.06734055957353313,0.07362129780623469
2005,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.05721393034825871,25520,0.054364400527831425,0.060063460168685995
2005,kein Migrationshintergrund,4. Quintil,Seltener,0.04265708494564216,25520,0.040177693565461164,0.045136476325823155
2005,kein Migrationshintergrund,3. Quintil,Seltener,0.028192371475953566,25520,0.02616155025501124,0.03022319269689589
2005,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.02736318407960199,25520,0.025361597389121804,0.029364770770082177
2005,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.02248019163442049,25520,0.020661418526355085,0.02429896474248589
2005,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.022295927768564584,25520,0.020484453277518556,0.02410740225961061
2005,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.020084761378293715,25520,0.01836351384761936,0.02180600890896807
2005,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.019163442049014188,25520,0.017481345896353886,0.02084553820167449
2005,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.019163442049014188,25520,0.017481345896353886,0.02084553820167449
2005,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.018149990786806708,25520,0.01651213177335715,0.019787849800256267
2005,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.017044407591671272,25520,0.015456322967783868,0.018632492215558676
2005,kein Migrationshintergrund,2. Quintil,Seltener,0.016491615994103558,25520,0.014929057167664616,0.0180541748205425
2005,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.01630735212824765,25520,0.014753401652968453,0.017861302603526846
2005,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.013451262207481112,25520,0.01203789006140338,0.014864634353558845
2005,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.012253547079417726,25520,0.010903747192013074,0.013603346966822378
2005,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.011516491615994103,25520,0.010207428615039147,0.012825554616949059
2005,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.009858116823290953,25520,0.008645952682075107,0.011070280964506799
2005,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.0068177630366685095,25520,0.005808158811584006,0.007827367261753013
2005,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,kein Migrationshintergrund,1. Quintil,Seltener,0.0059885756403169335,25520,0.005041961050158991,0.006935190230474876
2005,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.005159388243965358,25520,0.004280382740594615,0.006038393747336101
2005,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.004975124378109453,25520,0.004111878175173406,0.005838370581045499
2005,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0046987285793255945,25520,0.0038596875563343767,0.005537769602316812
2005,direkter Migrationshintergrund,4. Quintil,Seltener,0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0036852773171181133,25520,0.0029418318850551453,0.004428722749181081
2005,direkter Migrationshintergrund,5. Quintil,Seltener,0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,direkter Migrationshintergrund,3. Quintil,Seltener,0.002671826054910632,25520,0.002038483207068272,0.003305168902752992
2005,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,direkter Migrationshintergrund,2. Quintil,Seltener,0.002211166390270868,25520,0.0016348701739083466,0.002787462606633389
2005,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,direkter Migrationshintergrund,1. Quintil,Seltener,0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2007,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.17786204405922715,25385,0.17315789064771367,0.18256619747074063
2007,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.14030335861321777,25385,0.136030936677162,0.14457578054927353
2007,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.10518237630913688,25385,0.10140833854819149,0.10895641407008226
2007,kein Migrationshintergrund,5. Quintil,Seltener,0.07322137955940773,25385,0.07001677501388597,0.0764259841049295
2007,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.05985915492957746,25385,0.05694085960865653,0.0627774502504984
2007,kein Migrationshintergrund,4. Quintil,Seltener,0.04613578909353557,25385,0.04355513532789243,0.04871644285917871
2007,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.032502708559046585,25385,0.030321224000262454,0.03468419311783072
2007,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.030065005417118092,25385,0.02796427925053728,0.032165731583698905
2007,kein Migrationshintergrund,3. Quintil,Seltener,0.02853015529071867,25385,0.0264821351777914,0.03057817540364594
2007,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.02211989888046226,25385,0.020310635219362626,0.023929162541561896
2007,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.021668472372697724,25385,0.019877352471196163,0.023459592274199286
2007,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.017244492596605272,25385,0.015643035011717397,0.018845950181493147
2007,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.01670278078728783,25385,0.01512624336653998,0.018279318208035678
2007,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.0150776453593355,25385,0.013578529333549902,0.016576761385121097
2007,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.014897074756229686,25385,0.013406825923239676,0.016387323589219696
2007,kein Migrationshintergrund,2. Quintil,Seltener,0.013994221740700613,25385,0.012549176003939259,0.015439267477461967
2007,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.01218851570964247,25385,0.010838683044258102,0.013538348375026838
2007,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.012007945106536655,25385,0.010668026060056908,0.013347864153016403
2007,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.011375947995666305,25385,0.010071349502529097,0.012680546488803514
2007,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.008757674250631998,25385,0.007611496958375272,0.009903851542888724
2007,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.0065005417118093175,25385,0.005511929252521165,0.00748915417109747
2007,kein Migrationshintergrund,1. Quintil,Seltener,0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.005958829902491874,25385,0.005012047520896605,0.006905612284087144
2007,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,direkter Migrationshintergrund,5. Quintil,Seltener,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,direkter Migrationshintergrund,4. Quintil,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,direkter Migrationshintergrund,3. Quintil,Seltener,0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,direkter Migrationshintergrund,2. Quintil,Seltener,0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,direkter Migrationshintergrund,1. Quintil,Seltener,0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
