year,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",0.25535,53,53,0.13683,0.37387
2005,Lower Secondary Level,"No, never",0.24085,632,866,0.21236,0.26935
2005,Lower Secondary Level,"Yes, every week",0.02241,47,866,0.01255,0.03228
2005,Lower Secondary Level,"Yes, every 2 weeks",0.02909,72,866,0.01789,0.04029
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.01422,38,866,0.00633,0.02211
2005,Lower Secondary Level,"Yes, less frequently",0.02921,77,866,0.01798,0.04043
2005,Upper Secondary Level,"No, never",0.31314,3429,5236,0.30058,0.32571
2005,Upper Secondary Level,"Yes, every week",0.02549,257,5236,0.02122,0.02976
2005,Upper Secondary Level,"Yes, every 2 weeks",0.04425,460,5236,0.03868,0.04982
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.02560,245,5236,0.02132,0.02988
2005,Upper Secondary Level,"Yes, less frequently",0.07801,845,5236,0.07075,0.08528
2005,Post-secondary Non-tertiary Level,"No, never",0.42042,501,719,0.38431,0.45653
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.04866,52,719,0.03292,0.06440
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03063,36,719,0.01802,0.04323
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10142,130,719,0.07933,0.12350
2005,First Stage of Tertiary Education,"No, never",0.30798,525,965,0.27884,0.33713
2005,First Stage of Tertiary Education,"Yes, every week",0.02410,46,965,0.01442,0.03378
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07663,110,965,0.05984,0.09342
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04144,69,965,0.02886,0.05402
2005,First Stage of Tertiary Education,"Yes, less frequently",0.12349,215,965,0.10272,0.14426
2005,Second Stage of Tertiary Education,"No, never",0.32579,1528,2828,0.30852,0.34307
2005,Second Stage of Tertiary Education,"Yes, every week",0.05610,251,2828,0.04761,0.06458
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04785,197,2828,0.03999,0.05572
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03952,167,2828,0.03233,0.04670
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.16408,685,2828,0.15043,0.17773
2007,Primary Level,"No, never",0.23702,47,47,0.11413,0.35991
2007,Lower Secondary Level,"No, never",0.22088,510,746,0.19109,0.25066
2007,Lower Secondary Level,"Yes, every week",0.02051,44,746,0.01033,0.03069
2007,Lower Secondary Level,"Yes, every 2 weeks",0.03185,63,746,0.01924,0.04446
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.01588,43,746,0.00690,0.02486
2007,Lower Secondary Level,"Yes, less frequently",0.03786,86,746,0.02415,0.05156
2007,Upper Secondary Level,"No, never",0.33127,3542,5403,0.31871,0.34382
2007,Upper Secondary Level,"Yes, every week",0.02693,279,5403,0.02261,0.03124
2007,Upper Secondary Level,"Yes, every 2 weeks",0.04456,467,5403,0.03906,0.05006
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.02511,253,5403,0.02093,0.02928
2007,Upper Secondary Level,"Yes, less frequently",0.08012,862,5403,0.07288,0.08736
2007,Post-secondary Non-tertiary Level,"No, never",0.42423,518,798,0.38992,0.45855
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.02642,40,798,0.01528,0.03755
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05802,65,798,0.04179,0.07426
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05042,46,798,0.03523,0.06561
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.09878,129,798,0.07806,0.11949
2007,First Stage of Tertiary Education,"No, never",0.29883,509,936,0.26949,0.32817
2007,First Stage of Tertiary Education,"Yes, every week",0.03253,53,936,0.02116,0.04390
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07379,109,936,0.05704,0.09055
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02739,55,936,0.01693,0.03785
2007,First Stage of Tertiary Education,"Yes, less frequently",0.14057,210,936,0.11829,0.16285
2007,Second Stage of Tertiary Education,"No, never",0.31620,1504,2950,0.29941,0.33298
2007,Second Stage of Tertiary Education,"Yes, every week",0.06306,298,2950,0.05429,0.07183
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05133,215,2950,0.04337,0.05930
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04317,187,2950,0.03584,0.05051
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.17688,746,2950,0.16311,0.19065
2009,Primary Level,"No, never",0.25405,36,36,0.10983,0.39828
2009,Lower Secondary Level,"No, never",0.22255,450,607,0.18943,0.25567
2009,Lower Secondary Level,"Yes, every week",0.02842,39,607,0.01519,0.04166
