year,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Pre-primary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,"Yes, less frequently",0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Pre-primary Level,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,"No, never",0.7794117647058824,25520,0.7743244291064115,0.7844991003053532
2005,Primary Level,"Yes, less frequently",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Primary Level,"Yes, every 2 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Primary Level,"Yes, every 3-4 weeks",0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Primary Level,"Yes, every week",0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Lower Secondary Level,"No, never",0.7297921478060047,25520,0.7243438064190645,0.7352404891929448
2005,Lower Secondary Level,"Yes, less frequently",0.08891454965357967,25520,0.08542248956166092,0.09240660974549843
2005,Lower Secondary Level,"Yes, every 2 weeks",0.08314087759815242,25520,0.07975341628704817,0.08652833890925667
2005,Lower Secondary Level,"Yes, every week",0.054272517321016164,25520,0.051492876223613954,0.057052158418418375
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.04387990762124711,25520,0.04136683631781317,0.046392978924681055
2005,Upper Secondary Level,"No, never",0.6548233046800382,25520,0.6489902166152243,0.6606563927448522
2005,Upper Secondary Level,"Yes, less frequently",0.16141356255969436,25520,0.15689958220228464,0.16592754291710407
2005,Upper Secondary Level,"Yes, every 2 weeks",0.08787010506208214,25520,0.08439662624953823,0.09134358387462604
2005,Upper Secondary Level,"Yes, every week",0.04909264565425024,25520,0.04644174740617376,0.05174354390232672
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.04680038204393505,25520,0.04420899450951568,0.04939176957835442
2005,Post-secondary Non-tertiary Level,"No, never",0.6756393001345895,25520,0.6698956589302542,0.6813829413389249
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17496635262449528,25520,0.17030481884146279,0.17962788640752778
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06998654104979811,25520,0.06685637326039917,0.07311670883919705
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04845222072678331,25520,0.04581778334734908,0.05108665810621754
2005,Post-secondary Non-tertiary Level,"Yes, every week",0.03095558546433378,25520,0.028830594494776884,0.033080576433890674
2005,First Stage of Tertiary Education,"No, never",0.5440414507772021,25520,0.5379307022335956,0.5501521993208086
2005,First Stage of Tertiary Education,"Yes, less frequently",0.22279792746113988,25520,0.21769242741278177,0.227903427509498
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11398963730569948,25520,0.11009050633796011,0.11788876827343886
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07150259067357513,25520,0.06834128148828741,0.07466389985886285
2005,First Stage of Tertiary Education,"Yes, every week",0.04766839378238342,25520,0.04505427634219699,0.050282511222569846
2005,Second Stage of Tertiary Education,"No, never",0.5403111739745403,25520,0.5341965509898,0.5464257969592806
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.24222065063649223,25520,0.23696419864224283,0.24747710263074163
2005,Second Stage of Tertiary Education,"Yes, every week",0.08875530410183875,25520,0.0852660676472059,0.0922445405564716
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06966053748231966,25520,0.06653712121156131,0.07278395375307802
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05905233380480905,25520,0.05616020917462433,0.06194445843499377
2007,Pre-primary Level,"No, never",0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,Pre-primary Level,"Yes, every 2 weeks",0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Pre-primary Level,"Yes, less frequently",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Pre-primary Level,"Yes, every 3-4 weeks",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Pre-primary Level,"Yes, every week",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Primary Level,"No, never",0.7580645161290323,25385,0.7527962178410869,0.7633328144169776
2007,Primary Level,"Yes, every 2 weeks",0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,Primary Level,"Yes, less frequently",0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Primary Level,"Yes, every 3-4 weeks",0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Primary Level,"Yes, every week",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Lower Secondary Level,"No, never",0.6836461126005362,25385,0.6779251415577869,0.6893670836432855
2007,Lower Secondary Level,"Yes, less frequently",0.11528150134048257,25385,0.11135279241598789,0.11921021026497725
2007,Lower Secondary Level,"Yes, every 2 weeks",0.08445040214477212,25385,0.08102974704862924,0.087871057240915
2007,Lower Secondary Level,"Yes, every week",0.058981233243967826,25385,0.056083065261155814,0.06187940122677984
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.057640750670241284,25385,0.05477366579093111,0.060507835549551456
2007,Upper Secondary Level,"No, never",0.6554979637171418,25385,0.6496520950058997,0.6613438324283838
2007,Upper Secondary Level,"Yes, less frequently",0.15957052943354313,25385,0.15506553283945476,0.1640755260276315
2007,Upper Secondary Level,"Yes, every 2 weeks",0.08644946316179193,25385,0.08299233940585624,0.08990658691772763
2007,Upper Secondary Level,"Yes, every week",0.051647537948907814,25385,0.04892497965619222,0.05437009624162341
