year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",0.007719815155242761,53,10667,0.007689924855263162,0.00774970545522236
2005,Lower Secondary Level,"No, never",0.06836122899625321,632,10667,0.06827504266956459,0.06844741532294184
2005,Lower Secondary Level,"Yes, every week",0.006360932878728641,47,10667,0.00633378196817236,0.006388083789284921
2005,Lower Secondary Level,"Yes, every 2 weeks",0.008260334638973424,72,10667,0.008229424046745383,0.008291245231201465
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.004037720270023545,38,10667,0.004016063223836052,0.004059377316211038
2005,Lower Secondary Level,"Yes, less frequently",0.008281499466155702,77,10667,0.008250549629588702,0.008312449302722702
2005,Upper Secondary Level,"No, never",0.33889462929604053,3428,10667,0.3387329786855134,0.33905627990656767
2005,Upper Secondary Level,"Yes, every week",0.027621783866681123,257,10667,0.027565814146559574,0.027677753586802672
2005,Upper Secondary Level,"Yes, every 2 weeks",0.04793935853424274,460,10667,0.04786639798772047,0.04801231908076501
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.027713737559990816,245,10667,0.027657677405765177,0.027769797714216456
2005,Upper Secondary Level,"Yes, less frequently",0.08452877974586298,845,10667,0.08443377740397946,0.0846237820877465
2005,Post-secondary Non-tertiary Level,"No, never",0.049587453778019853,502,10667,0.04951331393739944,0.04966159361864027
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00568228763779856,52,10667,0.00565661716554911,0.00570795811004801
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0035831564831914366,36,10667,0.0035627502389192715,0.0036035627274636018
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01186575529865898,130,10667,0.01182877543270819,0.01190273516460977
2005,First Stage of Tertiary Education,"No, never",0.048415754469380415,525,10667,0.04834245064434528,0.04848905829441555
2005,First Stage of Tertiary Education,"Yes, every week",0.003785984154197614,46,10667,0.0037650104381917147,0.003806957870203513
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.012043707497001156,110,10667,0.0120064547220395,0.012080960271962812
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006516667959163647,69,10667,0.00648918884346916,0.006544147074858135
2005,First Stage of Tertiary Education,"Yes, less frequently",0.019410073499383052,215,10667,0.019362957656259634,0.01945718934250647
2005,Second Stage of Tertiary Education,"No, never",0.10771885640484456,1528,10667,0.1076129782441802,0.10782473456550892
2005,Second Stage of Tertiary Education,"Yes, every week",0.018543797171389036,251,10667,0.018497724386977547,0.018589869955800524
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.015823050621967285,197,10667,0.015780432788629044,0.015865668455305525
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.013065182741142767,167,10667,0.013026402398421223,0.013103963083864311
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.05423845187566615,685,10667,0.05416110297736008,0.054315800773972224
2007,Primary Level,"No, never",0.006519677458593484,47,10880,0.006492774386734179,0.006546580530452789
2007,Lower Secondary Level,"No, never",0.05716642388397112,510,10880,0.05708881754182586,0.05724403022611638
2007,Lower Secondary Level,"Yes, every week",0.005311132755524768,44,10880,0.00528683610603022,0.005335429405019317
2007,Lower Secondary Level,"Yes, every 2 weeks",0.008244281905796891,63,10880,0.008214055399342616,0.008274508412251167
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.0041144478940195175,43,10880,0.0040930500665888585,0.0041358457214501765
2007,Lower Secondary Level,"Yes, less frequently",0.009794990586174768,86,10880,0.009762069530561066,0.009827911641788471
2007,Upper Secondary Level,"No, never",0.34090786554576413,3541,10880,0.3407494124397858,0.3410663186517425
2007,Upper Secondary Level,"Yes, every week",0.027738014906694287,279,10880,0.027683119181997694,0.02779291063139088
2007,Upper Secondary Level,"Yes, every 2 weeks",0.04591527029818632,467,10880,0.04584530523566923,0.045985235360703404
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.025857850281726606,253,10880,0.025804796474234646,0.025910904089218565
2007,Upper Secondary Level,"Yes, less frequently",0.0825450202747559,862,10880,0.08245302892274321,0.08263701162676858
2007,Post-secondary Non-tertiary Level,"No, never",0.04972730983026783,519,10880,0.049654643908298705,0.04979997575223696
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.003070979049604567,40,10880,0.0030524829682249837,0.0030894751309841506
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00674531172242872,65,10880,0.006717950184429677,0.006772673260427763
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005860839160759018,46,10880,0.005835323156035942,0.0058863551654820935
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011488998777166068,129,10880,0.011453374912971869,0.011524622641360267
2007,First Stage of Tertiary Education,"No, never",0.04329778002422646,509,10880,0.043229745337856056,0.04336581471059687
2007,First Stage of Tertiary Education,"Yes, every week",0.0047107649629688315,53,10880,0.004687875818887073,0.00473365410705059
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.010689420958554588,109,10880,0.010655045175635876,0.0107237967414733
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003969271076917716,55,10880,0.003948252615115682,0.00399028953871975
2007,First Stage of Tertiary Education,"Yes, less frequently",0.02036710025044752,210,10880,0.020319882481476363,0.020414318019418676
2007,Second Stage of Tertiary Education,"No, never",0.10982769876855505,1504,10880,0.10972317810417584,0.10993221943293427
2007,Second Stage of Tertiary Education,"Yes, every week",0.0218880815178858,298,10880,0.021839170431909263,0.021936992603862338
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.017831732100170743,215,10880,0.01778749375262895,0.017875970447712535
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.014993562325115513,187,10880,0.014952938470386245,0.015034186179844781
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.06141617368372368,746,10880,0.06133591591300392,0.06149643145444344
2009,Primary Level,"No, never",0.006266152971072544,36,9581,0.006239994285566655,0.006292311656578433
2009,Lower Secondary Level,"No, never",0.05172203696512037,450,9581,0.05164862175971281,0.05179545217052793
2009,Lower Secondary Level,"Yes, every week",0.006606546823644616,39,9581,0.006579691630237488,0.006633402017051743
2009,Lower Secondary Level,"Yes, every 2 weeks",0.007387106008776651,57,9581,0.007358719792923321,0.007415492224629981
2009,Lower Secondary Level,"Yes, less frequently",0.006362218330399503,61,9581,0.006335861164413412,0.006388575496385595
