,Unnamed: 0,year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Primary Level,"No, never",1.0,53,10667,0.7991,1.24352
1,1,2005,Lower Secondary Level,"No, never",0.71731,632,10667,0.67139,0.76609
2,2,2005,Lower Secondary Level,"Yes, every week",0.06675,47,10667,0.05258,0.08134
3,3,2005,Lower Secondary Level,"Yes, every 2 weeks",0.08668,72,10667,0.06974,0.10423
4,4,2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.04237,38,10667,0.03132,0.05587
5,5,2005,Lower Secondary Level,"Yes, less frequently",0.0869,77,10667,0.07017,0.1027
6,6,2005,Upper Secondary Level,"No, never",0.64343,3428,10667,0.62525,0.66244
7,7,2005,Upper Secondary Level,"Yes, every week",0.05244,257,10667,0.04786,0.05817
8,8,2005,Upper Secondary Level,"Yes, every 2 weeks",0.09102,460,10667,0.08447,0.09746
9,9,2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.05262,245,10667,0.04668,0.05923
10,10,2005,Upper Secondary Level,"Yes, less frequently",0.16049,845,10667,0.15117,0.17011
11,11,2005,Post-secondary Non-tertiary Level,"No, never",0.70119,502,10667,0.65158,0.74999
12,12,2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08035,52,10667,0.06113,0.09819
13,13,2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05067,36,10667,0.03843,0.06263
14,14,2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16779,130,10667,0.14781,0.19314
15,15,2005,First Stage of Tertiary Education,"No, never",0.53693,525,10667,0.49891,0.57561
16,16,2005,First Stage of Tertiary Education,"Yes, every week",0.04199,46,10667,0.03142,0.05183
17,17,2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13356,110,10667,0.11451,0.15851
18,18,2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07227,69,10667,0.06065,0.08724
19,19,2005,First Stage of Tertiary Education,"Yes, less frequently",0.21526,215,10667,0.18766,0.24406
20,20,2005,Second Stage of Tertiary Education,"No, never",0.51444,1528,10667,0.48984,0.54532
21,21,2005,Second Stage of Tertiary Education,"Yes, every week",0.08856,251,10667,0.07689,0.09917
22,22,2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07557,197,10667,0.0645,0.08957
23,23,2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0624,167,10667,0.05374,0.07147
24,24,2005,Second Stage of Tertiary Education,"Yes, less frequently",0.25903,685,10667,0.23775,0.2782
25,25,2007,Primary Level,"No, never",1.0,47,10880,0.78933,1.27132
26,26,2007,Lower Secondary Level,"No, never",0.67548,510,10880,0.61974,0.72206
27,27,2007,Lower Secondary Level,"Yes, every week",0.06276,44,10880,0.0497,0.07706
28,28,2007,Lower Secondary Level,"Yes, every 2 weeks",0.09741,63,10880,0.07675,0.11842
29,29,2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.04862,43,10880,0.03627,0.06365
30,30,2007,Lower Secondary Level,"Yes, less frequently",0.11574,86,10880,0.09735,0.13395
31,31,2007,Upper Secondary Level,"No, never",0.65188,3541,10880,0.63523,0.66865
32,32,2007,Upper Secondary Level,"Yes, every week",0.05304,279,10880,0.04849,0.05745
33,33,2007,Upper Secondary Level,"Yes, every 2 weeks",0.0878,467,10880,0.08147,0.0952
34,34,2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.04944,253,10880,0.04341,0.05561
35,35,2007,Upper Secondary Level,"Yes, less frequently",0.15784,862,10880,0.14833,0.16579
36,36,2007,Post-secondary Non-tertiary Level,"No, never",0.6467,519,10880,0.59616,0.69827
