year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",1.00000,53,10667,1.00000,1.00000
2005,Lower Secondary Level,"No, never",0.71731,632,10667,0.71682,0.71781
2005,Lower Secondary Level,"Yes, every week",0.06675,47,10667,0.06647,0.06702
2005,Lower Secondary Level,"Yes, every 2 weeks",0.08668,72,10667,0.08636,0.08699
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.04237,38,10667,0.04214,0.04259
2005,Lower Secondary Level,"Yes, less frequently",0.08690,77,10667,0.08659,0.08721
2005,Upper Secondary Level,"No, never",0.64343,3428,10667,0.64321,0.64366
2005,Upper Secondary Level,"Yes, every week",0.05244,257,10667,0.05234,0.05255
2005,Upper Secondary Level,"Yes, every 2 weeks",0.09102,460,10667,0.09088,0.09115
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.05262,245,10667,0.05251,0.05272
2005,Upper Secondary Level,"Yes, less frequently",0.16049,845,10667,0.16032,0.16066
2005,Post-secondary Non-tertiary Level,"No, never",0.70119,502,10667,0.70061,0.70178
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08035,52,10667,0.08000,0.08070
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05067,36,10667,0.05039,0.05095
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16779,130,10667,0.16731,0.16827
2005,First Stage of Tertiary Education,"No, never",0.53693,525,10667,0.53636,0.53749
2005,First Stage of Tertiary Education,"Yes, every week",0.04199,46,10667,0.04176,0.04221
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13356,110,10667,0.13318,0.13395
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07227,69,10667,0.07197,0.07256
2005,First Stage of Tertiary Education,"Yes, less frequently",0.21526,215,10667,0.21479,0.21572
2005,Second Stage of Tertiary Education,"No, never",0.51444,1528,10667,0.51407,0.51482
2005,Second Stage of Tertiary Education,"Yes, every week",0.08856,251,10667,0.08835,0.08877
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07557,197,10667,0.07537,0.07576
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06240,167,10667,0.06222,0.06258
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.25903,685,10667,0.25870,0.25936
2007,Primary Level,"No, never",1.00000,47,10880,1.00000,1.00000
2007,Lower Secondary Level,"No, never",0.67548,510,10880,0.67494,0.67601
2007,Lower Secondary Level,"Yes, every week",0.06276,44,10880,0.06248,0.06303
2007,Lower Secondary Level,"Yes, every 2 weeks",0.09741,63,10880,0.09707,0.09775
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.04862,43,10880,0.04837,0.04886
2007,Lower Secondary Level,"Yes, less frequently",0.11574,86,10880,0.11537,0.11610
2007,Upper Secondary Level,"No, never",0.65188,3541,10880,0.65166,0.65210
2007,Upper Secondary Level,"Yes, every week",0.05304,279,10880,0.05294,0.05314
2007,Upper Secondary Level,"Yes, every 2 weeks",0.08780,467,10880,0.08767,0.08793
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.04944,253,10880,0.04934,0.04955
2007,Upper Secondary Level,"Yes, less frequently",0.15784,862,10880,0.15767,0.15801
2007,Post-secondary Non-tertiary Level,"No, never",0.64670,519,10880,0.64613,0.64728
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.03994,40,10880,0.03970,0.04017
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08772,65,10880,0.08738,0.08806
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07622,46,10880,0.07590,0.07654
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14941,129,10880,0.14898,0.14984
2007,First Stage of Tertiary Education,"No, never",0.52144,509,10880,0.52086,0.52202
2007,First Stage of Tertiary Education,"Yes, every week",0.05673,53,10880,0.05646,0.05700
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12873,109,10880,0.12835,0.12912
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04780,55,10880,0.04756,0.04805
2007,First Stage of Tertiary Education,"Yes, less frequently",0.24529,210,10880,0.24479,0.24578
2007,Second Stage of Tertiary Education,"No, never",0.48606,1504,10880,0.48570,0.48641
2007,Second Stage of Tertiary Education,"Yes, every week",0.09687,298,10880,0.09666,0.09708
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07892,215,10880,0.07873,0.07911
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06636,187,10880,0.06618,0.06653
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.27180,746,10880,0.27149,0.27212
2009,Primary Level,"No, never",1.00000,36,9581,1.00000,1.00000
2009,Lower Secondary Level,"No, never",0.71759,450,9581,0.71703,0.71814
2009,Lower Secondary Level,"Yes, every week",0.09166,39,9581,0.09130,0.09201
2009,Lower Secondary Level,"Yes, every 2 weeks",0.10249,57,9581,0.10211,0.10286
2009,Lower Secondary Level,"Yes, less frequently",0.08827,61,9581,0.08792,0.08862
2009,Upper Secondary Level,"No, never",0.62661,3051,9581,0.62639,0.62683
2009,Upper Secondary Level,"Yes, every week",0.05206,247,9581,0.05195,0.05216
2009,Upper Secondary Level,"Yes, every 2 weeks",0.08999,433,9581,0.08986,0.09012
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.06179,256,9581,0.06168,0.06190
2009,Upper Secondary Level,"Yes, less frequently",0.16956,795,9581,0.16938,0.16973
2009,Post-secondary Non-tertiary Level,"No, never",0.63595,458,9581,0.63538,0.63652
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.04416,32,9581,0.04391,0.04440
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07137,48,9581,0.07107,0.07167
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06858,34,9581,0.06828,0.06888
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17994,120,9581,0.17948,0.18039
2009,First Stage of Tertiary Education,"No, never",0.51282,429,9581,0.51225,0.51340
2009,First Stage of Tertiary Education,"Yes, every week",0.06895,52,9581,0.06865,0.06924
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11118,97,9581,0.11082,0.11154
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03358,43,9581,0.03337,0.03379
2009,First Stage of Tertiary Education,"Yes, less frequently",0.27347,187,9581,0.27295,0.27398
2009,Second Stage of Tertiary Education,"No, never",0.48656,1317,9581,0.48622,0.48690
2009,Second Stage of Tertiary Education,"Yes, every week",0.11481,300,9581,0.11460,0.11503
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07101,189,9581,0.07084,0.07118
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06992,181,9581,0.06974,0.07009
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.25770,669,9581,0.25740,0.25800
2011,Pre-primary Level,"No, never",1.00000,31,16038,1.00000,1.00000
2011,Primary Level,"No, never",1.00000,95,16038,1.00000,1.00000
2011,Lower Secondary Level,"No, never",0.72116,807,16038,0.72063,0.72169
2011,Lower Secondary Level,"Yes, every week",0.07462,78,16038,0.07431,0.07493
2011,Lower Secondary Level,"Yes, every 2 weeks",0.09663,116,16038,0.09628,0.09698
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.03503,49,16038,0.03481,0.03525
2011,Lower Secondary Level,"Yes, less frequently",0.07257,105,16038,0.07226,0.07288
2011,Upper Secondary Level,"No, never",0.63749,4989,16038,0.63727,0.63772
2011,Upper Secondary Level,"Yes, every week",0.05827,423,16038,0.05816,0.05838
2011,Upper Secondary Level,"Yes, every 2 weeks",0.09803,811,16038,0.09789,0.09817
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.05298,433,16038,0.05287,0.05308
2011,Upper Secondary Level,"Yes, less frequently",0.15323,1149,16038,0.15306,0.15340
2011,Post-secondary Non-tertiary Level,"No, never",0.61090,892,16038,0.61035,0.61145
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.05183,67,16038,0.05158,0.05209
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10283,143,16038,0.10249,0.10317
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04807,66,16038,0.04782,0.04831
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18637,227,16038,0.18593,0.18681
2011,First Stage of Tertiary Education,"No, never",0.53888,696,16038,0.53830,0.53947
2011,First Stage of Tertiary Education,"Yes, every week",0.07137,80,16038,0.07107,0.07168
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09199,116,16038,0.09165,0.09233
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04997,74,16038,0.04971,0.05023
2011,First Stage of Tertiary Education,"Yes, less frequently",0.24778,264,16038,0.24727,0.24829
2011,Second Stage of Tertiary Education,"No, never",0.51128,2179,16038,0.51095,0.51161
2011,Second Stage of Tertiary Education,"Yes, every week",0.10326,492,16038,0.10306,0.10347
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08699,363,16038,0.08681,0.08718
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06286,311,16038,0.06270,0.06302
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.23560,982,16038,0.23532,0.23588
2013,Pre-primary Level,"No, never",1.00000,39,14953,1.00000,1.00000
2013,Primary Level,"No, never",1.00000,77,14953,1.00000,1.00000
2013,Lower Secondary Level,"No, never",0.71680,783,14953,0.71622,0.71738
2013,Lower Secondary Level,"Yes, every week",0.06788,72,14953,0.06756,0.06820
2013,Lower Secondary Level,"Yes, every 2 weeks",0.09448,107,14953,0.09411,0.09486
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.02664,35,14953,0.02644,0.02685
2013,Lower Secondary Level,"Yes, less frequently",0.09420,99,14953,0.09382,0.09457
2013,Upper Secondary Level,"No, never",0.63262,4581,14953,0.63239,0.63286
2013,Upper Secondary Level,"Yes, every week",0.04519,333,14953,0.04509,0.04529
2013,Upper Secondary Level,"Yes, every 2 weeks",0.10414,804,14953,0.10400,0.10429
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.04954,376,14953,0.04943,0.04964
2013,Upper Secondary Level,"Yes, less frequently",0.16851,1128,14953,0.16832,0.16869
2013,Post-secondary Non-tertiary Level,"No, never",0.60258,884,14953,0.60200,0.60315
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.05336,56,14953,0.05309,0.05362
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09909,129,14953,0.09873,0.09944
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06240,57,14953,0.06211,0.06268
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18258,199,14953,0.18213,0.18303
2013,First Stage of Tertiary Education,"No, never",0.52294,632,14953,0.52233,0.52356
2013,First Stage of Tertiary Education,"Yes, every week",0.04300,62,14953,0.04275,0.04324
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09114,93,14953,0.09079,0.09150
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05645,57,14953,0.05617,0.05674
2013,First Stage of Tertiary Education,"Yes, less frequently",0.28647,273,14953,0.28591,0.28702
2013,Second Stage of Tertiary Education,"No, never",0.50771,2131,14953,0.50738,0.50805
2013,Second Stage of Tertiary Education,"Yes, every week",0.09719,441,14953,0.09699,0.09739
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08125,311,14953,0.08107,0.08144
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06938,254,14953,0.06921,0.06955
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.24446,940,14953,0.24417,0.24476
2015,Primary Level,"No, never",1.00000,107,14633,1.00000,1.00000
2015,Lower Secondary Level,"No, never",0.69195,854,14633,0.69143,0.69248
2015,Lower Secondary Level,"Yes, every week",0.07171,78,14633,0.07142,0.07200
2015,Lower Secondary Level,"Yes, every 2 weeks",0.09868,126,14633,0.09834,0.09901
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.04841,56,14633,0.04817,0.04865
2015,Lower Secondary Level,"Yes, less frequently",0.08925,108,14633,0.08893,0.08958
2015,Upper Secondary Level,"No, never",0.63106,4343,14633,0.63083,0.63128
2015,Upper Secondary Level,"Yes, every week",0.04744,350,14633,0.04734,0.04754
2015,Upper Secondary Level,"Yes, every 2 weeks",0.11054,769,14633,0.11039,0.11069
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.04828,319,14633,0.04818,0.04838
2015,Upper Secondary Level,"Yes, less frequently",0.16268,987,14633,0.16251,0.16285
2015,Post-secondary Non-tertiary Level,"No, never",0.61808,949,14633,0.61757,0.61859
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.04168,70,14633,0.04147,0.04190
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10557,149,14633,0.10524,0.10589
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05873,77,14633,0.05848,0.05898
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17594,224,14633,0.17554,0.17634
2015,First Stage of Tertiary Education,"No, never",0.53205,563,14633,0.53146,0.53264
2015,First Stage of Tertiary Education,"Yes, every week",0.06072,60,14633,0.06044,0.06101
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07508,78,14633,0.07477,0.07539
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05049,47,14633,0.05023,0.05075
2015,First Stage of Tertiary Education,"Yes, less frequently",0.28166,259,14633,0.28113,0.28219
2015,Second Stage of Tertiary Education,"No, never",0.49892,2106,14633,0.49860,0.49924
2015,Second Stage of Tertiary Education,"Yes, every week",0.10273,416,14633,0.10254,0.10292
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09028,327,14633,0.09010,0.09046
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08078,291,14633,0.08060,0.08095
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.22729,920,14633,0.22703,0.22756
