year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,"No, never",1.0,53,10667,1.0,1.0
2005,Lower Secondary Level,"No, never",0.717313724097353,632,10667,0.7168155671002051,0.7178118810945008
2005,Lower Secondary Level,"Yes, every week",0.06674520805095849,47,10667,0.06646910610828961,0.06702130999362736
2005,Lower Secondary Level,"Yes, every 2 weeks",0.08667561261218906,72,10667,0.08636435477915665,0.08698687044522148
2005,Lower Secondary Level,"Yes, every 3-4 weeks",0.0423677602974736,38,10667,0.04214492887379738,0.04259059172114982
2005,Lower Secondary Level,"Yes, less frequently",0.08689769494202589,77,10667,0.08658607650115935,0.08720931338289242
2005,Upper Secondary Level,"No, never",0.643432181899925,3428,10667,0.6432067833224744,0.6436575804773756
2005,Upper Secondary Level,"Yes, every week",0.05244327624260296,257,10667,0.052338376064382665,0.05254817642082326
2005,Upper Secondary Level,"Yes, every 2 weeks",0.09101863350459116,460,10667,0.09088327942331424,0.09115398758586808
2005,Upper Secondary Level,"Yes, every 3-4 weeks",0.05261786138029875,245,10667,0.052512796419663596,0.05272292634093391
2005,Upper Secondary Level,"Yes, less frequently",0.16048804697258226,845,10667,0.16031531867299728,0.16066077527216724
2005,Post-secondary Non-tertiary Level,"No, never",0.7011934127112938,502,10667,0.700605576046909,0.7017812493756785
2005,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08035062011030876,52,10667,0.08000152125048261,0.0806997189701349
2005,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05066777039964262,36,10667,0.05038611525885426,0.05094942554043098
2005,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16778819677875487,130,10667,0.16730830831296353,0.1682680852445462
2005,First Stage of Tertiary Education,"No, never",0.5369255839212695,525,10667,0.5363584889405267,0.5374926789020124
2005,First Stage of Tertiary Education,"Yes, every week",0.04198616287173272,46,10667,0.04175806966837627,0.04221425607508917
2005,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1335634392415381,110,10667,0.1331765509897545,0.1339503274933217
2005,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07226915675573786,69,10667,0.07197467333324574,0.07256364017822999
2005,First Stage of Tertiary Education,"Yes, less frequently",0.21525565720972176,215,10667,0.2147882291878988,0.2157230852315447
2005,Second Stage of Tertiary Education,"No, never",0.514442889090984,1528,10667,0.5140698785333063,0.5148158996486617
2005,Second Stage of Tertiary Education,"Yes, every week",0.08856132445106012,251,10667,0.08834928427375675,0.08877336462836348
2005,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07556760392632288,197,10667,0.07537034449129923,0.07576486336134652
2005,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06239659963149092,167,10667,0.06221608083519177,0.06257711842779007
2005,Second Stage of Tertiary Education,"Yes, less frequently",0.2590315829001421,685,10667,0.25870461238698406,0.25935855341330016
2007,Primary Level,"No, never",1.0,47,10880,1.0,1.0
2007,Lower Secondary Level,"No, never",0.6754763238034942,510,10880,0.6749383365409027,0.6760143110660857
2007,Lower Secondary Level,"Yes, every week",0.06275614574414727,44,10880,0.06247747064361129,0.06303482084468325
2007,Lower Secondary Level,"Yes, every 2 weeks",0.09741412626107594,63,10880,0.09707340520733747,0.09775484731481442
2007,Lower Secondary Level,"Yes, every 3-4 weeks",0.048616162234919776,43,10880,0.0483690399247055,0.04886328454513405
2007,Lower Secondary Level,"Yes, less frequently",0.11573724195636284,86,10880,0.1153696457963551,0.11610483811637058
2007,Upper Secondary Level,"No, never",0.6518763273497836,3541,10880,0.6516561246400049,0.6520965300595624
2007,Upper Secondary Level,"Yes, every week",0.053040006150641576,279,10880,0.052936410654555406,0.053143601646727746
2007,Upper Secondary Level,"Yes, every 2 weeks",0.08779814371058063,467,10880,0.08766732754401069,0.08792895987715058
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.04944479778378627,253,10880,0.049344585202305793,0.04954501036526675
2007,Upper Secondary Level,"Yes, less frequently",0.15784072500520777,862,10880,0.15767219395495066,0.15800925605546487
2007,Post-secondary Non-tertiary Level,"No, never",0.646704202261073,519,10880,0.6461279845304823,0.6472804199916636
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.03993811576000739,40,10880,0.03970206362110423,0.04017416789891054
